Nombre del artículo,DOI,Nombre de la revista,Número de citas,Año de publicación,Id Artículo
Destruction and detection of chemical warfare agents,10.4324/9781003110408-6,Chemical reviews,807,2011,1
Preface: biomimetic inorganic chemistry,10.1021/cr0206364,Chemical Reviews,236,2004,2
Coordination chemistry of lithium ion: a crystal and molecular structure review,10.1002/chin.199139272,Chemical reviews,416,1991,3
Introduction to metal–organic frameworks,10.1002/9781119460237.ch1,Chemical reviews,5571,2012,4
Recent advances in the chemistry of unsaturated lactones,10.1002/chin.197706178,Chemical Reviews,749,1976,5
"Coordination chemistry of thioethers, selenoethers, and telluroethers in transition-metal complexes",10.1021/cr00044a003,Chemical Reviews,712,1981,6
Recent advances in the chemistry of carborane metal complexes incorporating d-and f-block elements,10.1002/chin.199331295,Chemical reviews,293,1993,7
Chemical inhibitors of protein kinases,10.1021/acschembio.6b01083.s001,Chemical reviews,436,2001,8
Quantum mechanical continuum solvation models,10.1002/chin.200542292,Chemical reviews,15038,2005,9
Experimental investigation of radiative association processes as related to interstellar chemistry,10.1021/cr00015a003,Chemical Reviews,355,1992,10
Chemistry of spiroketals,10.1002/chin.199015338,Chemical Reviews,792,1989,11
Chemistry of phosgene,10.1016/s0082-495x(07)80025-4,Chemical reviews,671,1973,12
Newer aspects of the synthesis and chemistry of nitroxide spin labels,10.1002/chin.197823359,Chemical reviews,496,1978,13
Review on modern advances of chemical methods for the introduction of a phosphonic acid group,10.1021/cr2002646,Chemical reviews,490,2011,14
Organometallic chemistry of vinylidene and related unsaturated carbenes,10.1002/chin.199139315,Chemical Reviews,1247,1991,15
Chemical composition of tobacco and tobacco smoke,10.1007/978-1-4757-0462-4_9,Chemical reviews,999,1968,16
Recent advances in poly (pyrazolyl) borate (scorpionate) chemistry,10.1002/chin.199331333,Chemical Reviews,1836,1993,17
Recent developments in the chemistry of polyvalent iodine compounds,10.1002/chin.200238268,Chemical reviews,1455,2002,18
Recent advances in the chemistry of nitrogen fixation,10.1016/b978-0-08-023942-2.50020-1,Chemical reviews,923,1978,19
Chemistry and structural chemistry of phosphides and polyphosphides. 48. Bridging chasms with polyphosphides,10.1021/cr00083a012,Chemical Reviews,490,1988,20
Introduction and general overview of cyclodextrin chemistry,10.1002/chin.199839312,Chemical reviews,5845,1998,21
Chemical catalysis by colloids and clusters,10.1002/chin.199411331,Chemical Reviews,1927,1993,22
Molecular interactions in solution: an overview of methods based on continuous distributions of the solvent,10.1002/chin.199508316,Chemical Reviews,6213,1994,23
Chemistry of dioxiranes. 12. Dioxiranes,10.1021/cr00095a013,Chemical Reviews,927,1989,24
Chem-bioinformatics and QSAR: a review of QSAR lacking positive hydrophobic terms,10.1002/chin.200124268,Chemical Reviews,324,2001,25
Recent advances in isocyanate chemistry,10.1002/chin.198241158,Chemical Reviews,467,1972,26
The chemistry of. beta.-enaminonitriles as versatile reagents in heterocyclic synthesis,10.1021/cr00022a002,Chemical reviews,209,1993,27
Mechanisms of chemical carcinogenicity and mutagenicity: a review with implications for predictive toxicology,10.1021/cr100222q,Chemical reviews,337,2011,28
Chemistry and biological activity of thiazolidinones,10.1002/chin.198138363,Chemical Reviews,517,1981,29
Interactions of histidine and other imidazole derivatives with transition metal ions in chemical and biological systems,10.1021/cr60290a003,Chemical reviews,1444,1974,30
Introduction: delocalization pi and sigma,10.26434/chemrxiv.9733628,Chemical Reviews,230,2005,31
Introduction: molecular recognition,10.1016/s1569-2558(08)60141-1,Chemical reviews,251,1997,32
The chemistry of sulfilimines,10.1007/978-1-4684-2049-4_8,Chemical Reviews,249,1977,33
Chemistry of coordinated azides,10.1002/chin.197341182,Chemical Reviews,353,1973,34
C2 symmetry and asymmetric induction,10.1002/chin.199015335,Chemical reviews,1211,1989,35
Conversion of biomass into chemicals over metal catalysts,10.1021/cr4002269,Chemical reviews,1530,2014,36
Chemical synthesis of β-lactams: asymmetric catalysis and other recent advances,10.1002/chin.201441276,Chemical Reviews,256,2014,37
Chemicals from alkynes with palladium catalysts,10.1002/chin.201414250,Chemical reviews,770,2014,38
An organometallic guide to the chemistry of hydrocarbon moieties on transition metal surfaces,10.1002/chin.199616315,Chemical Reviews,478,1995,39
Programmed materials synthesis with DNA,10.1002/chin.199939250,Chemical Reviews,1352,1999,40
Calculating log Poct from structures,10.1002/chin.199339363,Chemical Reviews,981,1993,41
Actinide carbonte complexes and their importance in actinide environmental chemistry,10.1021/cr00033a002,Chemical Reviews,675,1995,42
Second harmonic spectroscopy of aqueous nano-and microparticle interfaces,10.1021/cr0403685,Chemical reviews,354,2006,43
Baker's yeast mediated transformations in organic chemistry,10.1021/cr00001a004,Chemical Reviews,786,1991,44
"Marine pyridoacridine alkaloids: structure, synthesis, and biological chemistry",10.1002/chin.199343312,Chemical Reviews,365,1993,45
Introduction: polyoxometalates multicomponent molecular vehicles to probe fundamental issues and practical problems,10.1021/cr960395y,Chemical Reviews,2282,1998,46
Chemistry of polyvalent iodine,10.1002/9781118341155.ch7,Chemical reviews,1821,2008,47
"Structural and functional analogues of the active sites of the [Fe]-,[NiFe]-, and [FeFe]-hydrogenases",10.1002/chin.200937268,Chemical reviews,1315,2009,48
Decontamination of chemical warfare agents,10.1002/9783527621620.ch7,Chemical Reviews,1263,1992,49
Cyclodextrins: introduction,10.1002/9783527695294.ch0,Chemical Reviews,291,1998,50
Metal-assisted cycloaddition reactions in organotransition metal chemistry,10.1002/chin.199731232,Chemical reviews,604,1997,51
Introduction: ionic liquids,10.1002/9783527340033.ch1,Chemical Reviews,670,2017,52
The chemistry of metal carbonato and carbon dioxide complexes,10.1002/chin.198426287,Chemical Reviews,627,1983,53
Room-temperature ionic liquids. Solvents for synthesis and catalysis,10.1002/chin.199946295,Chemical reviews,15473,1999,54
Recent advances in the chemistry of dihydropyridines,10.1002/chin.198244376,Chemical reviews,1137,1982,55
Coordination chemistry of compounds containing phosphorus-carbon multiple bonds,10.1002/chin.198913378,Chemical Reviews,393,1988,56
Chemical sensors based on amplifying fluorescent conjugated polymers,10.1002/chin.200731221,Chemical reviews,4327,2007,57
Activation and reaction volumes in solution. 2,10.1002/chin.198942366,Chemical Reviews,881,1989,58
Synthesis of heterocycles via palladium π-olefin and π-alkyne chemistry,10.1002/chin.200431282,Chemical reviews,1241,2004,59
"Frontiers in metal-catalyzed polymerization: Designer metallocenes, designs on new monomers, demystifying MAO, metathesis déshabillé",10.1021/cr000450+,Chemical Reviews,284,2000,60
New self-assembled structural motifs in coordination chemistry,10.1002/chin.200051314,Chemical reviews,1605,2000,61
Chemical shift nonequivalence in prochiral groups,10.1002/chin.197538069,Chemical Reviews,345,1975,62
The Chemistry of Imines.,10.1016/0022-328x(93)83344-u,Chemical reviews,1366,1963,63
Coinage metal-assisted synthesis of heterocycles,10.1002/chin.200848261,Chemical reviews,1175,2008,64
Structural and chemical properties of silyl radicals,10.1002/chin.199545305,Chemical reviews,446,1995,65
The chemistry of oxovanadium (IV),10.1016/0020-1650(69)80177-7,Chemical Reviews,672,1965,66
Marine invertebrate chemical defenses,10.1002/chin.199343315,Chemical Reviews,587,1993,67
Cyclopropanol chemistry,10.26434/chemrxiv-2022-tvx3s,Chemical Reviews,225,1974,68
Transition metal chemistry of cyclopropenes and cyclopropanes,10.1002/chin.200743252,Chemical reviews,1138,2007,69
Recent Advances in Oxidative R1-H/R2-H Cross-Coupling with Hydrogen Evolution via Photo-/Electrochemistry: Focus Review,10.1021/acs.chemrev.9b00045,Chemical reviews,416,2019,70
Review of the defensive chemistry of coccinellids,10.1002/chin.199635329,Chemical Reviews,198,1996,71
Synthesis and structural chemistry of non-cyclopentadienyl organolanthanide complexes,10.1021/cr010315c,Chemical reviews,523,2002,72
Supramolecular chemistry of cyclodextrins in enzyme technology,10.1002/chin.200743251,Chemical Reviews,425,2007,73
Radical chemistry associated with the thiocarbonyl group,10.1002/chin.199015324,Chemical Reviews,529,1989,74
Recent advances in phosphazene (phosphonitrilic) chemistry,10.1021/cr60278a002,chemical Reviews,451,1972,75
The electronic structure of actinide-containing molecules: a challenge to applied quantum chemistry,10.1002/chin.199203312,Chemical Reviews,457,1991,76
Surface coordination chemistry of atomically dispersed metal catalysts,10.1021/acs.chemrev.2c00569,Chemical Reviews,196,2020,77
Physical and chemical properties of singlet molecular oxygen,10.1021/cr60272a004,Chemical Reviews,1273,1971,78
Reactions of non-heme iron (II) centers with dioxygen in biology and chemistry,10.1002/chin.199505318,Chemical Reviews,1215,1994,79
"Bipyridine: the most widely used ligand. A review of molecules comprising at least two 2, 2 '-bipyridine units",10.1002/chin.200052255,Chemical reviews,1307,2000,80
