DOI,Título,Autores,Año,Citas,Revista
10.3233/aac-181001,Preface,"Richard Booth, Federico Cerutti",2018,0,Argument &amp; Computation
10.3233/aac-190482,Douglas Walton (1942–2020),"Pietro Baroni, Bart Verheij",2020,0,Argument &amp; Computation
10.1080/19462166.2014.1001790,Context-aware reconfiguration of large-scale surveillance systems: argumentative approach,"Peter Novák, Cees Witteveen",2015,1,Argument &amp; Computation
10.1080/19462166.2012.704399,Modal and temporal argumentation networks,"H. Barringer, D. M. Gabbay, J. Woods",2012,4,Argument &amp; Computation
10.1080/19462166.2015.1036922,Reasoning in abstract dialectical frameworks using quantified Boolean formulas,"Martin Diller, Johannes Peter Wallner, Stefan Woltran",2015,7,Argument &amp; Computation
10.1080/19462166.2011.645695,Miscellany,,2011,0,Argument &amp; Computation
10.3233/aac-200528,Comparing logic programming and formal argumentation; the case of ideal and eager semantics,"Martin Caminada, Sri Harikrishnan, Samy Sá",2022,2,Argument &amp; Computation
10.1080/19462166.2010.513160,Editorial Board,,2010,0,Argument &amp; Computation
10.3233/aac-170022,Rhetorical strategies in German argumentative dialogs,"Annette Hautli-Janisz, Mennatallah El-Assady",2017,3,Argument &amp; Computation
10.3233/aac-180033,Comparing decoding mechanisms for parsing argumentative structures,"Stergos Afantenos, Andreas Peldszus, Manfred Stede",2018,7,Argument &amp; Computation
10.3233/aac-220014,An analysis of some ethical argumentation about genetically modified food,Nancy L. Green,2023,0,Argument &amp; Computation
10.1080/19462166.2014.927921,Computer-assisted safety argument review – a dialectics approach,"Tangming Yuan, Tim Kelly, Tianhua Xu",2015,2,Argument &amp; Computation
10.3233/aac-170018,Special issue: Foundations of the language of argumentation,"Patrick Saint-Dizier, Manfred Stede",2017,1,Argument &amp; Computation
10.3233/aac-200904,United we stand: Accruals in strength-based argumentation,"Julien Rossit, Jean-Guy Mailly, Yannis Dimopoulos, Pavlos Moraitis",2021,4,Argument &amp; Computation
10.3233/aac-210010,"Yes, no, maybe, I don’t know: Complexity and application of abstract argumentation with incomplete knowledge",Jean-Guy Mailly,2022,1,Argument &amp; Computation
10.3233/aac-200550,Argumentation schemes for clinical decision support,"Isabel Sassoon, Nadin Kökciyan, Sanjay Modgil, Simon Parsons",2021,1,Argument &amp; Computation
10.3233/aac-210005,Strategic argumentation dialogues for persuasion: Framework and experiments based on modelling the beliefs and concerns of the persuadee,"Emmanuel Hadoux, Anthony Hunter, Sylwia Polberg",2022,0,Argument &amp; Computation
10.3233/aac-160011,"States, goals and values: Revisiting practical reasoning","Katie Atkinson, Trevor Bench-Capon",2016,10,Argument &amp; Computation
