DOI,Título,Autores,Año,Citas,Revista
10.3390/a9030048,Semi-Supervised Classification Based on Low Rank Representation,"Xuan Hou, Guangjun Yao, Jun Wang",n.m.,2,Algorithms
10.3390/a10010011,Acknowledgement to Reviewers of Algorithms in 2016,n.m. n.m.,n.m.,0,Algorithms
10.3390/a14070198,Decimal Multiplication in FPGA with a Novel Decimal Adder/Subtractor,"Mário P. Véstias, Horácio C. Neto",n.m.,0,Algorithms
10.3390/a13050109,Evolution of SOMs’ Structure and Learning Algorithm: From Visualization of High-Dimensional Data to Clustering of Complex Data,"Marian B. Gorzałczany, Filip Rudziński",n.m.,1,Algorithms
10.3390/algor3010092,Base Oils Biodegradability Prediction with Data Mining Techniques,"Sihem Ben Abdelmelek, Saloua Saidane, Malika Trabelsi",n.m.,0,Algorithms
10.3390/a15030096,A Dynamic Distributed Deterministic Load-Balancer for Decentralized Hierarchical Infrastructures,"Spyros Sioutas, Efrosini Sourla, Kostas Tsichlas, Gerasimos Vonitsanos, Christos Zaroliagis",n.m.,0,Algorithms
10.3390/a11040052,Introduction to Reconfiguration,Naomi Nishimura,n.m.,61,Algorithms
10.3390/a13080202,Methodology for Analyzing the Traditional Algorithms Performance of User Reviews Using Machine Learning Techniques,"Abdul Karim, Azhari Azhari, Samir Brahim Belhaouri, Ali Adil Qureshi, Maqsood Ahmad",n.m.,2,Algorithms
10.3390/a13090207,A Fast Image Thresholding Algorithm for Infrared Images Based on Histogram Approximation and Circuit Theory,"Manikanta Prahlad Manda, Hi Seok Kim",n.m.,16,Algorithms
10.3390/a10030105,Comparison of Internal Clustering Validation Indices for Prototype-Based Clustering,"Joonas Hämäläinen, Susanne Jauhiainen, Tommi Kärkkäinen",n.m.,56,Algorithms
10.3390/a12080160,A Novel Virtual Sample Generation Method to Overcome the Small Sample Size Problem in Computer Aided Medical Diagnosing,"Mohammad Wedyan, Alessandro Crippa, Adel Al-Jumaily",n.m.,10,Algorithms
10.3390/a15050156,Binary Horse Optimization Algorithm for Feature Selection,Dorin Moldovan,n.m.,3,Algorithms
10.3390/a15050165,Smart(Sampling)Augment: Optimal and Efficient Data Augmentation for Semantic Segmentation,"Misgana Negassi, Diane Wagner, Alexander Reiterer",n.m.,5,Algorithms
10.3390/a13100250,A Clustering Routing Algorithm Based on Improved Ant Colony Optimization Algorithms for Underwater Wireless Sensor Networks,"Xingxing Xiao, Haining Huang",n.m.,17,Algorithms
10.3390/a9030055,A Novel AHRS Inertial Sensor-Based Algorithm for Wheelchair Propulsion Performance Analysis,"Jonathan Shepherd, Tomohito Wada, David Rowlands, Daniel James",n.m.,13,Algorithms
10.3390/a9040086,Moving Mesh Strategies of Adaptive Methods for Solving Nonlinear Partial Differential Equations,"Qinjiao Gao, Shenggang Zhang",n.m.,6,Algorithms
10.3390/a13020046,FADIT: Fast Document Image Thresholding,"Yufang Min, Yaonan Zhang",n.m.,0,Algorithms
