DOI,Título,Autores,Año,Citas,Revista
10.1016/j.patter.2020.100175,The Bird Is Not the Migration Data: Insights from an Artwork Exploring Machine-Animal Collaboration,Eryk Salvaggio,2021,0,Patterns
10.1016/j.patter.2020.100085,Three Strategies to Overcome Data-Sharing Challenges to Improve the Social Determinants of Health,"Daniel Wu, Nestor Davidson, Kara Walker, Bill Yock, Abhas Jha",2020,0,Patterns
10.1016/j.patter.2020.100123,Machine Learning Maps Research Needs in COVID-19 Literature,"Anhvinh Doanvo, Xiaolu Qian, Divya Ramjee, Helen Piontkivska, Angel Desai, Maimuna Majumder",2020,21,Patterns
10.1016/j.patter.2022.100584,Systematic analysis of 50 years of Stanford University technology transfer and commercialization,"Weixin Liang, Scott Elrod, Daniel A. McFarland, James Zou",2022,2,Patterns
10.1016/j.patter.2020.100168,Describing Dataset Archetypes,Leigh Dodds,2020,0,Patterns
10.1016/j.patter.2021.100253,Toward audience-aware argument generation,"Milad Alshomary, Henning Wachsmuth",2021,0,Patterns
10.1016/j.patter.2022.100546,A spatiotemporal model of firearm ownership in the United States,"Roni Barak-Ventura, Manuel Ruiz Marín, Maurizio Porfiri",2022,1,Patterns
10.1016/j.patter.2020.100048,What’s in a Name? How We Named Patterns,Sarah Callaghan,2020,2,Patterns
10.1016/j.patter.2021.100330,On the role of artificial intelligence in medical imaging of COVID-19,"Jannis Born, David Beymer, Deepta Rajan, Adam Coy, Vandana V. Mukherjee, Matteo Manica, Prasanth Prasanna, Deddeh Ballah, Michal Guindy, Dorith Shaham, Pallav L. Shah, Emmanouil Karteris, Jan L. Robertus, Maria Gabrani, Michal Rosen-Zvi",2021,2,Patterns
10.1016/j.patter.2020.100031,From Ethnomethodologist to Data Lover: How I Became a Keen Advocate for Using Administrative Data,Betsy Stanko,2020,1,Patterns
10.1016/j.patter.2020.100033,"Lots of Lovely Numbers, but Why Does Everyone Make It So Difficult?",John Pullinger,2020,0,Patterns
10.1016/j.patter.2020.100092,A Learning-Based Model to Evaluate Hospitalization Priority in COVID-19 Pandemics,"Yichao Zheng, Yinheng Zhu, Mengqi Ji, Rongpin Wang, Xinfeng Liu, Mudan Zhang, Jun Liu, Xiaochun Zhang, Choo Hui Qin, Lu Fang, Shaohua Ma",2020,14,Patterns
10.1016/j.patter.2022.100613,A transformer-based deep-learning approach for classifying brain metastases into primary organ sites using clinical whole-brain MRI images,"Qing Lyu, Sanjeev V. Namjoshi, Emory McTyre, Umit Topaloglu, Richard Barcus, Michael D. Chan, Christina K. Cramer, Waldemar Debinski, Metin N. Gurcan, Glenn J. Lesser, Hui-Kuan Lin, Reginald F. Munden, Boris C. Pasche, Kiran K.S. Sai, Roy E. Strowd, Stephen B. Tatter, Kounosuke Watabe, Wei Zhang, Ge Wang, Christopher T. Whitlow",2022,1,Patterns
10.1016/j.patter.2022.100653,Integrating supercomputing and artificial intelligence for life science,"Jiahua Rao, Shuangjia Zheng, Yuedong Yang",2022,0,Patterns
10.1016/j.patter.2022.100660,Data science enables X-ray vision,"David A. Santos, Binbin Lin, Justin L. Andrews",2022,0,Patterns
10.1016/j.patter.2020.100188,Characterizing COVID-19 and Influenza Illnesses in the Real World via Person-Generated Health Data,"Allison Shapiro, Nicole Marinsek, Ieuan Clay, Benjamin Bradshaw, Ernesto Ramirez, Jae Min, Andrew Trister, Yuedong Wang, Tim Althoff, Luca Foschini",2021,28,Patterns
10.1016/j.patter.2020.100055,Off the Staff: An Experiment in Visualizing Notes from Music Scores,Nicholas Rougeux,2020,0,Patterns
10.1016/j.patter.2020.100151,"Systematizing Effective Practice, Embedding It in Standard Practice",n.m. The UK Reproducibility Network Steering Group,2020,1,Patterns
