DOI,Título,Autores,Año,Citas,Revista
10.1561/2200000038,From Bandits to Monte-Carlo Tree Search: The Optimistic Principle Applied to Optimization and Planning,Remi Munos,2014,87,Foundations and Trends® in Machine Learning
10.1561/2200000001,"Graphical Models, Exponential Families, and Variational Inference",Martin J. Wainwright and Michael I. Jordan,2007,1062,Foundations and Trends® in Machine Learning
10.1561/2200000059,Tensor Networks for Dimensionality Reduction and Large-scale Optimization: Part 1 Low-Rank Tensor Decompositions,Andrzej Cichocki and Namgil Lee and Ivan Oseledets and Anh-Huy Phan and Qibin Zhao and Danilo P. Mandic,2016,200,Foundations and Trends® in Machine Learning
10.1561/2200000054,Explicit-Duration Markov Switching Models,Silvia Chiappa,2014,9,Foundations and Trends® in Machine Learning
10.1561/2200000078-2,Data Analytics on Graphs Part II: Signals on Graphs,Ljubiša Stanković and Danilo Mandic and Miloš Daković and Miloš Brajović and Bruno Scalzo and Shengxi Li and Anthony G. Constantinides,2020,13,Foundations and Trends® in Machine Learning
10.1561/2200000008,A Survey of Statistical Network Models,Anna Goldenberg,2009,50,Foundations and Trends® in Machine Learning
10.1561/2200000064,Explaining the Success of Nearest Neighbor Methods in Prediction,George H. Chen and Devavrat Shah,2018,50,Foundations and Trends® in Machine Learning
10.1561/2200000019,Metric Learning: A Survey,Brian Kulis,2013,441,Foundations and Trends® in Machine Learning
10.1561/2200000090,Minimum-Distortion Embedding,Akshay Agrawal and Alnur Ali and Stephen Boyd,2021,7,Foundations and Trends® in Machine Learning
10.1561/2200000026,On the Concentration Properties of Interacting Particle Processes,Pierre Del Moral,2010,9,Foundations and Trends® in Machine Learning
10.1561/2200000067,Tensor Networks for Dimensionality Reduction and Large-scale Optimization: Part 2 Applications and Future Perspectives,Andrzej Cichocki and Namgil Lee and Ivan Oseledets and Anh-Huy Phan and Qibin Zhao and Masashi Sugiyama and Danilo P. Mandic,2017,93,Foundations and Trends® in Machine Learning
10.1561/2200000092,A Unifying Tutorial on Approximate Message Passing,Oliver Y. Feng and Ramji Venkataramanan and Cynthia Rush and Richard J. Samworth,2022,1,Foundations and Trends® in Machine Learning
10.1561/2200000058,Non-convex Optimization for Machine Learning,Prateek Jain and Purushottam Kar,2017,143,Foundations and Trends® in Machine Learning
10.1561/2200000006,Learning Deep Architectures for AI,Y. Bengio,2009,5073,Foundations and Trends® in Machine Learning
10.1561/2200000098,Introduction to Riemannian Geometry and Geometric Statistics: From Basic Theory to Implementation with Geomstats,Nicolas Guigui and Nina Miolane and Xavier Pennec,2023,0,Foundations and Trends® in Machine Learning
10.1561/2200000055,Generalized Low Rank Models,Madeleine Udell and Corinne Horn and Reza Zadeh and Stephen Boyd,2016,147,Foundations and Trends® in Machine Learning
10.1561/2200000015,Optimization with Sparsity-Inducing Penalties,Francis Bach,2011,460,Foundations and Trends® in Machine Learning
10.1561/2200000079,Spectral Methods for Data Science: A Statistical Perspective,Yuxin Chen and Yuejie Chi and Jianqing Fan and Cong Ma,2021,13,Foundations and Trends® in Machine Learning
10.1561/2200000057,Spectral Learning on Matrices and Tensors,Majid Janzamin and Rong Ge and Jean Kossaifi and Anima Anandkumar,2019,9,Foundations and Trends® in Machine Learning
10.1561/2200000039,Learning with Submodular Functions: A Convex Optimization Perspective,Francis Bach,2013,114,Foundations and Trends® in Machine Learning
10.1561/2200000073,Computational Optimal Transport: With Applications to Data Science,Gabriel Peyré and Marco Cuturi,2019,578,Foundations and Trends® in Machine Learning
10.1561/2200000099,"Divided Differences, Falling Factorials, and Discrete Splines: Another Look at Trend Filtering and Related Problems",Ryan J. Tibshirani,2022,0,Foundations and Trends® in Machine Learning
10.1561/2200000002,Dimension Reduction: A Guided Tour,Christopher J. C. Burges,2009,133,Foundations and Trends® in Machine Learning
10.1561/2200000049,Convex Optimization: Algorithms and Complexity,Mohammed Ghavamzadeh and Shie Mannor and Joelle Pineau and Aviv Tamar,2015,97,Foundations and Trends® in Machine Learning
10.1561/2200000070,A Tutorial on Thompson Sampling,Daniel J. Russo and Benjamin Van Roy and Abbas Kazerouni and Ian Osband and Zheng Wen,2018,150,Foundations and Trends® in Machine Learning
10.1561/2200000078-3,"Data Analytics on Graphs Part III: Machine Learning on Graphs, from Graph Topology to Applications",Ljubiša Stanković and Danilo Mandic and Miloš Daković and Miloš Brajović and Bruno Scalzo and Shengxi Li and Anthony G. Constantinides,2020,15,Foundations and Trends® in Machine Learning
10.1561/2200000048,An Introduction to Matrix Concentration Inequalities,Joel A. Tropp,2015,182,Foundations and Trends® in Machine Learning
10.1561/2200000083,Advances and Open Problems in Federated Learning,Peter Kairouz and H. Brendan McMahan and Brendan Avent and Aurélien Bellet and Mehdi Bennis and Arjun Nitin Bhagoji and Kallista Bonawitz and Zachary Charles and Graham Cormode and Rachel Cummings and Rafael G. L. D’Oliveira and Hubert Eichner and Salim El Rouayheb and David Evans and Josh Gardner and Zachary Garrett and Adrià Gascón and Badih Ghazi and Phillip B. Gibbons and Marco Gruteser and Zaid Harchaoui and Chaoyang He and Lie He and Zhouyuan Huo and Ben Hutchinson and Justin Hsu and Martin Jaggi and Tara Javidi and Gauri Joshi and Mikhail Khodak and Jakub Konecný and Aleksandra Korolova and Farinaz Koushanfar and Sanmi Koyejo and Tancrède Lepoint and Yang Liu and Prateek Mittal and Mehryar Mohri and Richard Nock and Ayfer Özgür and Rasmus Pagh and Hang Qi and Daniel Ramage and Ramesh Raskar and Mariana Raykova and Dawn Song and Weikang Song and Sebastian U. Stich and Ziteng Sun and Ananda Theertha Suresh and Florian Tramèr and Praneeth Vepakomma and Jianyu Wang and Li Xiong and Zheng Xu and Qiang Yang and Felix X. Yu and Han Yu and Sen Zhao,2021,370,Foundations and Trends® in Machine Learning
10.1561/2200000004,Property Testing: A Learning Theory Perspective,Dana Ron,2007,69,Foundations and Trends® in Machine Learning
10.1561/2200000091,Risk-Sensitive Reinforcement Learning via Policy Gradient Search,Prashanth L. A. and Michael C. Fu,2022,1,Foundations and Trends® in Machine Learning
10.1561/2200000045,Backward Simulation Methods for Monte Carlo Statistical Inference,Fredrik Lindsten,2013,73,Foundations and Trends® in Machine Learning
