DOI,Título,Autores,Año,Citas,Revista
10.3233/kes-2004-8404,Learning the users' preferences in e-commerce: A weight-adjustment approach,Bhanu Prasad,2005,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-125-602,Fuzzy relation based modeling for medical diagnostic decision support: Case studies,Kavishwar B. Wagholikar and Ashok W. Deshpande,2009,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210051,Threat identification and risk assessments for named data networking architecture using SecRam,Vishwa Pratap Singh and R.L. Ujjwal,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0214,Optimization of reconfigurable multi-core system-on-chips for multi-standard applications,Ali Ahmadinia and Hernando Fernandez-Canque,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170357,Systematic identification and analysis of different fraud detection approaches based on the strategy ahead,Zahra Karimi Zandian and Mohammadreza Keyvanpour,2017,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0204,Tracking 3D pose of rigid objects using Inverse Compositional Active Appearance Models,Pradit Mittrapiyanuruk and Guilherme N. DeSouza,2010,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190132,Improved weighted local linear embedding algorithm based on Laplacian eigenmaps,Qing Wu and Rongrong Jing and En Wang,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210065,Risk assessment for health insurance using equation modeling and machine learning,Amrik Singh and K.R. Ramkumar,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170353,Boolean matrix equations for node identification in fuzzy rule based networks,Alexander Gegov and Nedyalko Petrov and David Sanders and Boriana Vatchova,2017,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130272,Development and evaluation of an emotional chat system using sense of touch,Hajime Yoshida and Takaya Yuizono and Takashi Yoshino and Jun Munemori,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130274,Special issue: Selected papers of KES2012 – Part 1 of 2,M. Graña and A.I. Gonzalez-Acuña and C. Zanni-Merk,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11507,KeyGraph-based chance discovery for mobile contents management system,Kyung-Joong Kim and Myung-Chul Jung and Sung-Bae Cho,2007,10,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0218,A logical reasoning system of process before-after relation based on a paraconsistent annotated logic program bf-EVALPSN,Kazumi Nakamatsu and Jair Minoro Abe and Seiki Akama,2011,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170358,Aggregation of inconsistent rules for fuzzy rule base simplification,Alexander Gegov and David Sanders and Boriana Vatchova,2017,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150320,Transmission line fault detection and classification using cross-correlation and k-nearest neighbor,Aritra Dasgupta and Sudipta Debnath and Arabinda Das,2015,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10201,A computational framework for package planning,Y. Xiang and M. Janzen,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140302,A probabilistic search algorithm for finding suboptimal branchings in mutually exclusive hypothesis graph,M.V. Davydov,2014,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130258,Enhanced semantic representation for improved ontology-based information retrieval,Lei Shi and Rossitza Setchi,2013,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9305,A concept of common reference object to the cooperative transportation of multiple mobile robots,Xin Yang and Keigo Watanabe and Kiyotaka Izumi,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210054,Development of Excessive-Smoke-Emitting-Car Fault Diagnostic System (ESECFDS) based on Case-Base Reasoning (CBR) Methodology,Sumana De and Baisakhi Chakraborty,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8206,Neural network based optimal control of a biosynthesis process,Grigore Fetecau and Vasile Palade and Viorel Nicolau,2004,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0187,Multiobjective evolutionary computation algorithms for solving task scheduling problem on heterogeneous systems,P. Chitra and P. Venkatesh,2010,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190422,Study on the commercial value evaluation of commercial photography with uncertain linguistic information,Yansong Zhang and Xixia Hao,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8304,Extracting linguistic quantitative rules from supervised neural networks,W. Wettayaprasit and C. Lursinsap and C.H. Chu,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10604,Simplified fuzzy ARTMAP classification of individuals using optimal VEP channels,K.V.R. Ravi and Ramaswamy Palaniappan and S.-H. Heng,2006,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10102,Semi-supervised learning from unbalanced labeled data: An improvement,Te-Ming Huang and Vojislav Kecman,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150313,Robust face detection using haar features with weber local descriptor and local binary pattern,M. Khammari and Y. Tlili and Ch. Bencheriet,2015,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12401,A fuzzy numeric inference strategy for classification and regression problems,K. Crockett and Z. Bandar and J. O'Shea and J. Fowdar,2008,3,International Journal of Knowledge-based and Intelligent Engineering Systems
