DOI,Título,Autores,Año,Citas,Revista
10.1007/s10590-011-9113-x,Free/open-source machine translation: preface,"Felipe Sánchez-Martínez, Mikel L. Forcada",2011,1,Machine Translation
10.1007/s10590-010-9071-8,Introduction to the special issue on “Automated Metrics for Machine Translation Evaluation”,"Alon Lavie, Mark Przybocki",2009,2,Machine Translation
10.1007/s10590-019-09241-w,"Joss Moorkens, Sheila Castilho, Federico Gaspari, Stephen Doherty (eds): Translation quality assessment: from principles to practice",Sarah Bawa Mason,2019,1,Machine Translation
10.1007/s10590-011-9099-4,Deep open-source machine translation,"Francis Bond, Stephan Oepen, Eric Nichols, Dan Flickinger, Erik Velldal, Petter Haugereid",2011,3,Machine Translation
10.1007/s10590-009-9051-z,Morphological mismatches in machine translation,"Igor Mel’čuk, Leo Wanner",2008,6,Machine Translation
10.1007/s10590-016-9181-z,Kaibao Hu: Introducing corpus-based translation studies,Christian Hardmeier,2016,0,Machine Translation
10.1007/s10590-011-9122-9,Rada Mihalcea and Dragomir Radev: Graph-based natural language processing and information retrieval,David Tomás,2012,1,Machine Translation
10.1007/s10590-011-9106-9,Methods for integrating rule-based and statistical systems for Arabic to English machine translation,"Rabih Zbib, Michael Kayser, Spyros Matsoukas, John Makhoul, Hazem Nader, Hamdy Soliman, Rami Safadi",2012,4,Machine Translation
10.1007/s10590-011-9088-7,Linguistic measures for automatic machine translation evaluation,"Jesús Giménez, Lluís Màrquez",2010,6,Machine Translation
10.1007/s10590-021-09292-y,Simple measures of bridging lexical divergence help unsupervised neural machine translation for low-resource languages,"Jyotsana Khatri, Rudra Murthy, Tamali Banerjee, Pushpak Bhattacharyya",2021,0,Machine Translation
10.1007/s10590-009-9060-y,Measuring machine translation quality as semantic equivalence: A metric based on entailment features,"Sebastian Padó, Daniel Cer, Michel Galley, Dan Jurafsky, Christopher D. Manning",2009,12,Machine Translation
10.1007/s10590-010-9081-6,Improve syntax-based translation using deep syntactic structures,"Xianchao Wu, Takuya Matsuzaki, Jun’ichi Tsujii",2010,1,Machine Translation
10.1007/s10590-013-9136-6,Substring-based machine translation,"Graham Neubig, Taro Watanabe, Shinsuke Mori, Tatsuya Kawahara",2013,2,Machine Translation
10.1007/s10590-008-9041-6,Pivot language approach for phrase-based statistical machine translation,"Hua Wu, Haifeng Wang",2007,53,Machine Translation
10.1007/s10590-019-09226-9,An error analysis for image-based multi-modal neural machine translation,"Iacer Calixto, Qun Liu",2019,1,Machine Translation
10.1007/s10590-021-09287-9,From MT to LREV: managing the transition,Maja Popović,2021,0,Machine Translation
10.1007/s10590-021-09291-z,Investigating the roles of sentiment in machine translation,"Sainik Kumar Mahata, Dipankar Das, Sivaji Bandyopadhyay",2021,1,Machine Translation
10.1007/s10590-011-9102-0,A comparison of segmentation methods and extended lexicon models for Arabic statistical machine translation,"Saša Hasan, Saab Mansour, Hermann Ney",2012,1,Machine Translation
10.1007/s10590-004-2479-2,A Generic Finite State Compiler for Tagging Rules,"Wojciech Skut, Stefan Ulrich, Kathrine Hammervold",2003,2,Machine Translation
10.1007/s10590-014-9162-z,Data-driven annotation of binary MT quality estimation corpora based on human post-editions,"Marco Turchi, Matteo Negri, Marcello Federico",2014,2,Machine Translation
10.1007/s10590-014-9167-7,Can college students be post-editors? An investigation into employing language learners in machine translation plus post-editing settings,Masaru Yamada,2015,10,Machine Translation
10.1007/s10590-005-6600-y,"Book Review : Harold Somers (ed.), Computers and Translation–A translator’s guide, John Benjamins Publishing Company, Amsterdam/Philadephia; 2003, xi + 349 pp.",Michael Carl,2004,1,Machine Translation
10.1007/s10590-011-9120-y,Jane: an advanced freely available hierarchical machine translation toolkit,"David Vilar, Daniel Stein, Matthias Huck, Hermann Ney",2012,3,Machine Translation
10.1007/s10590-021-09265-1,Introduction to the second issue on machine translation for low-resource languages,"Chao-Hong Liu, Alina Karakanta, Audrey N. Tong, Oleg Aulov, Ian M. Soboroff, Jonathan Washington, Xiaobing Zhao",2021,0,Machine Translation
10.1007/s10590-021-09277-x,Philipp Koehn: Neural Machine Translation,"Wandri Jooste, Rejwanul Haque, Andy Way",2021,1,Machine Translation
10.1007/s10590-008-9034-5,Methods for extracting and classifying pairs of cognates and false friends,"Ruslan Mitkov, Viktor Pekar, Dimitar Blagoev, Andrea Mulloni",2007,7,Machine Translation
10.1007/s10590-021-09290-0,Augmenting training data with syntactic phrasal-segments in low-resource neural machine translation,"Kamal Kumar Gupta, Sukanta Sen, Rejwanul Haque, Asif Ekbal, Pushpak Bhattacharyya, Andy Way",2021,2,Machine Translation
10.1007/s10590-004-2477-4,Finite-State Computational Morphology: An Analyzer Prototype For Zulu,"Laurette Pretorius, Sonja E. Bosch",2003,6,Machine Translation
10.1007/s10590-007-9018-x,"Marjorie J. McShane, A Theory of Ellipsis",Daniel Hardt,2007,0,Machine Translation
10.1007/s10590-016-9183-x,The first Automatic Translation Memory Cleaning Shared Task,"Eduard Barbu, Carla Parra Escartín, Luisa Bentivogli, Matteo Negri, Marco Turchi, Constantin Orasan, Marcello Federico",2016,4,Machine Translation
10.1007/s10590-009-9055-8,Translating emphatic/contrastive focus from English to Mandarin Chinese,"Chen-li Kuo, Allan Ramsay",2008,0,Machine Translation
10.1007/s10590-021-09275-z,Parallel feature weight decay algorithms for fast development of machine translation models,Ergun Biçici,2021,1,Machine Translation
10.1007/s10590-009-9050-0,Toward communicating simple sentences using pictorial representations,"Rada Mihalcea, Chee Wee Leong",2008,31,Machine Translation
10.1007/s10590-006-9006-6,"Walter Daelemans and Antal van den Bosch, Memory-Based Language Processing",Nicolas Stroppa,2007,0,Machine Translation
10.1007/s10590-005-6604-7,"Book Review: Abeillé, Anne (ed.), Treebanks: Building and Using Parsed Corpora, Kluwer Academic Publishers, Dordrecht/Boston/London, 2003, xxvi + 406 pp.",Joakim Nivre,2004,0,Machine Translation
10.1007/s10590-018-9220-z,Human versus automatic quality evaluation of NMT and PBSMT,"Dimitar Shterionov, Riccardo Superbo, Pat Nagle, Laura Casanellas, Tony O’Dowd, Andy Way",2018,16,Machine Translation
10.1007/s10590-012-9123-3,What types of word alignment improve statistical machine translation?,"Patrik Lambert, Simon Petitrenaud, Yanjun Ma, Andy Way",2012,4,Machine Translation
10.1007/s10590-018-9224-8,A user-study on online adaptation of neural machine translation to human post-edits,"Sariya Karimova, Patrick Simianer, Stefan Riezler",2018,7,Machine Translation
10.1007/s10590-019-09234-9,Efficient document alignment across scenarios,"Andoni Azpeitia, Thierry Etchegoyhen",2019,1,Machine Translation
10.1007/s10590-020-09248-8,A review of Thai–English machine translation,Séamus Lyons,2020,7,Machine Translation
10.1007/s10590-014-9157-9,Interactive translation prediction versus conventional post-editing in practice: a study with the CasMaCat workbench,"Germán Sanchis-Trilles, Vicent Alabau, Christian Buck, Michael Carl, Francisco Casacuberta, Mercedes García-Martínez, Ulrich Germann, Jesús González-Rubio, Robin L. Hill, Philipp Koehn, Luis A. Leiva, Bartolomé Mesa-Lao, Daniel Ortiz-Martínez, Herve Saint-Amand, Chara Tsoukala, Enrique Vidal",2014,15,Machine Translation
10.1007/s10590-019-09236-7,Neighbors helping the poor: improving low-resource machine translation using related languages,"Nima Pourdamghani, Kevin Knight",2019,19,Machine Translation
10.1007/s10590-017-9203-5,Neural machine translation for low-resource languages without parallel corpora,"Alina Karakanta, Jon Dehdari, Josef van Genabith",2018,24,Machine Translation
10.1007/s10590-006-9016-4,Example-based machine translation based on tree–string correspondence and statistical generation,"Zhanyi Liu, Haifeng Wang, Hua Wu",2007,8,Machine Translation
10.1007/s10590-017-9196-0,Chinese–Spanish neural machine translation enhanced with character and word bitmap fonts,"Marta R. Costa-jussà, David Aldón, José A. R. Fonollosa",2017,5,Machine Translation
10.1007/s10590-011-9110-0,Orthographic and morphological processing for English–Arabic statistical machine translation,"Ahmed El Kholy, Nizar Habash",2012,23,Machine Translation
10.1007/s10590-014-9156-x,Indices of cognitive effort in machine translation post-editing,Lucas Nunes Vieira,2014,20,Machine Translation
10.1007/s10590-011-9115-8,Translating by post-editing: is it the way forward?,Ignacio Garcia,2011,41,Machine Translation
10.1007/s10590-018-9219-5,Language-related issues for NMT and PBMT for English–German and English–Serbian,Maja Popović,2018,4,Machine Translation
10.1007/s10590-011-9091-z,"OpenLogos machine translation: philosophy, model, resources and customization","Anabela Barreiro, Bernard Scott, Walter Kasper, Bernd Kiefer",2011,10,Machine Translation
10.1007/s10590-008-9037-2,"Review of Dubkjaer, Laila; Hemsen, Holmer; Minker, Wolfgang (eds) Evaluation of Text and Speech Systems",Núria Bel,2007,0,Machine Translation
10.1007/s10590-017-9204-4,The ELISA Situation Frame extraction for low resource languages pipeline for LoReHLT’2016,"Nikolaos Malandrakis, Anil Ramakrishna, Victor Martinez, Tanner Sorensen, Dogan Can, Shrikanth Narayanan",2018,3,Machine Translation
10.1007/s10590-020-09254-w,Investigating alignment interpretability for low-resource NMT,"Marcely Zanon Boito, Aline Villavicencio, Laurent Besacier",2020,0,Machine Translation
10.1007/s10590-011-9095-8,The CMU-EBMT machine translation system,Ralf D. Brown,2011,6,Machine Translation
10.1007/s10590-020-09256-8,Introduction to the Special Issue on Machine Translation for Low-Resource Languages,"Chao-Hong Liu, Alina Karakanta, Audrey N. Tong, Oleg Aulov, Ian M. Soboroff, Jonathan Washington, Xiaobing Zhao",2020,0,Machine Translation
10.1007/s10590-010-9085-2,"Panning for EBMT gold, or “Remembering not to forget”",Andy Way,2010,2,Machine Translation
10.1007/s10590-011-9119-4,Cardinality pruning and language model heuristics for hierarchical phrase-based translation,"David Vilar, Hermann Ney",2012,2,Machine Translation
10.1007/s10590-011-9107-8,A $${\mathcal{O}(|G|n^6)}$$ time extension of inversion transduction grammars,Anders Søgaard,2011,0,Machine Translation
10.1007/s10590-005-8805-5,Keyword Index,,2004,0,Machine Translation
10.1007/s10590-006-9017-3,EBMT by tree-phrasing,"Philippe Langlais, Fabrizio Gotti",2007,10,Machine Translation
10.1007/s10590-021-09280-2,Minako O’Hagan (ed): The Routledge Handbook of Translation and Technology,Rouhullah Nemati Parsa,2021,0,Machine Translation
10.1007/s10590-017-9210-6,Preface,"Ian Soboroff, Audrey Tong",2018,0,Machine Translation
10.1007/s10590-021-09286-w,From MT to LREV: managing the transition,Andy Way,2021,0,Machine Translation
10.1007/s10590-011-9098-5,Yves Gambier and Luc Van Doorslaer (eds): Handbook of Translation Studies,Sharon O’Brien,2011,0,Machine Translation
10.1007/s10590-009-9059-4,The Meteor metric for automatic evaluation of machine translation,"Alon Lavie, Michael J. Denkowski",2009,66,Machine Translation
