DOI,Título,Autores,Año,Citas,Revista
10.4018/ijssci.2018040105,A Fine-Grained Stateful Data Analytics Method Based on Resilient State Table,Jike Ge and Wenbo He and Zuqin Chen and Can Liu and Jun Peng and Guorong Chen,2018,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010100104,Delay-Range-Dependent Robust Stability for Uncertain Stochastic Neural Networks with Time-Varying Delays,Wei Feng and Haixia Wu,2010,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009010106,Adaptive Computation Paradigm in Knowledge Representation,Marina L. Gavrilova,2009,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013010102,Theoretical Framework and Denotatum-Based Models of Knowledge Creation for Monitoring and Evaluating R&amp;D Program Implementation,Igor Zatsman and Pavel Buntman,2013,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.20110701,n.m.,,2011,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014100105,Magnetic Remanence Prediction of NdFeB Magnets Based on a Novel Machine Learning Intelligence Approach Using a Particle Swarm Optimization Support Vector Regression,WenDe Cheng,2014,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014100104,An Alternative Backward Fuzzy Rule Interpolation Method,Shangzhu Jin,2014,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011010107,The Formal Design Model of a File Management System (FMS),Yingxu Wang and Cyprian F. Ngolah and Xinming Tan and Yousheng Tian and Phillip C.Y. Sheu,2011,8,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015070103,Search of Web Service based on Weighted Association Rule,Lei Wang and Lingyu Xu and Yunlan Xue and Gaowei Zhang and Xiangfeng Luo,2015,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013070103,Fuzzy Set Theoretical Approach to the Tone Triangle System,Naotoshi Sugano,2013,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009070104,System Uncertainty Based Data-Driven Knowledge Acquisition,Jun Zhao and Guoyin Wang,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011040103,Adaptive Study Design Through Semantic Association Rule Analysis,Ping Chen and Wei Ding and Walter Garcia,2011,1,International Journal of Software Science and Computational Intelligence
