DOI,Título,Autores,Año,Citas,Revista
10.3390/mti1040029,Augmented Reality: Advances in Diagnostic Imaging,"David Douglas, Clifford Wilke, J. Gibson, John Boone, Max Wintermark",n.m.,23,Multimodal Technologies and Interaction
10.3390/mti4020028,Semantic Priming of Colored Signs in the Peripheral Vision during Electronic Text Reading,"Snežana Stupar-Rutenfrans, Jaap Elzes, John van den Elst",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6060041,Designing with Genius Loci: An Approach to Polyvocality in Interactive Heritage Interpretation,"Violeta Tsenova, Gavin Wood, David Kirk",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5100060,Heart Rate Sharing at the Workplace,"Valtteri Wikström, Mari Falcon, Silja Martikainen, Jana Pejoska, Eva Durall, Merja Bauters, Katri Saarikivi",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6010007,Remote Dyslexia Screening for Bilingual Children,"Maren Eikerling, Matteo Secco, Gloria Marchesi, Maria Teresa Guasti, Francesco Vona, Franca Garzotto, Maria Luisa Lorusso",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti7010004,The Value of Context-Based Interface Prototyping for the Autonomous Vehicle Domain: A Method Overview,"Lukas A. Flohr, Dieter P. Wallach",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5090054,Methods for Detoxification of Texts for the Russian Language,"Daryna Dementieva, Daniil Moskovskiy, Varvara Logacheva, David Dale, Olga Kozlova, Nikita Semenov, Alexander Panchenko",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6070049,Vocational Training in Virtual Reality: A Case Study Using the 4C/ID Model,Miriam Mulders,n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6050034,When Digital Doesn’t Work: Experiences of Co-Designing an Indigenous Community Museum,"Meghan Kelly, Simone Taffe",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5040016,Context-Adaptive Availability Notifications for an SAE Level 3 Automation,"Simon Danner, Alexander Feierle, Carina Manger, Klaus Bengler",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4040069,Positive Design for Children with Atopic Dermatitis—Enhanced Problem-Solving and Possibility-Driven Approach in the Context of Chronic Disease,"Veronika Weiß, Michael Minge, Bernhard Preim, Steffi Hußlein",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4040070,The Emerging Promise of Touchscreen Devices for Individuals with Intellectual Disabilities,"Kjartan Skogly Kversøy, Ryan O. Kellems, Abdul-Razak Kuyini Alhassan, Heidi C. Bussey, Sofie Daae Kversøy",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti1040024,The New Era of Virtual Reality Locomotion: A Systematic Literature Review of Techniques and a Proposed Typology,Costas Boletsis,n.m.,148,Multimodal Technologies and Interaction
10.3390/mti2030044,Curating Inclusive Cities through Food and Art,Tammy Hulbert,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti7010002,“AR The Gods of Olympus”: Design and Pilot Evaluation of an Augmented Reality Educational Game for Greek Mythology,"Evangelos Ventoulis, Stelios Xinogalos",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6120105,Narrative Visualization with Augmented Reality,"Ana Beatriz Marques, Vasco Branco, Rui Costa",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2040077,Using Game Design to Teach Informatics and Society Topics in Secondary Schools,"Fares Kayali, Vera Schwarz, Peter Purgathofer, Gerit Götzenbrucker",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4040084,A Human–Computer Interface Replacing Mouse and Keyboard for Individuals with Limited Upper Limb Mobility,"Diyar Gür, Niklas Schäfer, Mario Kupnik, Philipp Beckerle",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6060044,Smartphone Usage and Studying: Investigating Relationships between Type of Use and Self-Regulatory Skills,"Kendall Hartley, Lisa D. Bendixen, Emily Shreve, Dan Gianoutsos",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2040064,ERIKA—Early Robotics Introduction at Kindergarten Age,"Stefan Schiffer, Alexander Ferrein",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti7030026,Developing Usability Guidelines for mHealth Applications (UGmHA),"Eman Nasr, Wafaa Alsaggaf, Doaa Sinnari",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020031,User-Generated Gestures for Voting and Commenting on Immersive Displays in Urban Planning,"Guiying Du, Auriol Degbelo, Christian Kray",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4030044,A Framework on Division of Work Tasks between Humans and Robots in the Home,"Diana Saplacan, Jo Herstad, Jim Tørresen, Zada Pajalic",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5100058,Design of a Digital Game Intervention to Promote Socio-Emotional Skills and Prosocial Behavior in Children,"Pamela Saleme, Timo Dietrich, Bo Pang, Joy Parkinson",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6110100,The Replica Project: Co-Designing a Discovery Engine for Digital Art History,Isabella di Lenardo,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6110099,"Effects of Cognitive Behavioral Stress Management Delivered by a Virtual Human, Teletherapy, and an E-Manual on Psychological and Physiological Outcomes in Adult Women: An Experimental Test","Kate Loveys, Michael Antoni, Liesje Donkin, Mark Sagar, William Xu, Elizabeth Broadbent",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6040023,Implementation and Evaluation of a Collaborative Lyric-Writing Support System Using a Lyric Association Map,"Meguru Yamashita, Kiwamu Sato, Akio Doi",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4030047,Comparative Study of Machine Learning Algorithms to Classify Hand Gestures from Deployable and Breathable Kirigami-Based Electrical Impedance Bracelet,"Godwin Ponraj Joseph Vedhagiri, Xin Zhi Wang, Kirthika Senthil Kumar, Hongliang Ren",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4020014,Analysis of Upper-Limb and Trunk Kinematic Variability: Accuracy and Reliability of an RGB-D Sensor,"Alessandro Scano, Robert Mihai Mira, Pietro Cerveri, Lorenzo Molinari Tosatti, Marco Sacco",n.m.,13,Multimodal Technologies and Interaction
10.3390/mti2020025,"Canon, Value, and Cultural Heritage: New Processes of Assigning Value in the Postdigital Realm",Nuria Rodríguez-Ortega,n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4030055,"Adapting a Virtual Advisor’s Verbal Conversation Based on Predicted User Preferences: A Study of Neutral, Empathic and Tailored Dialogue","Hedieh Ranjbartabar, Deborah Richards, Ayse Aysin Bilgin, Cat Kutay, Samuel Mascarenhas",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti6050037,A Web-Based Platform for Traditional Craft Documentation,"Nikos Partarakis, Voula Doulgeraki, Effie Karuzaki, George Galanakis, Xenophon Zabulis, Carlo Meghini, Valentina Bartalesi, Daniele Metilli",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti6110096,Techno-Concepts for the Cultural Field: n-Dimensional Space and Its Conceptual Constellation,Nuria Rodríguez-Ortega,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020042,Websites with Multimedia Content: A Heuristic Evaluation of the Medical/Anatomical Museums,"Matina Kiourexidou, Nikos Antonopoulos, Eugenia Kiourexidou, Maria Piagkou, Rigas Kotsakis, Konstantinos Natsis",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti6090078,Expressive Interaction Design Using Facial Muscles as Controllers,"Fiona French, Cassandra Terry, Saif Huq, Isaac Furieri, Mateusz Jarzembinski, Simas Pauliukenas, Neil Morrison, Karen Shepherd",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti1030013,Evaluating Interactive Visualization of Multidimensional Data Projection with Feature Transformation,"Kai Xu, Leishi Zhang, Daniel Pérez, Phong H. Nguyen, Adam Ogilvie-Smith",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti4030048,"Exploring the Use of Virtual Characters (Avatars), Live Animation, and Augmented Reality to Teach Social Skills to Individuals with Autism","Ryan O. Kellems, Cade Charlton, Kjartan Skogly Kversøy, Miklós Győri",n.m.,10,Multimodal Technologies and Interaction
10.3390/mti6050031,Temporal Development of Sense of Presence and Cybersickness during an Immersive VR Experience,"Sebastian Thorp, Alexander Sævild Ree, Simone Grassini",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6090081,Interactive Scientific Visualization of Fluid Flow Simulation Data Using AR Technology-Open-Source Library OpenVisFlow,"Dennis Teutscher, Timo Weckerle, Ömer F. Öz, Mathias J. Krause",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5070035,Engaging English Language Learners as Cultural Informants in the Design of a Social Robot for Education,"Elin A. Björling, Belinda Louie, Patriya Wiesmann, Annie Camey Kuo",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6070050,"Inter- and Transcultural Learning in Social Virtual Reality: A Proposal for an Inter- and Transcultural Virtual Object Database to be Used in the Implementation, Reflection, and Evaluation of Virtual Encounters","Rebecca M. Hein, Marc Erich Latoschik, Carolin Wienrich",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4040068,ODO: Design of Multimodal Chatbot for an Experiential Media System,"Ravi Bhushan, Karthik Kulkarni, Vishal Kumar Pandey, Connor Rawls, Brandon Mechtley, Suren Jayasuriya, Christian Ziegler",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6120103,Identifying and Addressing Needs of Heterogeneous User Groups—A Case Study from the Banking Sector,"Kathrin Pollmann, Doris Janssen, Nora Fronemann, Milena Velić, Philippe Bouillé, Béatrice Foucault, Nathalie Bégoc Bécam",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5090051,Understanding the Headless Rider: Display-Based Awareness and Intent-Communication in Automated Vehicle-Pedestrian Interaction in Mixed Traffic,"Julia Forke, Peter Fröhlich, Stefan Suette, Michael Gafert, Jaison Puthenkalam, Lisa Diamond, Marcel Zeilinger, Manfred Tscheligi",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti7020007,Acknowledgment to the Reviewers of MTI in 2022,n.m. n.m.,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3010004,Improving Human–Computer Interface Design through Application of Basic Research on Audiovisual Integration and Amplitude Envelope,"Sharmila Sreetharan, Michael Schutz",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6090073,Ambient Light Conveying Reliability Improves Drivers’ Takeover Performance without Increasing Mental Workload,"Nikol Figalová, Lewis L. Chuang, Jürgen Pichen, Martin Baumann, Olga Pollatos",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6100090,Designing Positive Experiences in Creative Workshops at Work Using a Warm UP Set Based on Psychological Needs,"Anne Elisabeth Krueger, Sarah Minet",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6100091,A Dialogue System That Models User Opinions Based on Information Content,"Yoshiki Ohira, Takahisa Uchida, Takashi Minato, Hiroshi Ishiguro",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6020015,Key Ergonomics Requirements and Possible Mechanical Solutions for Augmented Reality Head-Mounted Displays in Surgery,"Renzo D’Amato, Fabrizio Cutolo, Giovanni Badiali, Marina Carbone, Hao Lu, Harm Hogenbirk, Vincenzo Ferrari",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2040070,Multimodal Technologies in LEGO House: A Social Semiotic Perspective,Kate Cowan,n.m.,2,Multimodal Technologies and Interaction
