DOI,Título,Autores,Año,Citas,Revista
10.1504/ijdmmm.2013.055863,SNP locator: a candidate SNP selection tool,"José A. Seoane, Vanessa Aguiar Pulido, Alba Cabarcos, Sonsoles Quintela, Juan Ramon Rabuñal, Julián Dorado",2013,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.106729,Emotion mining from text for actionable recommendations detailed survey,"Jaishree Ranganathan, Angelina A. Tzacheva",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.033538,Extended K-modes with new weighted measure based on the domains,"S. Aranganayagi, K. Thangavel",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.112913,An ontology-based modelling and reasoning for alerts correlation,Tayeb Kenaza,2021,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.051922,GeoTNavi - smart navigation using geo-temporal traffic information,"Shawn Wang, Susamma Barua, Kunal Desai, Swaroop Deshmukh",2013,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.029032,Locally application of random subspace with simple Bayesian classifier,Sotiris B. Kotsiantis,2009,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.088415,The dynamics of Wikipedia article revisions: an analysis of revision activities and patterns,"Zhongming Ma, Jie Tao, Jing Hu",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.081244,An efficient method for discovery of large item sets,Deepa S. Deshpande,2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.059981,Improving Bregman k-means,"Wesam Ashour, Colin Fyfe",2014,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.092533,An efficient context-aware agglomerative fuzzy clustering framework for plagiarism detection,"Anirban Chakrabarty, Sudipta Roy",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041494,Privacy preserving association rules mining on distributed homogenous databases,"Mahmoud Hussein, Ashraf El Sisi, Nabil Ismail",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.088411,Hybrid feature selection methods for high-dimensional multi-class datasets,"Amit Kumar Saxena, Vimal Kumar Dubey, John Wang",2017,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.100385,A grammar-based approach for XML schema extraction and heterogeneous document integration,"Prudhvi Janga, Karen C. Davis",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.065147,Dynamic anonymisation techniques analogy for multiple releases of data,"Preeti Gupta, Vishal Bhatnagar",2014,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.063198,Recognition of signed expressions using visually-oriented subunits obtained by an immune-based optimisation,"Mariusz Oszust, Marian Wysocki",2014,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.100384,Allegories for database modelling,"Bartosz Zieliński, Paweł Maślanka, N.A. �, cibor Sobieski",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.095352,Prototype-based classification and error analysis under bootstrapping strategy,"Doosung Hwang, Youngju Son",2018,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.032146,Entity relationship modelling of business rules: an Oracle prototype,Rajeev Kaula,2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.049880,Goodman-Kruskal measure associated clustering for categorical data,"Wenxue Huang, Yuanyi Pan, Jianhong Wu",2012,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.045137,Application of standalone system and hybrid system for fault diagnosis of centrifugal pump using time domain signals and statistical features,"N.R. Sakthivel, Binoy B. Nair, V. Sugumaran, Rajakumar S. Roy",2012,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.053693,What do you think about this photo? A novel approach to opinion and sentiment analysis of photo comments,"Slava Kisilevich, Christian Rohrdantz, Veronica Maidel, Daniel Keim",2013,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.123357,Time-series gradient boosting tree for stock price prediction,"Kei Nakagawa, Kenichi Yoshida",2022,0,"International Journal of Data Mining, Modelling and Management"
