DOI,Título,Autores,Año,Citas,Revista
10.3389/frai.2022.859700,Editorial: Unleashing Innovation on Precision Public Health–Highlights From the MCBIOS and MAQC 2021 Joint Conference,"Ramin Homayouni, Huixiao Hong, Prashanti Manda, Bindu Nanduri, Inimary T. Toby",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00023,PECLIDES Neuro: A Personalisable Clinical Decision Support System for Neurological Diseases,"Tamara T. Müller, Pietro Lio",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2022.811073,Transfer Across Different Machines by Transfer Function Estimation,"Omri Matania, Renata Klein, Jacob Bortman",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.643770,Characterising Online News Comments: A Multi-Dimensional Cruise Through Online Registers,"Katharina Ehret, Maite Taboada",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.796741,Beyond the Benchmarks: Toward Human-Like Lexical Representations,"Suzanne Stevenson, Paola Merlo",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.765695,Collocations in Parsing and Translation,Eric Wehrli,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.543176,CNN-Based LCD Transcription of Blood Pressure From a Mobile Phone Camera,"Samruddhi S. Kulkarni, Nasim Katebi, Camilo E. Valderrama, Peter Rohloff, Gari D. Clifford",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2020.561801,Machine Learning Approaches Reveal That the Number of Tests Do Not Matter to the Prediction of Global Confirmed COVID-19 Cases,"Md Hasinur Rahaman Khan, Ahmed Hossain",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2022.976838,Exploring gender biases in ML and AI academic research through systematic literature review,"Sunny Shrestha, Sanchari Das",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.905104,Bridging the Gap of AutoGraph Between Academia and Industry: Analyzing AutoGraph Challenge at KDD Cup 2020,"Zhen Xu, Lanning Wei, Huan Zhao, Rex Ying, Quanming Yao, Wei-Wei Tu, Isabelle Guyon",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.672050,Reliable and Interpretable Mortality Prediction With Strong Foresight in COVID-19 Patients: An International Study From China and Germany,"Tao Bai, Xue Zhu, Xiang Zhou, Denise Grathwohl, Pengshuo Yang, Yuguo Zha, Yu Jin, Hui Chong, Qingyang Yu, Nora Isberner, Dongke Wang, Lei Zhang, K. Martin Kortüm, Jun Song, Leo Rasche, Hermann Einsele, Kang Ning, Xiaohua Hou",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.999289,DeepCausality: A general AI-powered causal inference framework for free text: A case study of LiverTox,"Xingqiao Wang, Xiaowei Xu, Weida Tong, Qi Liu, Zhichao Liu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00072,Automated Assessment of Peristomal Skin Discoloration and Leakage Area Using Artificial Intelligence,"Niels K. Andersen, Pernille Trøjgaard, Nana O. Herschend, Zenia M. Størling",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2021.651446,Editorial: Music and AI,"Alexandra Bonnici, Roger B. Dannenberg, Steven Kemper, Kenneth P. Camilleri",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.917565,Editorial: Theory of Mind in Humans and in Machines,"Christelle Langley, Bogdan-Ionuţ Cîrstea, Fabio Cuzzolin, Barbara Jacquelyn Sahakian",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.956385,Machine learning: A non-invasive prediction method for gastric cancer based on a survey of lifestyle behaviors,"Siqing Jiang, Haojun Gao, Jiajin He, Jiaqi Shi, Yuling Tong, Jian Wu",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.935020,Editorial: Intelligence Support for Mentoring Processes in Higher Education (and Beyond),"Ralf Klamma, Miloš Kravčík, Viktoria Pammer-Schindler, Elvira Popescu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.699448,Matrix Profile-Based Interpretable Time Series Classifier,"Riccardo Guidotti, Matteo D’Onofrio",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.768650,Prediction of E. coli Concentrations in Agricultural Pond Waters: Application and Comparison of Machine Learning Algorithms,"Matthew D. Stocker, Yakov A. Pachepsky, Robert L. Hill",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.565859,Adjusting for Conditional Bias in Process Model Simulations of Hydrological Extremes: An Experiment Using the North Wyke Farm Platform,"Stelian Curceac, Peter M. Atkinson, Alice Milne, Lianhai Wu, Paul Harris",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2020.00029,A Dynamic Representation Solution for Machine Learning-Aided Performance Technology,"Jason Palamara, W. Scott Deal",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.945643,Imagining the city in lockdown: Place in the COVID-19 self-recordings of the Lothian Diary Project,"Claire Cowie, Lauren Hall-Lew, Zuzana Elliott, Anita Klingler, Nina Markl, Stephen Joseph McNulty",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.862997,The Impact of Pedagogical Agents' Gender on Academic Learning: A Systematic Review,"Marjorie Armando, Magalie Ochs, Isabelle Régner",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.670208,Application of Video-to-Video Translation Networks to Computational Fluid Dynamics,Hiromitsu Kigure,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.964279,Classification of land use/land cover using artificial intelligence (ANN-RF),"Eman A. Alshari, Mohammed B. Abdulkareem, Bharti W. Gawali",n.m.,1,Frontiers in Artificial Intelligence
