DOI,Título,Autores,Año,Citas,Revista
10.1007/s42484-020-00034-6,Methods for accelerating geospatial data processing using quantum computers,"Max Henderson, Jarred Gallina, Michael Brett",2021,7,Quantum Machine Intelligence
10.1007/s42484-022-00067-z,Continuous-variable optimization with neural network quantum states,"Yabin Zhang, David Gorsich, Paramsothy Jayakumar, Shravan Veerapaneni",2022,0,Quantum Machine Intelligence
10.1007/s42484-020-00032-8,Sparse quantum Gaussian processes to counter the curse of dimensionality,"Gaweł I. Kuś, Sybrand van der Zwaag, Miguel A. Bessa",2021,0,Quantum Machine Intelligence
10.1007/s42484-019-00006-5,Quantum machine intelligence,Giovanni Acampora,2019,22,Quantum Machine Intelligence
10.1007/s42484-019-00005-6,On quantum implication,"Yousef Younes, Ingo Schmitt",2019,2,Quantum Machine Intelligence
10.1007/s42484-022-00084-y,Computational complexity in high-dimensional quantum computing,"Koji Nagata, Do Ngoc Diep, Tadao Nakamura",2022,0,Quantum Machine Intelligence
10.1007/s42484-022-00087-9,Overfitting in quantum machine learning and entangling dropout,"Masahiro Kobayashi, Kouhei Nakaji, Naoki Yamamoto",2022,0,Quantum Machine Intelligence
10.1007/s42484-022-00080-2,Simplified quantum algorithm for the oracle identification problem,Leila Taghavi,2022,0,Quantum Machine Intelligence
10.1007/s42484-019-00003-8,A hybrid machine learning algorithm for designing quantum experiments,"L. O’Driscoll, R. Nichols, P. A. Knott",2019,30,Quantum Machine Intelligence
10.1007/s42484-019-00010-9,Nondestructive classification of quantum states using an algorithmic quantum computer,"D. V. Babukhin, A. A. Zhukov, W. V. Pogosov",2019,4,Quantum Machine Intelligence
10.1007/s42484-021-00045-x,Smooth input preparation for quantum and quantum-inspired machine learning,"Zhikuan Zhao, Jack K. Fitzsimons, Patrick Rebentrost, Vedran Dunjko, Joseph F. Fitzsimons",2021,2,Quantum Machine Intelligence
10.1007/s42484-023-00099-z,Feature selection on quantum computers,"Sascha Mücke, Raoul Heese, Sabine Müller, Moritz Wolter, Nico Piatkowski",2023,0,Quantum Machine Intelligence
10.1007/s42484-020-00012-y,Quanvolutional neural networks: powering image recognition with quantum circuits,"Maxwell Henderson, Samriddhi Shakya, Shashindra Pradhan, Tristan Cook",2020,83,Quantum Machine Intelligence
10.1007/s42484-021-00061-x,Quantum convolutional neural network for classical data classification,"Tak Hur, Leeseok Kim, Daniel K. Park",2022,19,Quantum Machine Intelligence
10.1007/s42484-022-00090-0,Quantum density peak clustering,"Duarte Magano, Lorenzo Buffoni, Yasser Omar",2023,0,Quantum Machine Intelligence
10.1007/s42484-021-00048-8,Compiling basic linear algebra subroutines for quantum computers,"Liming Zhao, Zhikuan Zhao, Patrick Rebentrost, Joseph Fitzsimons",2021,5,Quantum Machine Intelligence
10.1007/s42484-022-00079-9,Learning with density matrices and random features,"Fabio A. González, Alejandro Gallego, Santiago Toledo-Cortés, Vladimir Vargas-Calderón",2022,3,Quantum Machine Intelligence
10.1007/s42484-021-00052-y,Training Gaussian boson sampling by quantum machine learning,Claudio Conti,2021,1,Quantum Machine Intelligence
10.1007/s42484-022-00062-4,Quantum transfer learning for breast cancer detection,"Vanda Azevedo, Carla Silva, Inês Dutra",2022,5,Quantum Machine Intelligence
10.1007/s42484-021-00042-0,Semi-supervised time series classification method for quantum computing,"Sheir Yarkoni, Andrii Kleshchonok, Yury Dzerin, Florian Neukart, Marc Hilbert",2021,4,Quantum Machine Intelligence
10.1007/s42484-021-00060-y,Bipolar fuzzy attribute implications,Prem Kumar Singh,2022,4,Quantum Machine Intelligence
10.1007/s42484-022-00069-x,Mixer-phaser Ansätze for quantum optimization with hard constraints,"Ryan LaRose, Eleanor Rieffel, Davide Venturelli",2022,2,Quantum Machine Intelligence
10.1007/s42484-023-00097-1,Grammar-aware sentence classification on quantum computers,"Konstantinos Meichanetzidis, Alexis Toumi, Giovanni de Felice, Bob Coecke",2023,0,Quantum Machine Intelligence
10.1007/s42484-020-00017-7,Implementation of a Hamming distance–like genomic quantum classifier using inner products on ibmqx2 and ibmq_16_melbourne,"Kunal Kathuria, Aakrosh Ratan, Michael McConnell, Stefan Bekiranov",2020,10,Quantum Machine Intelligence
10.1007/s42484-021-00039-9,Optimizing the optimizer: decomposition techniques for quantum annealing,"Gideon Bass, Maxwell Henderson, Joshua Heath, Joseph Dulny",2021,3,Quantum Machine Intelligence
10.1007/s42484-023-00096-2,Stationary states of a dissipative two-qubit quantum channel and their applications for quantum machine learning,E. Ghasemian,2023,0,Quantum Machine Intelligence
10.1007/s42484-022-00072-2,Using Shor’s algorithm on near term Quantum computers: a reduced version,"Martina Rossi, Luca Asproni, Davide Caputo, Stefano Rossi, Alice Cusinato, Remo Marini, Andrea Agosti, Marco Magagnini",2022,2,Quantum Machine Intelligence
10.1007/s42484-019-00001-w,Reverse quantum annealing approach to portfolio optimization problems,"Davide Venturelli, Alexei Kondratyev",2019,70,Quantum Machine Intelligence
10.1007/s42484-020-00022-w,Optimizing quantum heuristics with meta-learning,"Max Wilson, Rachel Stromswold, Filip Wudarski, Stuart Hadfield, Norm M. Tubman, Eleanor G. Rieffel",2021,14,Quantum Machine Intelligence
10.1007/s42484-021-00059-5,Mode connectivity in the loss landscape of parameterized quantum circuits,"Kathleen E. Hamilton, Emily Lynn, Raphael C. Pooser",2022,0,Quantum Machine Intelligence
