DOI,Título,Autores,Año,Citas,Revista
10.1007/s12065-013-0092-0,A multi-core parallelization strategy for statistical significance testing in learning classifier systems,"James Rudd, Jason H. Moore, Ryan J. Urbanowicz",2013,2,Evolutionary Intelligence
10.1007/s12065-020-00543-0,QoS based deliver model of the packages transportation by the passenger train and solution algorithm,"Juhua Yang, Linzhong Liu, Guangwu Chen",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00323-5,Correction to: Visual topic models for healthcare data clustering,"K. Rajendra Prasad, Moulana Mohammed, R. M. Noorullah",2021,1,Evolutionary Intelligence
10.1007/s12065-008-0012-x,Exploratory data analysis with artificial immune systems,"Ying Wu, Colin Fyfe",2008,3,Evolutionary Intelligence
10.1007/s12065-020-00470-0,Detection of Parkinson’s disease from handwriting using deep learning: a comparative study,"Catherine Taleb, Laurence Likforman-Sulem, Chafic Mokbel, Maha Khachab",n.m.,9,Evolutionary Intelligence
10.1007/s12065-021-00649-z,MOMPA: Multi-objective marine predator algorithm for solving multi-objective optimization problems,"Pradeep Jangir, Hitarth Buch, Seyedali Mirjalili, Premkumar Manoharan",2023,11,Evolutionary Intelligence
10.1007/s12065-014-0113-7,Evolutionary robotics,"Evert Haasdijk, Nicolas Bredeche, Stefano Nolfi, A. E. Eiben",2014,5,Evolutionary Intelligence
10.1007/s12065-020-00542-1,A novel algorithm for efficient utilization of gemstone using genetic algorithm,"Hiten M. Sadani, Nikhil Kumar Singh, Manish Khare",2021,0,Evolutionary Intelligence
10.1007/s12065-012-0081-8,Special issue on advances in learning classifier systems,"Daniele Loiacono, Albert Orriols-Puig, Ryan Urbanowicz",2012,1,Evolutionary Intelligence
10.1007/s12065-020-00419-3,Harmony search algorithm for simultaneous minimization of bi-objectives in multi-row parallel machine layout problem,"N. Lenin, M. Siva Kumar",2021,4,Evolutionary Intelligence
10.1007/s12065-019-00344-0,A novel stacked sparse denoising autoencoder for mammography restoration to visual interpretation of breast lesion,"Swarup Kr Ghosh, Biswajit Biswas, Anupam Ghosh",2021,1,Evolutionary Intelligence
10.1007/s12065-022-00758-3,Diverse activation functions based-hybrid RBF-ELM neural network for medical classification,"Roguia Siouda, Mohamed Nemissi, Hamid Seridi",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00538-x,An improved hybrid genetic algorithm to construct balanced Boolean function with optimal cryptographic properties,"Pratap Kumar Behera, Sugata Gangopadhyay",2022,2,Evolutionary Intelligence
10.1007/s12065-019-00274-x,RETRACTED ARTICLE: Research outlook and state-of-the-art methods in context awareness data modeling and retrieval,"S. G. Gollagi, M. M. Math, U. P. Kulkarni",2022,3,Evolutionary Intelligence
10.1007/s12065-019-00261-2,A new genetically optimized tensor product functional link neural network: an application to the daily exchange rate forecasting,"Waddah Waheeb, Rozaida Ghazali",2019,9,Evolutionary Intelligence
10.1007/s12065-021-00610-0,Higher order ANN parameter optimization using hybrid opposition-elitism based metaheuristic,"Bighnaraj Naik, Janmenjoy Nayak, Pandit Byomakesha Dash",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00674-y,Adaptive wideband sensing scheme based on Bayesian experimental design,"Keyu Wu, Xingchen Hu, Hang Du, Kuihua Huang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00423-7,Special issue on “Intelligent and fuzzy systems in data science and big data”,"Stefania Tomasiello, Feng Feng, Sotiris Kotsiantis, Alireza Khastan",2020,0,Evolutionary Intelligence
10.1007/s12065-019-00227-4,Sentiment analysis using convolutional neural network via word embeddings,"Nadia Nedjah, Igor Santos, Luiza de Macedo Mourelle",2022,9,Evolutionary Intelligence
10.1007/s12065-020-00413-9,Construction of cascaded depth model based on boosting feature selection and classification,"Hongwen Yan, Zhenyu Liu, Qingliang Cui",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00584-z,Distributed optimal dispatch of integrated electricity and natural gas system considering the pipeline storage characteristics,"Cuizhe Kuang, Meng Xiao, Zexing Chen, Jin Lu",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00520-7,Optimization research on the site selection of fire safety for mega projects sites based on multi-objective particle swarm,"Yong Xiang, Wuwen Cao, Huidan Zheng, Yangyang Su",2022,1,Evolutionary Intelligence
10.1007/s12065-021-00620-y,Research on automatic cleaning algorithm of multi-dimensional network redundant data based on big data,Jie Fang,2022,0,Evolutionary Intelligence
10.1007/s12065-021-00601-1,Optimizing performance of handling machines in timber worksites,"Igor Grigorev, Ol’ga Kunickaya, Viktor Ivanov, Oleg Markov, Van Loc Nguyen, Ngoc Linh Pham, Thi Nhan Nguyen, Inessa Nazarova",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00537-y,Simulation of urban pattern evolution trend based on satellite GIS and remote sensing,"Limei Zhang, Yarong Zheng, Bin Yang, Guohua Zhang, Tiemei Liu, Sheng Liu",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00507-4,Gas outburst prediction model using rough set and support vector machine,"Liu Haibo, Dong Yujie, Wang Fuzhong",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00657-z,Scenario-based passengers evacuation optimization with multiple travel modes in transit terminal,"Chenwei Li, Dewen Kong, Randong Xiao",n.m.,1,Evolutionary Intelligence
10.1007/s12065-014-0121-7,An evolutionary cognitive architecture made of a bag of networks,"Alexander W. Churchill, Chrisantha Fernando",2014,1,Evolutionary Intelligence
10.1007/s12065-019-00320-8,Sales switching decision to the online platform of liquefied petroleum gas enterprise with asymmetric information,"Mingmao Hu, Guang Ji, Evrim Dalkiran, Xiaoli Liu",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00244-3,Design and analysis of behaviour based DDoS detection algorithm for data centres in cloud,"Qubeb Shaik Mohammed Penukonda, Ilango Paramasivam",2021,1,Evolutionary Intelligence
10.1007/s12065-012-0080-9,Analysing BioHEL using challenging boolean functions,"María A. Franco, Natalio Krasnogor, Jaume Bacardit",2012,7,Evolutionary Intelligence
10.1007/s12065-019-00247-0,Modified crash-minimization path designing approach for autonomous material handling robot,"Suvranshu Pattanayak, Bibhuti Bhusan Choudhury",2021,2,Evolutionary Intelligence
10.1007/s12065-019-00252-3,Hybrid decision trees for data streams based on Incremental Flexible Naive Bayes prediction at leaf nodes,"C. Sweetlin Hemalatha, Ravi Pathak, V. Vaidehi",2019,4,Evolutionary Intelligence
10.1007/s12065-019-00239-0,Implementation of self adaptive mutation factor and cross-over probability based differential evolution algorithm for node localization in wireless sensor networks,"Visalakshi Annepu, A. Rajesh",2019,12,Evolutionary Intelligence
10.1007/s12065-020-00549-8,A step further towards a consensus on linking tweets to Wikipedia,"Mohamed Cherif Nait-Hamoud, Fedoua Lahfa, Abdellatif Ennaji",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00321-7,Mining high influence co-location patterns from instances with attributes,"Dianwu Fang, Lizhen Wang, Peizhong Yang, Lan Chen",2020,1,Evolutionary Intelligence
10.1007/s12065-020-00374-z,Discovery of redundant free maximum disjoint Set-k-Covers for WSN life enhancement with evolutionary ensemble architecture,Manoj Kumar Singh,2020,2,Evolutionary Intelligence
10.1007/s12065-012-0078-3,Production system rules as protein complexes from genetic regulatory networks: an initial study,Larry Bull,2012,1,Evolutionary Intelligence
10.1007/s12065-021-00618-6,Mutation based test generation using search based social group optimization approach,"Shweta Rani, Bharti Suri",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00382-z,Motion planning for redundant robotic manipulators using a novel multi-group particle swarm optimization,"Zikai Feng, Lijia Chen, Chung-Hao Chen, Mingguo Liu, Meng-en Yuan",2020,3,Evolutionary Intelligence
10.1007/s12065-019-00282-x,An improved analytical approach for customer churn prediction using Grey Wolf Optimization approach based on stochastic customer profiling over a retail shopping analysis: CUPGO,"R. Manivannan, R. Saminathan, S. Saravanan",2021,3,Evolutionary Intelligence
10.1007/s12065-022-00708-z,A novel fully convolutional network based on marker-controlled watershed segmentation algorithm for industrial soot robot target segmentation,"Aiyun Ju, Zhongli Wang",n.m.,1,Evolutionary Intelligence
10.1007/s12065-020-00455-z,Particle swarm optimization based metamaterial inspired circularly polarized patch antenna for S band applications,"Chirag Arora, Shyam S. Pattnaik",2021,0,Evolutionary Intelligence
10.1007/s12065-013-0100-4,Overview of Harmony Search algorithm and its applications in Civil Engineering,"Do Guen Yoo, Joong Hoon Kim, Zong Woo Geem",2014,27,Evolutionary Intelligence
10.1007/s12065-022-00709-y,A game theory based approach for distributed dynamic spectrum access,"Chongxiao Qu, Changjun Fan, Yufeng Wang, Ming Liu, Yongjin Zhang",n.m.,1,Evolutionary Intelligence
10.1007/s12065-020-00539-w,Evaluation of brain tumor using brain MRI with modified-moth-flame algorithm and Kapur’s thresholding: a study,"Seifedine Kadry, V. Rajinikanth, N. Sri Madhava Raja, D. Jude Hemanth, Naeem M. S. Hannon, Alex Noel Joseph Raj",2021,19,Evolutionary Intelligence
10.1007/s12065-020-00530-5,Application of grey wolf optimization algorithm for load frequency control in multi-source single area power system,"Nikhil Paliwal, Laxmi Srivastava, Manjaree Pandit",2022,16,Evolutionary Intelligence
10.1007/s12065-019-00305-7,Comparisons of metaheuristic algorithms for unrelated parallel machine weighted earliness/tardiness scheduling problems,Oğuzhan Ahmet Arık,2020,6,Evolutionary Intelligence
10.1007/s12065-009-0033-0,Special issue on simulated evolution and learning,"Michael Kirley, Mengjie Zhang, Xiaodong Li",2009,0,Evolutionary Intelligence
10.1007/s12065-008-0016-6,Genetic-based approach for cue phrase selection in dialogue act recognition,"Anwar Ali Yahya, Abd Rahman Ramli",2009,0,Evolutionary Intelligence
10.1007/s12065-020-00478-6,A node to node security for sensor nodes implanted in cross cover multi-layer architecture using Mc-Nie algorithm,"Kumar Babu Batta, Venkateswara Rao Gurrala, Vishnu Srinivasa Murthy Yarlagadda",2021,2,Evolutionary Intelligence
10.1007/s12065-020-00489-3,Bio-inspired motivational architecture for autonomous robots using glucose and insulin theories,"Ahmad Saeed Khan, Adeem Ali Anwar, Kiran Azeem",2021,0,Evolutionary Intelligence
10.1007/s12065-016-0142-5,Foreword: special issue on evolutionary computer vision and pattern recognition,"Stefano Cagnoni, Mengjie Zhang",2016,0,Evolutionary Intelligence
10.1007/s12065-022-00730-1,Applying machine learning to enhance the cache performance using reuse distance,"Jobin Jose, N. Ramasubramanian",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00585-y,Stochastic gradient descent linear collaborative discriminant regression classification based face recognition,"T. Syed Akheel, V. Usha Shree, S. Aruna Mastani",2022,3,Evolutionary Intelligence
10.1007/s12065-023-00835-1,A neural network approach for the solution of Van der Pol-Mathieu-Duffing oscillator model,"Arup Kumar Sahoo, S. Chakraverty",n.m.,0,Evolutionary Intelligence
10.1007/s12065-014-0123-5,Turn-based evolution in a simplified model of artistic creative process,Palle Dahlstedt,2015,4,Evolutionary Intelligence
10.1007/s12065-021-00622-w,Quality control strategies of the supply chain based on stochastic differential game,"Yu Li, Linzhong Liu, Wenxia Li",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00316-4,Study on the influence of different menu sizes on the operation performance of touch screen,"Ning Li, Yingwei Zhou, Kaili Yin, Deqiang Fu, Chen Guo, Li Wang, Guangquan Cheng",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00396-7,Just noticeable difference color space consistency spectral clustering based on firefly algorithm for image segmentation,"Hanqiang Liu, Yuan Sun, Ning Sun, Feng Zhao",2021,0,Evolutionary Intelligence
10.1007/s12065-019-00231-8,Improved Gbest artificial bee colony algorithm for the constraints optimization problems,"Sonal Sharma, Sandeep Kumar, Kavita Sharma",2021,6,Evolutionary Intelligence
10.1007/s12065-019-00246-1,Chemical reaction optimization: survey on variants,"Md. Rafiqul Islam, C. M. Khaled Saifullah, Md. Riaz Mahmud",2019,13,Evolutionary Intelligence
10.1007/s12065-019-00248-z,Decade research on text detection in images/videos: a review,"V. N. Manjunath Aradhya, H. T. Basavaraju, D. S. Guru",2021,4,Evolutionary Intelligence
10.1007/s12065-022-00735-w,Genetic algorithm based bi-objective optimization of sigmoidal utility and throughput in ad-hoc wireless networks,Ridhima Mehta,n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00593-y,Selection of informative genes from high-dimensional cancerous data employing an improvised meta-heuristic algorithm,"Prajna Paramita Debata, Puspanjali Mohapatra",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00624-8,Optimal sensors placement scheme for targets coverage with minimized interference using BBO,"Chandra Naik, D. Pushparaj Shetty",2022,2,Evolutionary Intelligence
10.1007/s12065-021-00629-3,Naive bayes-correlation based feature weighting technique for sports match result prediction,"Manoj Sharma, n.m. Monika, Naresh Kumar, Pardeep Kumar",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00370-3,Sea lion with enhanced exploration phase for optimization of polynomial fitness with SEM in lean technology,"Jobin Vijayan, T. Radharamanant, R. Sridharant",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00534-1,Multi-agent path planning with nonlinear restrictions,"Juliana Veiga C. F. de Lima, Eduardo Morgado Belo, Vinícius Abrão da Silva Marques",2021,0,Evolutionary Intelligence
10.1007/s12065-021-00578-x,A modified unconscious search algorithm for data clustering,"Moein Asadi-Zonouz, Mohammad Reza Amin-Naseri, Ehsan Ardjmand",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00553-y,Disparity-augmented trajectories for human activity recognition,"Pejman Habashi, Boubakeur Boufama, Imran Shafiq Ahmad",n.m.,1,Evolutionary Intelligence
