DOI,Título,Autores,Año,Citas,Revista
10.3390/make1010031,A Near Real-Time Automatic Speaker Recognition Architecture for Voice-Based User Interface,"Parashar Dhakal, Praveen Damacharla, Ahmad Javaid, Vijay Devabhaktuni",n.m.,33,Machine Learning and Knowledge Extraction
10.3390/make1010018,Evaluation of ARIMA Models for Human–Machine Interface State Sequence Prediction,"Harsh V. P. Singh, Qusay H. Mahmoud",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make1010003,Category Maps Describe Driving Episodes Recorded with Event Data Recorders,"Hirokazu Madokoro, Kazuhito Sato, Nobuhiro Shimoi",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4010004,A Survey of Near-Data Processing Architectures for Neural Networks,"Mehdi Hassanpour, Marc Riera, Antonio González",n.m.,1,Machine Learning and Knowledge Extraction
10.3390/make5010004,IPPT4KRL: Iterative Post-Processing Transfer for Knowledge Representation Learning,"Weihang Zhang, Ovidiu Șerban, Jiahao Sun, Yike Guo",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4020024,Quality Criteria and Method of Synthesis for Adversarial Attack-Resistant Classifiers,"Anastasia Gurina, Vladimir Eliseev",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4020022,TabFairGAN: Fair Tabular Data Generation with Generative Adversarial Networks,"Amirarsalan Rajabi, Ozlem Ozmen Garibay",n.m.,3,Machine Learning and Knowledge Extraction
10.3390/make3040044,Deep Self-Organizing Map of Convolutional Layers for Clustering and Visualizing Image Data,"Christos Ferles, Yannis Papanikolaou, Stylianos P. Savaidis, Stelios A. Mitilineos",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make1010009,"A Machine Learning Perspective on Personalized Medicine: An Automized, Comprehensive Knowledge Base with Ontology for Pattern Recognition","Frank Emmert-Streib, Matthias Dehmer",n.m.,23,Machine Learning and Knowledge Extraction
10.3390/make2030010,Focal Liver Lesion Detection in Ultrasound Image Using Deep Feature Fusions and Super Resolution,"Rafid Mostafiz, Mohammad Rahman, A. Islam, Saeid Belkasim",n.m.,7,Machine Learning and Knowledge Extraction
10.3390/make4010013,Robust Reinforcement Learning: A Review of Foundations and Recent Advances,"Janosch Moos, Kay Hansel, Hany Abdulsamad, Svenja Stark, Debora Clever, Jan Peters",n.m.,2,Machine Learning and Knowledge Extraction
10.3390/make2030015,"Digit Recognition Based on Specialization, Decomposition and Holistic Processing","Michael Joseph, Khaled Elleithy",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make4020018,Estimating the Best Time to View Cherry Blossoms Using Time-Series Forecasting Method,"Tomonari Horikawa, Munenori Takahashi, Masaki Endo, Shigeyoshi Ohno, Masaharu Hirota, Hiroshi Ishikawa",n.m.,0,Machine Learning and Knowledge Extraction
10.3390/make3010011,A Combined Short Time Fourier Transform and Image Classification Transformer Model for Rolling Element Bearings Fault Diagnosis in Electric Motors,"Christos T. Alexakos, Yannis L. Karnavas, Maria Drakaki, Ioannis A. Tziafettas",n.m.,11,Machine Learning and Knowledge Extraction
10.3390/make4020021,The Case of Aspect in Sentiment Analysis: Seeking Attention or Co-Dependency?,"Anastazia Žunić, Padraig Corcoran, Irena Spasić",n.m.,0,Machine Learning and Knowledge Extraction
