DOI,Título,Autores,Año,Citas,Revista
10.1142/s1793351x18400020,A Methodology for Improving Vegetation Representation and Health Exploiting a Semantic Robotic System and Its Dynamic Stability Control,Daniela D’Auria and Fabio Persia,2018,0,International Journal of Semantic Computing
10.1142/s1793351x14400066,Adaptive HTTP Streaming with Temporal Scalability in High Efficiency Video Coding (HEVC),Sachin Deshpande,2014,0,International Journal of Semantic Computing
10.1142/s1793351x09000884,R2D: A FRAMEWORK FOR THE RELATIONAL TRANSFORMATION OF RDF DATA,SUNITHA RAMANUJAM and ANUBHA GUPTA and LATIFUR KHAN and BHAVANI THURAISINGHAM and STEVEN SEIDA,2009,3,International Journal of Semantic Computing
10.1142/s1793351x09000811,CONTEXT-AWARENESS AND USER PROFILING IN MOBILE ENVIRONMENTS,SPYROS PANAGIOTAKIS and MARIA KOUTSOPOULOU and ATHANASSIA ALONISTIOTI,2009,1,International Journal of Semantic Computing
10.1142/s1793351x13500062,SEMANTIC COMPUTING IN SOCIAL MEDIA,DAVID ALFRED OSTROWSKI,2013,0,International Journal of Semantic Computing
10.1142/s1793351x12500067,CONVERTING NATURAL LANGUAGE TEXT SENTENCES INTO SPN REPRESENTATIONS FOR ASSOCIATING EVENTS,NIKOLAOS BOURBAKIS and MICHAEL MILLS,2012,7,International Journal of Semantic Computing
10.1142/s1793351x08000403,IDENTIFICATION OF NAMES AND ACTIONS OF PRINCIPAL OBJECTS IN TV PROGRAM SEGMENTS USING CLOSED CAPTIONS,KIKUKA MIURA and ICHIRO YAMADA and HIDEKI SUMIYOSHI and NOBUYUKI YAGI,2008,0,International Journal of Semantic Computing
10.1142/s1793351x18400081,A Process Ontology for a Confectionery Service Robot,Sajan Raj Ojha and Subhashis Das and Sampada Karanjit,2018,0,International Journal of Semantic Computing
10.1142/s1793351x07000068,EDITORIAL PREFACE,PHILLIP C.-Y. SHEU,2007,16,International Journal of Semantic Computing
10.1142/s1793351x08000427,GUEST EDITORS' INTRODUCTION,MEI-LING SHYU and SHU-CHING CHEN,2008,2,International Journal of Semantic Computing
10.1142/s1793351x13020017,GUEST EDITORS' INTRODUCTION,RAMAZAN S. AYGUN and ROBERT MERTENS and ATSUO YOSHITAKA,2013,0,International Journal of Semantic Computing
10.1142/s1793351x16400043,User Reachability in Islands of WebRTC Communication Apps,Kundan Singh,2016,0,International Journal of Semantic Computing
10.1142/s1793351x08000555,LOWERING THE BARRIERS TO PARTICIPATION IN THE DEVELOPMENT OF HUMAN-ARTIFACT INTERACTION SYSTEMS,BIN GUO and SATORU SATAKE and MICHITA IMAI,2008,4,International Journal of Semantic Computing
10.1142/s1793351x10000924,GUEST EDITORS' INTRODUCTION,ZHISHENG HUANG and UWE KELLER and NING ZHONG and FLORIAN FISCHER,2010,0,International Journal of Semantic Computing
