DOI,Título,Autores,Año,Citas,Revista
10.1155/2021/6665449,Examining Serendipitous Encounters and Self-Determination in Twitter-Enabled Innovation,"Henri Pirkkalainen, Ekaterina Olshannikova, Thomas Olsson, Jukka Huhtamäki",2021,0,Advances in Human-Computer Interaction
10.1155/2019/9610567,A Review on Fall Prediction and Prevention System for Personal Devices: Evaluation and Experimental Results,"Masoud Hemmatpour, Renato Ferrero, Bartolomeo Montrucchio, Maurizio Rebaudengo",2019,18,Advances in Human-Computer Interaction
10.1155/2015/856726,Should I Stop Thinking About It: A Computational Exploration of Reappraisal Based Emotion Regulation,Mei Si,2015,1,Advances in Human-Computer Interaction
10.1155/2020/9530218,Schemes of eStories for Children with Social Communication Difficulties,"Noura Al Ghurair, Ghada Alnaqi",2020,2,Advances in Human-Computer Interaction
10.1155/2008/597971,Developing a Child Friendly Text-to-Speech System,"Agnes Jacob, P. Mythili",2008,3,Advances in Human-Computer Interaction
10.1155/2010/487163,ZeGo: Development and Validation of a Short Questionnaire to Measure User Satisfaction with e-Government Portals,"Javier A. Bargas-Avila, Sébastien Orsini, Marco de Vito, Klaus Opwis",2010,3,Advances in Human-Computer Interaction
10.1155/2008/284056,Exploring Children's Requirements for Game-Based Learning Environments,"Tuula Nousiainen, Marja Kankaanranta",2008,4,Advances in Human-Computer Interaction
10.1155/2017/8962762,A Text-Based Chat System Embodied with an Expressive Agent,"Lamia Alam, Mohammed Moshiul Hoque",2017,1,Advances in Human-Computer Interaction
10.1155/2022/9602429,A Review of the Advancement in Speech Emotion Recognition for Indo-Aryan and Dravidian Languages,"Syeda Tamanna Alam Monisha, Sadia Sultana",2022,0,Advances in Human-Computer Interaction
10.1155/2009/713516,Supporting Collaborative Privacy-Observant Information Sharing Using RFID-Tagged Objects,"Shin'ichi Konomi, Chang S. Nam",2009,1,Advances in Human-Computer Interaction
10.1155/2018/5056268,Factor Analysis of Utterances in Japanese Fiction-Writing Based on BCCWJ Speaker Information Corpus,Hajime Murai,2018,3,Advances in Human-Computer Interaction
10.1155/2014/908690,PaperCAD: A System for Interrogating CAD Drawings Using Small Mobile Computing Devices Combined with Interactive Paper,"WeeSan Lee, Thomas F. Stahovich",2014,0,Advances in Human-Computer Interaction
10.1155/2018/3845123,Second Screen Engagement of Event Spectators,"Tomas Cerny, Michael Jeff Donahoo",2018,1,Advances in Human-Computer Interaction
10.1155/2022/7527457,A Framework of the Training Module for Untrained Observers in Usability Evaluation Motivated by COVID-19: Enhancing the Validity of Usability Evaluation for Children’s Educational Games,"Marwan Alshar’e, Ali Albadi, Malik Mustafa, Noman Tahir, Marya Al Amri",2022,2,Advances in Human-Computer Interaction
10.1155/2012/745216,Improving Interactions between a Power-Assist Robot System and Its Human User in Horizontal Transfer of Objects Using a Novel Adaptive Control Method,"S. M. Mizanoor Rahman, Ryojun Ikeura",2012,10,Advances in Human-Computer Interaction
10.1155/2013/619767,A Comparison of Field-Based and Lab-Based Experiments to Evaluate User Experience of Personalised Mobile Devices,"Xu Sun, Andrew May",2013,43,Advances in Human-Computer Interaction
10.1155/2012/724587,Estimation Algorithm of Machine Operational Intention by Bayes Filtering with Self-Organizing Map,"Satoshi Suzuki, Fumio Harashima",2012,4,Advances in Human-Computer Interaction
10.1155/2021/5515759,Controlling an Anatomical Robot Hand Using the Brain-Computer Interface Based on Motor Imagery,"H. M. K. K. M. B. Herath, W.R. de Mel",2021,4,Advances in Human-Computer Interaction
10.1155/2009/121494,Cognitive Load in eCommerce Applications—Measurement and Effects on User Satisfaction,"Peter Schmutz, Silvia Heinz, Yolanda Métrailler, Klaus Opwis",2009,41,Advances in Human-Computer Interaction
10.1155/2011/841069,An Optimized Player Taxonomy Model for Mobile MMORPGs with Millions of Users,"Fang You, Jianping Liu, Xinjian Guan, Jianmin Wang, Zibin Zheng, Peter Tam",2011,0,Advances in Human-Computer Interaction
10.1155/2012/213143,A Game-Based Virtualized Reality Approach for Simultaneous Rehabilitation of Motor Skill and Confidence,Alasdair G. Thin,2012,2,Advances in Human-Computer Interaction
10.1155/2008/597629,Child-Centered Evaluation: Broadening the Child/Designer Dyad,"Sofia Pardo, Steve Howard, Frank Vetere",2008,4,Advances in Human-Computer Interaction
10.1155/2022/9220560,Diabetes Mellitus Disease Prediction Using Machine Learning Classifiers with Oversampling and Feature Augmentation,"B. Shamreen Ahamed, Meenakshi S. Arya, Auxilia Osvin V. Nancy",2022,1,Advances in Human-Computer Interaction
10.1155/2018/7528278,A Systematic Review of Modifications and Validation Methods for the Extension of the Keystroke-Level Model,"Shiroq Al-Megren, Joharah Khabti, Hend S. Al-Khalifa",2018,6,Advances in Human-Computer Interaction
10.1155/2016/4174795,Designing Digital Solutions for Preserving Penan Sign Language: A Reflective Study,"Tariq Zaman, Alvin W. Yeo, Geran Jengan",2016,6,Advances in Human-Computer Interaction
10.1155/2022/9701739,User Experience Practices in Software Startups: A Systematic Mapping Study,"Guilherme Corredato Guerino, Marcos de Assumpção, Thiago José da Silva, Laura Hokkanen, Renato Balancieri, Gislaine Camila Lapasini Leal",2022,1,Advances in Human-Computer Interaction
10.1155/2019/1340182,TransPrint: A Method for Fabricating Flexible Transparent Free-Form Displays,"Walther Jensen, Ashley Colley, Jonna Häkkilä, Carlos Pinheiro, Markus Löchtefeld",2019,17,Advances in Human-Computer Interaction
10.1155/2022/9427405,Usability Evaluation of Educational Games: An Analysis of Culture as a Factor Affecting Children’s Educational Attainment,"Marwan Alshar’e, Ali Albadi, Malik Jawarneh, Noman Tahir, Marya Al Amri",2022,1,Advances in Human-Computer Interaction
10.1155/2018/5853474,Design of a Massage-Inspired Haptic Device for Interpersonal Connection in Long-Distance Communication,"Lalita Haritaipan, Masahiro Hayashi, Céline Mougenot",2018,4,Advances in Human-Computer Interaction
10.1155/2011/659758,Investigating Effects of Screen Layout Elements on Interface and Screen Design Aesthetics,"Ahamed Altaboli, Yingzi Lin",2011,25,Advances in Human-Computer Interaction
10.1155/2021/6648550,User Interface Designs of an Educational Mobile Application: A Study of Qiraat Teaching and Learning,"Zulkifly Mohd Zaki, Syahidatul Fitriah Ishak, Khairul Anuar Mohamad",2021,1,Advances in Human-Computer Interaction
10.1155/2014/678165,Users Behavior in Location-Aware Services: Digital Natives versus Digital Immigrants,Marco Furini,2014,25,Advances in Human-Computer Interaction
10.1155/2014/257815,A Large-Scale Quantitative Survey of the German Geocaching Community in 2007,"Daniel Telaar, Antonio Krüger, Johannes Schöning",2014,8,Advances in Human-Computer Interaction
10.1155/2014/632630,A Hierarchical Probabilistic Framework for Recognizing Learners’ Interaction Experience Trends and Emotions,"Imène Jraidi, Maher Chaouachi, Claude Frasson",2014,12,Advances in Human-Computer Interaction
10.1155/2019/1507465,An Energy Efficient Wearable Smart IoT System to Predict Cardiac Arrest,"AKM Jahangir Alam Majumder, Yosuf Amr ElSaadany, Roger Young, Donald R. Ucci",2019,41,Advances in Human-Computer Interaction
10.1155/2018/9215863,Cognitive Mimetics for Designing Intelligent Technologies,"Tuomo Kujala, Pertti Saariluoma",2018,9,Advances in Human-Computer Interaction
10.1155/2021/9367778,A Perspective View of Cotton Leaf Image Classification Using Machine Learning Algorithms Using WEKA,"Bhagya M. Patil, Vishwanath Burkpalli",2021,5,Advances in Human-Computer Interaction
10.1155/2012/389523,Interactive Language Learning through Speech-Enabled Virtual Scenarios,"Hazel Morton, Nancie Gunson, Mervyn Jack",2012,16,Advances in Human-Computer Interaction
10.1155/2010/852420,Stroop Interference and Facilitation Effects in Kinesthetic and Haptic Tasks,"David Hecht, Miriam Reiner",2010,9,Advances in Human-Computer Interaction
10.1155/2020/8895176,Controlling Embedded Systems Remotely via Internet-of-Things Based on Emotional Recognition,"Mohammad J. M. Zedan, Ali I. Abduljabbar, Fahad Layth Malallah, Mustafa Ghanem Saeed",2020,0,Advances in Human-Computer Interaction
10.1155/2019/1969107,Corrigendum to “Designing a Human Machine Interface for Quality Assurance in Car Manufacturing: An Attempt to Address the “Functionality versus User Experience Contradiction” in Professional Production Environments”,"Nikolaj Borisov, Benjamin Weyers, Annette Kluge",2019,0,Advances in Human-Computer Interaction
10.1155/2012/343197,Analysis of User Requirements in Interactive 3D Video Systems,"Haiyue Yuan, Janko Ćalić, Ahmet Kondoz",2012,1,Advances in Human-Computer Interaction
10.1155/2008/612679,A Picture is Worth a Thousand Keywords: Exploring Mobile Image-Based Web Searching,"Konrad Tollmar, Ted Möller, Björn Nilsved",2008,0,Advances in Human-Computer Interaction
10.1155/2022/9632119,Effect of Social Actors Perceived Agency on Social Presence in Computer-Mediated Communication,"Killian Poinsot, Geoffrey Gorisse, Olivier Christmann, Sylvain Fleury, Simon Richir",2022,0,Advances in Human-Computer Interaction
10.1155/2012/521521,Is Learning in Low Immersive Environments Carried over to High Immersive Environments?,"Dror David Lev, Miriam Reiner",2012,4,Advances in Human-Computer Interaction
10.1155/2018/9054685,How to Understand Belief Drift? Externalization of Variables Considering Different Background Knowledge,"Teruaki Hayashi, Yukio Ohsawa",2018,0,Advances in Human-Computer Interaction
10.1155/2018/1389208,Incorporating Accessibility Elements to the Software Engineering Process,"Wesley Tessaro Andrade, Rodrigo Gonçalves de Branco, Maria Istela Cagnin, Débora Maria Barroso Paiva",2018,3,Advances in Human-Computer Interaction
10.1155/2021/8857572,Factors Affecting Knowledge Management and Its Effect on Organizational Performance: Mediating the Role of Human Capital,"Forouzan Rezaei, Mohammad Khalilzadeh, Paria Soleimani",2021,10,Advances in Human-Computer Interaction
10.1155/2015/854671,NFC-Based User Interface for Smart Environments,"Susanna Spinsante, Ennio Gambi",2015,4,Advances in Human-Computer Interaction
10.1155/2012/123725,Static and Dynamic User Portraits,"Ko-Hsun Huang, Yi-Shin Deng, Ming-Chuen Chuang",2012,4,Advances in Human-Computer Interaction
10.1155/2013/163718,Blind Sailors’ Spatial Representation Using an On-Board Force Feedback Arm: Two Case Studies,"Mathieu Simonnet, Eamonn Ryall",2013,2,Advances in Human-Computer Interaction
10.1155/2022/8483003,A Systematic Review of Greenhouse Humidity Prediction and Control Models Using Fuzzy Inference Systems,"Sebastian-Camilo Vanegas-Ayala, Julio Barón-Velandia, Daniel-David Leal-Lara",2022,0,Advances in Human-Computer Interaction
