DOI,Título,Autores,Año,Citas,Revista
10.1142/s2196888821500019,Modeling Cascading Failures in Stock Markets by a Pretopological Framework,"Ngoc Kim Khanh Nguyen, Marc Bui",2021,0,Vietnam Journal of Computer Science
10.1007/s40595-014-0015-8,Applying authentication and network security to in-cloud enterprise resource planning system,"Bao Rong Chang, Hsiu-Fen Tsai, Yun-Che Tsai, Yi-Sheng Chang",2014,0,Vietnam Journal of Computer Science
10.1142/s2196888820500116,Plant Identification Using New Architecture Convolutional Neural Networks Combine with Replacing the Red of Color Channel Image by Vein Morphology Leaf,"Hiep Xuan Huynh, Bao Quoc Truong, Kiet Tan Nguyen Thanh, Dinh Quoc Truong",2020,8,Vietnam Journal of Computer Science
10.1142/s2196888820500128,Simulation of Intelligence Evolution in Object-Oriented Systems,"Bálint Fazekas, Attila Kiss",2020,0,Vietnam Journal of Computer Science
10.1142/s2196888820500189,The Role of Mapping Curve in Swarm-Like Opinion Formation,Tomasz M. Gwizdałła,2020,0,Vietnam Journal of Computer Science
10.1007/s40595-014-0020-y,Adaptive reversible data hiding with pyramidal structure,"Yuh-Yih Lu, Hsiang-Cheh Huang",2014,4,Vietnam Journal of Computer Science
10.1142/s219688881999001x,Author Index Volume 6 (2019),,2019,0,Vietnam Journal of Computer Science
10.1142/s2196888821300015,Analysis of Social Media Based on Terrorism — A Review,"Pooja N Jain, Archana S Vaidya",2021,7,Vietnam Journal of Computer Science
10.1007/s40595-016-0082-0,Authority estimation within social networks using regression analysis,"Kristína Machová, Jaroslav Štefaník",2017,0,Vietnam Journal of Computer Science
10.1007/s40595-016-0058-0,A software reliability model with time-dependent fault detection and fault removal,"Mengmeng Zhu, Hoang Pham",2016,23,Vietnam Journal of Computer Science
10.1142/s2196888819500179,A Video Recommendation System for Complex Topic Learning Based on a Sustainable Design Approach,"Vargas Meza Xanat, Yamanaka Toshimasa",2019,2,Vietnam Journal of Computer Science
10.1142/s2196888820500050,A Novel Technique for Solving Fully Fuzzy Nonlinear Systems Based on Neural Networks,"Raheleh Jafari, Sina Razvarz, Alexander Gegov",2020,14,Vietnam Journal of Computer Science
10.1007/s40595-018-0106-z,From the Editor,Ngoc Thanh Nguyen,2018,0,Vietnam Journal of Computer Science
10.1007/s40595-018-0117-9,Evaluation of educational applications in terms of communication delay between tablets with Bluetooth or Wi-Fi Direct,"Keiichi Endo, Gakuto Fujioka, Ayame Onoyama, Dai Okano, Yoshinobu Higami, Shinya Kobayashi",2018,0,Vietnam Journal of Computer Science
10.1142/s2196888822500099,A Procedure for the Correction of Back-to-Front Degradations in Archival Manuscripts with Preservation of the Original Appearance,"Pasquale Savino, Anna Tonazzini",2022,0,Vietnam Journal of Computer Science
10.1142/s2196888819500131,Formation Control of Swarm Robots Using Mobile Agents,"Yasushi Kambayashi, Hideaki Yajima, Tadashi Shyoji, Ryotaro Oikawa, Munehiro Takimoto",2019,5,Vietnam Journal of Computer Science
10.1007/s40595-014-0033-6,An ontology-based approach to auto-tagging articles,Gridaphat Sriharee,2015,12,Vietnam Journal of Computer Science
10.1142/s2196888822500087,An Explorative Analysis on the Machine-Vision-Based Disease Recognition of Three Available Fruits of Bangladesh,"Md. Tarek Habib, Md. Jueal Mia, Mohammad Shorif Uddin, Farruk Ahmed",2022,1,Vietnam Journal of Computer Science
10.1007/s40595-016-0088-7,Towards an uncertainty reduction framework for land-cover change prediction using possibility theory,"Ahlem Ferchichi, Wadii Boulila, Imed Riadh Farah",2017,12,Vietnam Journal of Computer Science
10.1142/s2196888819500015,A Median-Based Machine-Learning Approach for Predicting Random Sampling Bernoulli Distribution Parameter,"Hoang Pham, David H. Pham",2019,1,Vietnam Journal of Computer Science
10.1142/s2196888820500074,Simultaneous Removal of Prefix and Suffix,"Pawan Tamta, B. P. Pande",2020,1,Vietnam Journal of Computer Science
10.1007/s40595-014-0026-5,Locality oriented feature extraction for small training datasets using non-negative matrix factorization,"Khoa Dang Dang, Thai Hoang Le",2014,0,Vietnam Journal of Computer Science
10.1142/s219688882150010x,Integration of Manufacturing Information via Dynamic Information Model Aggregation,"Sebastian Schmied, Daniel Grossmann, Selvine G. Mathias, Ralph Klaus Mueller",2021,2,Vietnam Journal of Computer Science
10.1142/s2196888819500106,AIT-S for Single-Machine Weighted Tardiness Problem,"Kacper Petrynski, Iwona Pozniak-Koszalka, Leszek Koszalka, Andrzej Kasprzak",2019,0,Vietnam Journal of Computer Science
10.1007/s40595-016-0091-z,Utilization of nested clustering in VANET to reduce data loss in mobile cloud computing,"Erfan Arzhmand, Hossein Rashid, Mohammad Javad Fazel Ashrafi",2017,1,Vietnam Journal of Computer Science
10.1142/s2196888821500226,Online Tracking: When Does it Become Stalking?,"Bede Ravindra Amarasekara, Anuradha Mathrani, Chris Scogings",2021,0,Vietnam Journal of Computer Science
10.1142/s2196888819500209,Investigating Recommendation Algorithms for Escape Rooms,"Sagi Bazinin, Guy Shani",2019,0,Vietnam Journal of Computer Science
10.1007/s40595-014-0037-2,Reduction of function evaluation in differential evolution using nearest neighbor comparison,Hoang Anh Pham,2015,16,Vietnam Journal of Computer Science
10.1007/s40595-013-0010-5,DC programming in communication systems: challenging problems and methods,"Hoai An Le Thi, Tao Pham Dinh",2014,20,Vietnam Journal of Computer Science
