DOI,Título,Autores,Año,Citas,Revista
10.3233/web-160333,Predicting political conflicts from polarized social media,Masoud Makrehchi,2016,0,Web Intelligence
10.3233/web-150326,Learning and relearning of target decision strategies in continuous coordinated cleaning tasks with shallow coordination1,"Keisuke Yoneda, Ayumi Sugiyama, Chihiro Kato, Toshiharu Sugawara",2015,8,Web Intelligence
10.3233/web-210478,Conflict detection in Task Heterogeneous Information Networks,"Zhonghui Hu, Rui Zhang, Xichang Li, Zhipei Yu, Xiaojie Li, Wenfeng Zhao, Xudong Zhang, Lin Li",2022,0,Web Intelligence
10.3233/web-170361,Impact of social influence on trust management within communities of agents,"Reda Yaich, Olivier Boissier, Gauthier Picard, Philippe Jaillon",2017,1,Web Intelligence
10.3233/web-170367,Using online data sources to make query suggestions for children,"Maria Soledad Pera, Yiu-Kai Ng",2017,0,Web Intelligence
10.3233/web-170359,"Virtual communities, a typology","Pierre Maret, Rajendra Akerkar, Laurent Vercouter",2017,0,Web Intelligence
10.3233/web-210452,A hybrid threat model for system-centric and attack-centric for effective security design in SDLC,"Ganesh Viswanathan, Prabhu J",2021,0,Web Intelligence
10.3233/web-200435,Research on distributed data stream mining algorithms based on matrix weighted association rules,Dong Xu,2020,1,Web Intelligence
10.3233/web-150305,Preface,"Yue Xu, Gabriella Pasi",2015,0,Web Intelligence
10.3233/web-210463,Research on complex attribute big data classification based on iterative fuzzy clustering algorithm,Li Qian,2021,0,Web Intelligence
10.3233/web-150325,Multi-mode Natural Language Processing for human-robot interaction,"Jiongkun Xie, Xiaoping Chen, Jianmin Ji",2015,2,Web Intelligence
10.3233/web-210479,MLIM: A CTR prediction model describing evolution law of user interest,"Zilong Jiang, Wei Deng, Wei Dai",2022,0,Web Intelligence
10.3233/web-200432,Fault-tolerant technology for big data cluster in distributed flow processing system,Zhicheng Jia,2020,2,Web Intelligence
10.3233/web-170351,Discovery of dependency relations in sequential data flow,"Abdulelah Aldahami, Yuefeng Li, Taizan Chan",2017,0,Web Intelligence
10.3233/web-180380,Special issue: Mobile web data analytics (part I),"Zili Zhang, Li Liu, Li Li, Xiangliang Zhang",2018,0,Web Intelligence
10.3233/web-160335,Accurate and efficient query clustering via top ranked search results,"Yuan Hong, Jaideep Vaidya, Haibing Lu, Wen Ming Liu",2016,3,Web Intelligence
10.3233/web-220019,The mobile edge computing task offloading in wireless networks based on improved genetic algorithm,"Zhanlei Shang, Chenxu Zhao",2022,0,Web Intelligence
10.3233/web-180392,Special issue: Trust management,"Babak Esfandiari, Jan-Philipp Steghöfer",2018,0,Web Intelligence
10.3233/web-180384,Recognizing diseases from physiological time series data,"Danni Wang, Lin Zhou, Li Liu",2018,0,Web Intelligence
10.3233/web-170362,Tracking millions of query intents with StarrySky and its applications,"Qi Ye, Feng Wang, Bo Li, Zhimin Liu, Gang Li",2017,0,Web Intelligence
10.3233/web-150317,Review mining for estimating users’ ratings and weights for product aspects,"Feng Wang, Li Chen",2015,4,Web Intelligence
10.3233/web-160339,Uncertainty reasoning for smart homes: An ontological decision network based approach,"Abdul-Wahid Mohammed, Yang Xu, Ming Liu, Brighter Agyemang",2016,2,Web Intelligence
10.3233/web-160338,Query aspects approach to web search,"Daniel Crabtree, Xiaoying Gao, Peter Andreae",2016,0,Web Intelligence
10.3233/web-190402,The universal theory of passionarity,Alexander V. Sosnitsky,2019,3,Web Intelligence
10.3233/web-210464,Research on information classification and storage in cloud computing data center based on group collaboration intelligent clustering,"Linlin Zhang, Sujuan Zhang",2021,0,Web Intelligence
10.3233/web-210470,A secure encryption method of communication channel based on cloud computing technology,Weiwei Wu,2021,0,Web Intelligence
10.3233/web-210472,Research on dynamic and secure storage of financial data based on cloud platform,Jingyi Li,2022,1,Web Intelligence
10.3233/web-210483,Secure retrieval method of network space data based on block chain technology,"Yaping Gao, Huimin Wang",2022,0,Web Intelligence
10.3233/web-210489,Financial risk evaluation method of blockchain digital currency based on CART algorithm,"Xiuling Fan, Haiyang Lv",2022,0,Web Intelligence
10.3233/web-210484,Intelligent retrieval method of library document information based on hidden topic mining,"Yujie An, Yuwei Yan",2022,0,Web Intelligence
10.3233/web-180372,Mining heterogeneous terrorist attack network using personalized PageRank,"Akash Anil, Sanasam Ranbir Singh, Ranjan Sarmah",2018,1,Web Intelligence
10.3233/web-220046,Aquila optimized feedback artificial tree for detection of fake news and impact identification,"B. Venkateswarlu, V. Viswanath Shenoi, Praveen Tumuluru",2022,0,Web Intelligence
