DOI,Título,Autores,Año,Citas,Revista
10.1007/s13748-012-0010-1,Special issue: Multi-Agent Systems applications in transport,Frank Dignum and Juan Pavón,2012,0,Progress in Artificial Intelligence
10.1007/s13748-015-0078-5,DxPCs: a toolbox for model-based diagnosis of dynamic systems using possible conflicts,Belarmino Pulido and Anibal Bregon and Carlos J. Alonso-González and Alberto Hernández and David Rubio and Luis Miguel Villarroel,2016,2,Progress in Artificial Intelligence
10.1007/s13748-016-0106-0,How internal neurons represent the short context: an emergent perspective,Dongshu Wang and Jiaming Chen and Lei Liu,2017,5,Progress in Artificial Intelligence
10.1007/s13748-015-0075-8,"Erratum to: GRASP for sequencing mixed models in an assembly line with work overload, useless time and production regularity",Joaquín Bautista and Rocío Alfaro-Pozo and Cristina Batalla-García,2016,0,Progress in Artificial Intelligence
10.1007/s13748-011-0007-1,Multi-robot map-merging-free connectivity-based positioning and tethering in unknown environments,Somchaya Liemhetcharat and Manuela Veloso,2012,0,Progress in Artificial Intelligence
10.1007/s13748-014-0043-8,On the statistical analysis of the parameters’ trend in a machine learning algorithm,Salvador García and Joaquín Derrac and Sergio Ramírez-Gallego and Francisco Herrera,2014,3,Progress in Artificial Intelligence
10.1007/s13748-021-00267-x,A semantic approach based on domain knowledge for polarity shift detection using distant supervision,Zahra Ayeste and Samira Noferesti,2022,0,Progress in Artificial Intelligence
10.1007/s13748-019-00179-x,Improving transparency of deep neural inference process,Hiroshi Kuwajima and Masayuki Tanaka and Masatoshi Okutomi,2019,11,Progress in Artificial Intelligence
10.1007/s13748-021-00255-1,Feature recognition of student using heuristic political effective evaluation reinforcement learning algorithm,Rui Wu and Zeye Huang and Zongming Zhou and R. Gayathri and R. Premalatha,2021,0,Progress in Artificial Intelligence
10.1007/s13748-016-0108-y,AFRYCA 2.0: an improved analysis framework for consensus reaching processes,Álvaro Labella and Francisco J. Estrella and Luis Martínez,2017,16,Progress in Artificial Intelligence
10.1007/s13748-012-0014-x,Weighing communication overhead against travel time reduction in advanced traffic information systems,Rutger Claes and Tom Holvoet,2012,0,Progress in Artificial Intelligence
10.1007/s13748-018-0165-5,Fuzzy clustering-based semi-supervised approach for outlier detection in big text data,Farek Lazhar,2019,3,Progress in Artificial Intelligence
10.1007/s13748-021-00253-3,A deep learning model for innovative evaluation of ideological and political learning,Baojing Zhang and Vinothraj Velmayil and V. Sivakumar,2021,13,Progress in Artificial Intelligence
10.1007/s13748-018-0141-0,Improvements on twin-hypersphere support vector machine using local density information,Qing Ai and Anna Wang and Yang Wang and Haijing Sun,2018,7,Progress in Artificial Intelligence
10.1007/s13748-012-0017-7,Lightweight trusted routing for wireless sensor networks,Laurent Vercouter and Jean-Paul Jamont,2012,4,Progress in Artificial Intelligence
10.1007/s13748-012-0012-z,Towards a model for urban mobility social simulation,Francisco Grimaldo and Miguel Lozano and Fernando Barber and Alejandro Guerra-Hernández,2012,2,Progress in Artificial Intelligence
10.1007/s13748-022-00280-8,A K2 graph-based fusion model with manifold ranking for robot image saliency detection,Dong Ye and Rui Yang,2022,0,Progress in Artificial Intelligence
10.1007/s13748-021-00245-3,When robots contribute to eradicate the COVID-19 spread in a context of containment,Naila Aziza Houacine and Habiba Drias,2021,3,Progress in Artificial Intelligence
10.1007/s13748-017-0131-7,Improvement of subgroup descriptions in noisy data by detecting exceptions,Pedro González and Ángel Miguel García-Vico and Cristóbal José Carmona and María José del Jesus,2018,0,Progress in Artificial Intelligence
10.1007/s13748-020-00220-4,Artificial intelligence-based antivirus in order to detect malware preventively,Sidney M. L. de Lima and Heverton K. de L. Silva and João H. da S. Luz and Hercília J. do N. Lima and Samuel L. de P. Silva and Anna B. A. de Andrade and Alisson M. da Silva,2021,4,Progress in Artificial Intelligence
10.1007/s13748-020-00229-9,Prescriptive analytics for impulsive behaviour prevention using real-time biometrics,Soumya Jyoti Raychaudhuri and Soumya Manjunath and Chithra Priya Srinivasan and N. Swathi and S. Sushma and K. N. Nitin Bhushan and C. Narendra Babu,2021,1,Progress in Artificial Intelligence
10.1007/s13748-016-0087-z,Analysis of beamforming for improving the energy efficiency in wireless sensor networks with metaheuristics,J. Enrique Agudo and Juan F. Valenzuela-Valdés and Francisco Luna and Rafael M. Luque-Baena and Pablo Padilla,2016,3,Progress in Artificial Intelligence
10.1007/s13748-021-00249-z,Exact and heuristic procedures for the Heijunka-flow shop scheduling problem with minimum makespan and job replicas,Joaquín Bautista-Valhondo,2021,0,Progress in Artificial Intelligence
10.1007/s13748-021-00252-4,ARMLOWA: aspect rating analysis with multi-layer approach,Sayani Ghosal and Amita Jain and Swati Sharma and Devendra Kumar Tayal,2021,2,Progress in Artificial Intelligence
10.1007/s13748-011-0003-5,Evolutionary intelligence in asphalt pavement modeling and quality-of-information,José Neves and Jorge Ribeiro and Paulo Pereira and Victor Alves and José Machado and António Abelha and Paulo Novais and Cesar Analide and Manuel Santos and Manuel Fernández-Delgado,2012,10,Progress in Artificial Intelligence
10.1007/s13748-014-0059-0,Can artificial intelligence benefit from quantum computing?,Vicente Moret-Bonillo,2015,14,Progress in Artificial Intelligence
10.1007/s13748-021-00230-w,Active learning approach using a modified least confidence sampling strategy for named entity recognition,Ankit Agrawal and Sarsij Tripathi and Manu Vardhan,2021,7,Progress in Artificial Intelligence
10.1007/s13748-020-00206-2,GDTM: Graph-based Dynamic Topic Models,Kambiz Ghoorchian and Magnus Sahlgren,2020,2,Progress in Artificial Intelligence
10.1007/s13748-020-00227-x,Fault diagnosis under uncertain situations within a Bayesian knowledge-intensive CBR system,Hoda Nikpour and Agnar Aamodt,2021,1,Progress in Artificial Intelligence
10.1007/s13748-017-0123-7,Handling swarm of UAVs based on evolutionary multi-objective optimization,Cristian Ramirez-Atencia and Maria D. R-Moreno and David Camacho,2017,11,Progress in Artificial Intelligence
10.1007/s13748-017-0140-6,Emerging technologies in artificial intelligence: quantum rule-based systems,Vicente Moret-Bonillo,2018,7,Progress in Artificial Intelligence
10.1007/s13748-019-00192-0,Learning machines in Internet-delivered psychological treatment,Magnus Boman and Fehmi Ben Abdesslem and Erik Forsell and Daniel Gillblad and Olof Görnerup and Nils Isacsson and Magnus Sahlgren and Viktor Kaldo,2019,6,Progress in Artificial Intelligence
10.1007/s13748-022-00278-2,Human emotion recognition for enhanced performance evaluation in e-learning,Yu Du and Rubén González Crespo and Oscar Sanjuán Martínez,2022,1,Progress in Artificial Intelligence
10.1007/s13748-012-0015-9,An agent-based social forces model for driver evacuation behaviours,David Handford and Alex Rogers,2012,11,Progress in Artificial Intelligence
10.1007/s13748-019-00177-z,Early anticipation of driver’s maneuver in semiautonomous vehicles using deep learning,Shilpa Gite and Himanshu Agrawal and Ketan Kotecha,2019,8,Progress in Artificial Intelligence
10.1007/s13748-017-0133-5,An adapted incremental graded multi-label classification model for recommendation systems,Khalil Laghmari and Christophe Marsala and Mohammed Ramdani,2018,8,Progress in Artificial Intelligence
10.1007/s13748-012-0038-2,A novel framework for class imbalance learning using intelligent under-sampling,Satuluri Naganjaneyulu and Mrithyumjaya Rao Kuppa,2013,6,Progress in Artificial Intelligence
10.1007/s13748-019-00199-7,Improving recommender systems by encoding items and user profiles considering the order in their consumption history,Pablo Pérez-Núñez and Oscar Luaces and Antonio Bahamonde and Jorge Díez,2020,1,Progress in Artificial Intelligence
10.1007/s13748-017-0127-3,Applying named entity recognition and co-reference resolution for segmenting English texts,Pavlina Fragkou,2017,6,Progress in Artificial Intelligence
10.1007/s13748-014-0056-3,A genetic algorithm for robust berth allocation and quay crane assignment,Mario Rodriguez-Molins and Laura Ingolotti and Federico Barber and Miguel A. Salido and María R. Sierra and Jorge Puente,2014,33,Progress in Artificial Intelligence
10.1007/s13748-021-00235-5,Comparison among multi-criteria decision analysis techniques: a novel method,Susmita Bandyopadhyay,2021,4,Progress in Artificial Intelligence
10.1007/s13748-018-0159-3,SLANGZY: a fuzzy logic-based algorithm for English slang meaning selection,Anshita Gupta and Sanya Bathla Taneja and Garima Malik and Sonakshi Vij and Devendra K. Tayal and Amita Jain,2019,4,Progress in Artificial Intelligence
10.1007/s13748-023-00299-5,A novel multi-criteria decision analysis technique incorporating demanding essential characteristics of existing MCDA techniques,Susmita Bandyopadhyay,2023,0,Progress in Artificial Intelligence
10.1007/s13748-018-0152-x,A refined method of forecasting based on high-order intuitionistic fuzzy time series data,n.m. Abhishekh and Surendra Singh Gautam and S. R. Singh,2018,21,Progress in Artificial Intelligence
10.1007/s13748-016-0094-0,Learning from imbalanced data: open challenges and future directions,Bartosz Krawczyk,2016,1044,Progress in Artificial Intelligence
10.1007/s13748-019-00194-y,A survey on Bayesian network structure learning from data,Mauro Scanagatta and Antonio Salmerón and Fabio Stella,2019,79,Progress in Artificial Intelligence
