DOI,Título,Autores,Año,Citas,Revista
10.14201/adcaij2021104321337,Taking FANET to Next Level,"Altaf Hussain, Habib Ullah Khan, Shah Nazir, Ijaz Ullah, Tariq Hussain",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015431930,Monitoring and analysis of vital signs of a patient through a multi-agent application system,"Daniel Hernández De La Iglesia, Gabriel Villarrubia González, Alberto López Barriuso, Álvaro Lozano Murciego, Jorge Revuelta Herrero",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201544,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019811318,Algorithm Analysis in Multi-agent Systems,"Laura Pacheco, Naiara Sánchez, Antoni Tur, David Tellez De Meneses",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202093,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014385673,Formal Language Decomposition into Semantic Primes,"Johannes FÄhndrich, Sebastian Ahrndt, Sahin Albayrak",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20143219,Using multi-objective optimization to design parameters in electro-discharge machining by wire,"Carlos Alberto Ochoa, Lourdes Yolanda Margain, Francisco Javier Ornelas, Sandra Guadalupe Jiménez, Teresa Guadalupe Padilla",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201871,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013257585,An Architecture for Agent’s Risk Perception,"Nuno Trindade, Luis Antunes",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012114352,Trust and Normative Control in Multi-Agent Systems,"Joana Urbano, Henrique Lopes Cardoso, Ana Paula Rocha, Eugénio Oliveira",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020945570,Agent organisations: from independent agents to virtual organisations and societies of agents,"Jose Alberto Maestro-Prieto, Sara Rodríguez, Roberto Casado, Juan Manuel Corchado",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201764514,Using trust degree for agents in order to assign spots in a Smart Parking,"Lucas Fernando Souza De Castro, Gleifer Vaz Alves, André Pinz Borges",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017631727,Organisational Metamodel for Large-Scale Multi-Agent Systems: First Steps Towards Modelling Organisation Dynamics,Bogdan OkreŠa Ðuri?,n.m.,8,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201874,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201981,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014395364,Picture models for 2-scene comics creating system,"Miki UENO, Naoki MORI, Keinosuke MATSUMOTO",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201438,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/2013171922,User-centric cognitive assessment. Evaluation of attention in special working centres: from paper to Kinect,"Anna Vilaro, Pilar Orero",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016547184,Planning large systems with MDPs: case study of inland waterways supervision,"Guillaume Desquesnes, Guillaume Lozenguez, Arnaud Doniec, Éric Duviella",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20154483101,A drug identification system for intoxicated drivers based on a systematic review,"Alfonso González, Juan Ramos, Juan F. De Paz",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014322652,Service-Oriented Architectures: from Design to Production exploiting Workflow Patterns,"Saverio Giallorenzo, Maurizio Gabbrielli, Fabrizio Montesi",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201981512,Learning process: Multi-Agent Tutoring System,"Manuel Pérez-Moríñigo, Víctor Merchán-Montero, José Luis Martín-Pérez",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018733146,An empirical approach for software reengineering process with relation to quality assurance mechanism,"Muhammad Muzammul, Muhammad Awais",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014396570,Mobility Integration of ERP systems,"Álvaro LOZANO, Gabriel VILLARRUBIA, Alberto LÓPEZ",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015415464,Bridging the gap between human knowledge and machine learning,"Juan Carlos Alvarado-Pérez, Diego H. Peluffo-Ordóñez, Roberto Therón",n.m.,17,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20198497116,Stock Market Prediction Using Machine Learning(ML)Algorithms,"Muhammad Umer, Muhammad Awais, Muhammad Muzammul",n.m.,9,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201211922,Real-Time Activity Recognition and Assistance in Smart Classrooms,"Vasileios Efthymiou, Maria Koutraki, Grigoris Antoniou",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016541942,Relationships between Specified and Underspecified Quantification by the Theory of Acyclic Recursion,Roussanka Loukanova,n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019811926,CTRANSPORT: Multi-agent-based simulation,"Pedro Sánchez, Denis Pato, Gabriel Martín",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017635774,Collaborative Computer-Assisted Cognitive Rehabilitation System,"Miguel Oliver, José Pascual Molina, Antonio Fernández-Caballero, Pascual González",n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adecaij20131,Control Prosody using Multi-Agent System,"Kenji Matsui, Kenta Kimura, Alberto Pérez",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012131110,AMADEUS: an adaptive multi-agent system to learn a user’s recurring actions in ambient systems,"Valérian Guivarch, Valérie Camps, André Péninou",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202094,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201764,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019835165,The importance of development of control processes and methods for urban bus services,"Eduardo Facchini, Eduardo Mario Dias",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202092522,Digital Information Needs for Understanding Cell Divisions in the Human Body,"n.m. Amani Jamal, n.m. Asmaa Munshi, Nahla Aljojo, n.m. Talal Qadah, n.m. Azida Zainol",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201652101108,Discovering the Network Topology: An Efficient Approach for SDN,"Leonardo Ochoa-Aday, Cristina Cervelló-Pastor, Adriana Fernández-Fernández",n.m.,13,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201654118,Real Time Analytics for Characterizing the Computer User's State,"Davide Carneiro, Daniel Araújo, André Pimenta, Paulo Novais",n.m.,8,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
