DOI,Título,Autores,Año,Citas,Revista
10.1109/ojits.2023.3251564,Improving the Prediction of Passenger Numbers in Public Transit Networks by Combining Short-term Forecasts with Real-time Occupancy Data,"Josef Hoppe, Felix Schwinger, Henrik Haeger, Jonas Wernz, Matthias Jarke",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2020.3046048,IEEE OPEN JOURNAL OF THE INTELLIGENT TRANSPORTATION SYSTEMS SOCIETY,,2021,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3217001,Multi-Scale Model-Based Hierarchical Control of Freeway Traffic via Platoons of Connected and Automated Vehicles,"Antonella Ferrara, Gian Paolo Incremona, Eugeniu Birliba, Paola Goatin",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3149559,2022 Editorial IEEE Open Journal of Intelligent Transportation Systems,"Bart Van Arem, Shunsuke Kamijo",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3085569,Deployment and Analysis of Cooperative Intelligent Transport System Pilot Service Alerts in Real Environment,"Muhammad Naeem Tahir, Kari Maenpaa, Timo Sukuvaara, Pekka Leviakangas",2021,10,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3170075,Cascaded Feature-Mask Fusion for Foreground Segmentation,"Chuanyun Xu, Huan Liu, Tenghui Li, Yang Zhang, Tian Li, Gang Li",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2023.3247377,Research on Global Ship Path Planning Method based on Improved Ant Colony Algorithm,"Ming Zhang, Hongxiang Ren, Yi Zhou",2023,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3165769,A Nationwide Impact Assessment of Automated Driving Systems on Traffic Safety Using Multiagent Traffic Simulations,"Sou Kitajima, Hanna Chouchane, Jacobo Antona-Makoshi, Nobuyuki Uchida, Jun Tajima",2022,2,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2021.3109423,DLOAM: Real-time and Robust LiDAR SLAM System Based on CNN in Dynamic Urban Environments,"Wenbo Liu, Wei Sun, Yi Liu",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3171072,ITANS: Incremental Task and Network Scheduling for Time-Sensitive Networks,"Anna Arestova, Wojciech Baron, Kai-Steffen J. Hielscher, Reinhard German",2022,1,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3162756,A Vehicular Crowdsensing Market for AVs,"Alireza Chakeri, Xin Wang, Luis G. Jaimes",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3197709,Demand Exploration of Automated Mobility On-Demand Services Using an Innovative Simulation Tool,"Bat-Hen Nahmias-Biran, Gabriel Dadashev, Yedidya Levi",2022,0,IEEE Open Journal of Intelligent Transportation Systems
10.1109/ojits.2022.3140612,Automated Quantification of Occupant Posture and Shoulder Belt Fit Using Safety Specific Key Points,"Franz Hartleitner, A. Koppisetty, K. Bohman",2022,0,IEEE Open Journal of Intelligent Transportation Systems
