DOI,Título,Autores,Año,Citas,Revista
10.1142/s1469026802000439,CO-EVOLUTION IN SOCIAL INTERACTIONS,"HIROSHI SATO, AKIRA NAMATAME",2002,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001197,TEXTURE SEGMENTATION USING SEMI-SUPERVISED SUPPORT VECTOR MACHINES,SAEID SANEI,2004,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002643,CALENDAR OF EVENTS,,2009,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500242,PERFORMANCE EVALUATION OF PARALLEL GENETIC AND PARTICLE SWARM OPTIMIZATION ALGORITHMS WITHIN THE MULTICORE ARCHITECTURE,"A. S. RADHAMANI, E. BABURAJ",2014,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500115,A New Stochastic Optimization Approach — Dolphin Swarm Optimization Algorithm,"Wang Yong, Wang Tao, Zhang Cheng-Zhi, Huang Hua-Juan",2016,27,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500031,Particle Swarm Optimization with Intelligent Mutation for Nonlinear Mixed-Integer Reliability-Redundancy Allocation,"Saeide Sheikhpour, Ali Mahani",2017,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000378,CALENDAR OF EVENTS,,2001,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000859,FUZZY LOGIC IN WEB DATA MINING FOR WEBSITE ASSESSMENT,XUE LI,2003,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026816830017,Calendar of Events,,2016,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500078,Probabilistic Self-Organizing Map for Clustering and Visualizing non-i.i.d Data,"Mustapha Lebbah, Rakia Jaziri, Younès Bennani, Jean-Hugues Chenot",2015,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002564,NEURAL NETWORK-BASED INTERPOLATION AND EXTRAPOLATION OF WIND TUNNEL TEST DATA,"S. THAMARAI SELVI, E. MAHENDRAN, S. RAMA",2009,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001952,CALIBRATION OF AN ARTIFICIAL MOUTH FOR AUTOMATIC PERFORMANCE OF A TRUMPET USING A GENETIC ALGORITHM,JAMES BILITSKI,2006,0,International Journal of Computational Intelligence and Applications
10.1142/s146902681650005x,Noise Robust Speech Recognition Using Deep Belief Networks,"Mahboubeh Farahat, Ramin Halavati",2016,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001939,ENHANCED FRAME-BASED VIDEO CODING TO SUPPORT CONTENT-BASED FUNCTIONALITIES,"PRABHUDEV HOSUR, ROLANDO CARRASCO",2006,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500047,ADAPTIVE ZONING DESIGN BY SUPERVISED LEARNING USING MULTI-OBJECTIVE OPTIMIZATION,"F. M. MANGINI, G. PIRLO",2014,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000634,APPROXIMATE INFORMATION FILTERING WITH MULTIPLE CLASSIFICATION HIERARCHIES,HEINER STUCKENSCHMIDT,2002,11,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001714,MULTIOBJECTIVE OPTIMIZATION OF PROCESS PLANT USING GENETIC ALGORITHM,"L. GOVINDARAJAN, T. KARUNANITHI",2005,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026806002039,A MEMETIC ALGORITHM FOR PERFORMING MEMORY ASSIGNMENT IN DUAL-BANK DSPS,"G. GRÉWAL, S. COROS, M. VENTRESCA",2006,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002478,AUTHOR INDEX VOLUME 7 (2008),,2008,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001903,FUZZY STATE AGGREGATION AND POLICY HILL CLIMBING FOR STOCHASTIC ENVIRONMENTS,"DEAN C. WARDELL, GILBERT L. PETERSON",2006,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002835,KNOWLEDGE-BASED METHODS FOR OPTIMUM APPROXIMATION OF GEOMETRIC DILUTION OF PRECISION,M. R. MOSAVI,2010,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026806002106,SYSTEMATIC DESIGN PROCEDURE OF TS-TYPE FUZZY CONTROLLERS,"A. SOUKKOU, A. KHELLAF, S. LEULMI",2006,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000999,Distributed Neural Networks for Quality of Service Estimation in Communication Networks,"Antoine Mahul, Alex Aussem",2003,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001477,FACE RECOGNITION IN COLOUR IMAGES USING NEURAL NETWORKS AND GENETIC ALGORITHMS,"STEPHEN KARUNGARU, MINORU FUKUMI, NORIO AKAMATSU",2005,14,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001215,RECOGNITION OF SMILING FACES USING NEURAL NETWORKS AND SPCA,"MIYOKO NAKANO, FUMIKO YASUKATA, MINORU FUKUMI",2004,9,International Journal of Computational Intelligence and Applications
10.1142/s146902681250006x,cPSCLASS: A CONSTRUCTIVE PARTICLE SWARM CLASSIFIER,"ALEXANDRE SZABO, LEANDRO NUNES DE CASTRO",2012,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000263,COMPENSATION COMPETITIVE LEARNING,"ZHI-QIANG LIU, YAJUN ZHANG",2001,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002722,CALENDAR OF EVENTS,,2009,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002503,GA-BASED OPTIMIZATION OF TAPERING WINDOWS FOR ARTIFACT REDUCTION IN FOURIER ELECTRON MAGNETIC RESONANCE IMAGES,"M. SUMATHI, MURALI C. KRISHNA, R. MURUGESAN",2009,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002951,AUTHOR INDEX VOLUME 9 (2010),,2010,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500182,An Experimental Analysis of a New Interval-Based Mutation Operator,"K. Liagkouras, K. Metaxiotis",2015,3,International Journal of Computational Intelligence and Applications
10.1142/s146902680100038x,GUEST EDITOR'S INTRODUCTION: ARTIFICIAL INTELLIGENCE AND NEURAL NETWORKS,CARME TORRAS,2001,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000020,HYBRID INSTANCE-BASED SYSTEM FOR PREDICTING OCEAN TEMPERATURES,"JUAN M. CORCHADO, B. LEES, J. AIKEN",2001,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002540,Bi-ComForWaRD: BIVARIATE COMPLEX FOURIER-WAVELET REGULARIZED DECONVOLUTION FOR MEDICAL IMAGING,"M. VENU GOPALA RAO, S. VATHSAL",2009,1,International Journal of Computational Intelligence and Applications
10.1142/s146902681000280x,GK BASED FUZZY CLUSTERING FOR THE DIAGNOSIS OF CARDIAC ARRHYTHMIA,"AHMED M. MEHDI, ALADIN ZAYEGH, REZAUL BEGG, RUBBIYA ALI",2010,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001306,INTEGRATED UNSUPERVISED AND ERROR-DRIVEN LEARNING FOR INCREMENTAL PROCESS IDENTIFICATION WITH NEURAL SINGLETON MODELS,GANCHO VACHKOV,2004,0,International Journal of Computational Intelligence and Applications
10.1142/s146902681650022x,Newton’s Law of Universal Gravitation Based Genetic Algorithm for Graph Distribution,"Tabib Nacer, Saidouni Djamel Eddine",2016,0,International Journal of Computational Intelligence and Applications
10.1142/s146902682150019x,A Real-Time Approach for Automatic Food Quality Assessment Based on Shape Analysis,"Luca Donati, Eleonora Iotti, Andrea Prati",2021,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000251,"BOOK REVIEW: ""PATTERN CLASSIFICATION"", R. O. DUDA, P. E. HART and D. G. STORK, Second Edition",David K. Y. Chiu,2001,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026813400063,NEURAL NETWORK RULE EXTRACTION BY A NEW ENSEMBLE CONCEPT AND ITS THEORETICAL AND HISTORICAL BACKGROUND: A REVIEW,YOICHI HAYASHI,2013,13,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000610,PREDICTION OF NAVIGATION PROFILES IN A DISTRIBUTED INTERNET ENVIRONMENT THROUGH LEARNING OF GRAPH DISTRIBUTIONS,"DIRK KUKULENZ, JOSEF PAULI",2002,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500205,A NEW DISTANCE FOR INTERVAL TYPE-2 FUZZY SETS WITH AN APPLICATION TO CLUSTERING,"ARMAGHAN HEIDARZADE, NEZAM MAHDAVI-AMIRI, IRAJ MAHDAVI",2014,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500024,Diversifying Search Moves in a Shuffled Differential Evolution Algorithm,"Morteza Alinia Ahandani, Seyyed Sadegh Bibak Sareshkeh",2016,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002527,STABILIZING NETWORKED PNEUMATIC CONTROL SYSTEMS WITH TIME DELAYS,"MING-WEI HONG, CHUN-LIANG LIN, BING-MIN SHIU, NABIL AOUF",2009,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000835,APPLICATION OF GENETIC ALGORITHMS TO A LARGE-SCALE MULTIPLE-CONSTRAINT VEHICLE ROUTING PROBLEM,"GEORGE MOURKOUSIS, MATHEW PROTONOTARIOS, THEODORA VARVARIGOU",2003,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000032,THE APPLICATION OF FEEDFORWARD NEURAL NETWORKS IN VLSI FABRICATION PROCESS OPTIMIZATION,"WANG XIANGDONG, WANG SHOUJUE",2001,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000452,CO-EVOLUTION: GUEST EDITORS' INTRODUCTION,"PAUL J. DARWEN, XIN YAO",2002,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002485,EDITORIAL: APPLICATIONS OF COMPUTATIONAL INTELLIGENCE,"HENRY SELVARAJ, S. ARIVAZHAGAN",2009,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026813830034,CALENDAR OF EVENTS,,2013,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500092,Smart Fire Detection System with Early Notifications Using Machine Learning,"Mohammad Sultan Mahmud, Md. Shohidul Islam, Md. Ashiqur Rahman",2017,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500012,A PSO-Based Approach with Fuzzy Obstacle Avoidance for Cooperative Multi-Robots in Unknown Environments,"Yifan Cai, Simon X. Yang",2016,11,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001002,An Extension of ε-Insensitive Hebbian Learning to Form a Non-Interfering Basis.,"Emilio Corchado, Colin Fyfe",2003,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001185,A NON-PARAMETRIC TRAINABLE OBJECT-DETECTION MODEL USING A CONCEPT OF RETINOTOPIC SAMPLING,HIROTAKA NIITSUMA,2004,0,International Journal of Computational Intelligence and Applications
