DOI,Título,Autores,Año,Citas,Revista
10.4018/ijcini.20211001oa13,Research and application of encryption system based on quantum circuit for mobile internet security#,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008040105,On Foundations and Applications of the Paradigm of Granular Rough Computing,"Lech Polkowski, Maria Semeniuk-Polkowska",2008,5,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2011070105,On Machine Symbol Grounding and Optimization,Oliver Kramer,2011,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2011070103,In Search of Effective Granulization with DTRS for Ternary Classification,"Bing Zhou, Yiyu Yao",2011,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012100102,The Ersatz Brain Project,"James A. Anderson, Paul Allopenna, Gerald S. Guralnik, Daniel Ferrente, John A. Santini",2012,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2013100105,Oriented Planetary Exploration Robotic Vision Binocular Camera Calibration,"Chen Gui, Jun Peng, Zuojin Li",2013,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2009010106,Self Adjustable Negotiation Mechanism for Convergence and Conflict Resolution of Replicas in Data Grids,"Ghalem Belalem, Zineb Benotmane, Khadidja Benhallou",2009,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2009010105,An Agent System to Manage Knowledge in CoPs,"Juan Pablo Soto, Aurora Vizcaino, Javier Portillo-Rodriguez, Mario Piattini",2009,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2015070101,Modeling Self-Efficacy as a Dynamic Cognitive Process with the Computational-Unified Learning Model (C-ULM),"Duane F. Shell, Leen-Kiat Soh, Vlad Chiriacescu",2015,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2013040104,Improving the Compression Efficiency for News Web Service Using Semantic Relations Among Webpages,"Xiao Wei, Xiangfeng Luo, Qing Li",2013,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20090701,n.m.,,2009,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20100101,n.m.,,2010,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20160401,n.m.,,2016,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007040102,Toward Autonomic Computing,Amar Ramdane-Cherif,2007,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012070105,Granular Causality Applications,Rutu Mulkar-Mehta,2012,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012010103,Financial Data Modeling using a Hybrid Bayesian Network Structured Learning Algorithm,"Shun Li, Da Shi, Shaohua Tan",2012,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016100103,Natural Neighbor Reduction Algorithm for Instance-based Learning,"Lijun Yang, Qingsheng Zhu, Jinlong Huang, Dongdong Cheng, Cheng Zhang",2016,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008010105,User-Centered Interactive Data Mining,"Yan Zhao, Yaohua Chen, Yiyu Yao",2008,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.20110701,n.m.,,2011,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.20111001,n.m.,,2011,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.20101001,n.m.,,2010,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007100102,A Fix-Point Semantics for Rule-Base Anomalies,Du Zhang,2007,14,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2011100104,Human Centricity and Perception-Based Perspective and Their Centrality to the Agenda of Granular Computing,Witold Pedrycz,2011,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2011100106,A Modular Dynamical Cryptosystem Based on Continuous-Interval Cellular Automata,"Jesus D. Terrazas Gonzalez, Witold Kinsner",2011,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2010010105,A Web Knowledge Discovery Engine Based on Concept Algebra,"Kai Hu, Yingxu Wang, Yousheng Tian",2010,10,International Journal of Cognitive Informatics and Natural Intelligence
