DOI,Título,Autores,Año,Citas,Revista
10.1155/2014/613463,Lyapunov-Based Controller for a Class of Stochastic Chaotic Systems,"Hossein Shokouhi-Nejad, Amir Rikhtehgar Ghiasi, Saeed Pezeshki",2014,0,Applied Computational Intelligence and Soft Computing
10.1155/2013/764871,Numerical Solution of Uncertain Beam Equations Using Double Parametric Form of Fuzzy Numbers,"Smita Tapaswini, S. Chakraverty",2013,9,Applied Computational Intelligence and Soft Computing
10.1155/2013/686345,A Novel Feature Extraction Method for Nonintrusive Appliance Load Monitoring,"Khaled Chahine, Khalil El Khamlichi Drissi",2013,1,Applied Computational Intelligence and Soft Computing
10.1155/2018/1070183,"Imaging, Vision, and Pattern Recognition","Mourad Zaied, Imed Bouchrika, Anil Kumar, Fouad Slimane, Ridha Ejbali",2018,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/382782,Neural Behavior Chain Learning of Mobile Robot Actions,"Lejla Banjanovic-Mehmedovic, Dzenisan Golic, Fahrudin Mehmedovic, Jasna Havic",2012,0,Applied Computational Intelligence and Soft Computing
10.1155/2014/845815,Investigations on Incipient Fault Diagnosis of Power Transformer Using Neural Networks and Adaptive Neurofuzzy Inference System,"Nandkumar Wagh, D. M. Deshpande",2014,2,Applied Computational Intelligence and Soft Computing
10.1155/2017/8179579,The Café Wall Illusion: Local and Global Perception from Multiple Scales to Multiscale,"Nasim Nematzadeh, David M. W. Powers",2017,4,Applied Computational Intelligence and Soft Computing
10.1155/2022/8515810,Handwritten Geez Digit Recognition Using Deep Learning,"Mukerem Ali Nur, Mesfin Abebe, Rajesh Sharma Rajendran",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/1036293,Enhanced Connectivity Validity Measure Based on Outlier Detection for Multi-Objective Metaheuristic Data Clustering Algorithms,"Hossam M. J. Mustafa, Masri Ayob",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2014/831830,Feature Fusion Based Audio-Visual Speaker Identification Using Hidden Markov Model under Different Lighting Variations,"Md. Rabiul Islam, Md. Abdus Sobhan",2014,1,Applied Computational Intelligence and Soft Computing
10.1155/2017/6843574,An Automated Structural Optimisation Methodology for Scissor Structures Using a Genetic Algorithm,"Aushim Koumar, Tine Tysmans, Rajan Filomeno Coelho, Niels De Temmerman",2017,5,Applied Computational Intelligence and Soft Computing
10.1155/2020/8866259,Deep Neural Learning Adaptive Sequential Monte Carlo for Automatic Image and Speech Recognition,"Patcharin Kamsing, Peerapong Torteeka, Wuttichai Boonpook, Chunxiang Cao",2020,0,Applied Computational Intelligence and Soft Computing
10.1155/2013/945623,Use of Genetic Algorithm for Cohesive Summary Extraction to Assist Reading Difficulties,"K. Nandhini, S. R. Balasundaram",2013,15,Applied Computational Intelligence and Soft Computing
10.1155/2015/193868,On the Performance Improvement of Devanagari Handwritten Character Recognition,"Pratibha Singh, Ajay Verma, Narendra S. Chaudhari",2015,4,Applied Computational Intelligence and Soft Computing
10.1155/2012/402420,Estimation of Fuzzy Measures Using Covariance Matrices in Gaussian Mixtures,Nishchal K. Verma,2012,2,Applied Computational Intelligence and Soft Computing
10.1155/2016/5160460,Research on E-Commerce Platform-Based Personalized Recommendation Algorithm,"Zhijun Zhang, Gongwen Xu, Pengfei Zhang",2016,7,Applied Computational Intelligence and Soft Computing
10.1155/2017/5680398,The Prefiltering Techniques in Emotion Based Place Recommendation Derived by User Reviews,"U. A. Piumi Ishanka, Takashi Yukawa",2017,3,Applied Computational Intelligence and Soft Computing
10.1155/2012/347157,Data and Feature Reduction in Fuzzy Modeling through Particle Swarm Optimization,"S. Sakinah S. Ahmad, Witold Pedrycz",2012,4,Applied Computational Intelligence and Soft Computing
10.1155/2012/152385,State-of-the-Art Review on Relevance of Genetic Algorithm to Internet Web Search,"Kehinde Agbele, Ademola Adesina, Daniel Ekong, Oluwafemi Ayangbekun",2012,3,Applied Computational Intelligence and Soft Computing
