DOI,Título,Autores,Año,Citas,Revista
10.3233/idt-2009-0071,Call for papers,,2009,0,Intelligent Decision Technologies
10.3233/idt-200217,On the integration of Machine Learning algorithms and Operations Research techniques in the development of a hybrid Recommender System,"Panagiotis Giannopoulos, Georgios Kournetas, Nikos Karacapilidis",2021,0,Intelligent Decision Technologies
10.3233/idt-2008-2207,Call for Papers,,2008,0,Intelligent Decision Technologies
10.3233/idt-2012-0129,"A unified model for representing objects with physical properties, semantics and functionality in virtual environments","George Anastassakis, Themis Panayiotopoulos",2012,7,Intelligent Decision Technologies
10.3233/idt-2009-0060,Intelligent mobile content-based retrieval from digital music libraries,"Paraskevi S. Lampropoulou, Aristomenis S. Lampropoulos, George A. Tsihrintzis",2009,2,Intelligent Decision Technologies
10.3233/idt-180334,Monotonicity preserving SIRMs-connected fuzzy inference system for predicting HPC compressive strength,"Fei Ha Chiew, See Hung Lau, Chee Khoon Ng",2018,1,Intelligent Decision Technologies
10.3233/idt-130175,Flight rescheduling decisions for minimizing passenger trip delays,"Susan Farley, Alexander Brodsky, Lance Sherry",2013,2,Intelligent Decision Technologies
10.3233/idt-180084,A rule-based decision support approach for site selection of Automated Teller Machines (ATMs),"Mithat Zeydan, Sümeyra Kayserili",2019,3,Intelligent Decision Technologies
10.3233/idt-190120,Anatomization of the systems of dimension relaxation for facial recognition,"Mayamin Hamid Raha, Tonmoay Deb, Mahieyin Rahmun, Tim Chen",2021,0,Intelligent Decision Technologies
10.3233/idt-130161,Agent-based customization of a remote conversation support system,"Masaya Morita, Kazuhiro Kuwabara",2013,0,Intelligent Decision Technologies
10.3233/idt-2011-0094,User modelling server for adaptive help,"Anastasios Savvopoulos, Maria Virvou",2011,0,Intelligent Decision Technologies
10.3233/idt-170309,Solving aircraft sequencing problem by using genetic algorithms,"Kadri Sylejmani, Eliot Bytyçi, Agni Dika",2017,0,Intelligent Decision Technologies
10.3233/idt-200900,Editorial,"D. Jude Hemanth, Jacek Zurada, Hemant Kasturiwale",2020,1,Intelligent Decision Technologies
10.3233/idt-2008-2201,Seeing with the screen,Cornelius Borck,2008,0,Intelligent Decision Technologies
10.3233/idt-2010-0080,Smart Pen – new multimodal computer control tool for graphomotorical therapy,"Piotr Odya, Andrzej Czyzewski, Agnieszka Grabkowska, Michal Grabkowski",2010,5,Intelligent Decision Technologies
10.3233/idt-220222,Resource optimization using predictive virtual machine consolidation approach in cloud environment,"Vaneet Garg, Balkrishan Jindal",2023,0,Intelligent Decision Technologies
10.3233/idt-200049,Multi-objective techniques for feature selection and classification in digital mammography,"Shankar Thawkar, Law Kumar Singh, Munish Khanna",2021,1,Intelligent Decision Technologies
10.3233/idt-190076,Implementation of deep convolutional neural network for classification of multiscaled and multiangled remote sensing scene,"S.S. Alegavi, R.R. Sedamkar",2020,0,Intelligent Decision Technologies
10.3233/idt-130170,Context-dependent incremental decision making scrutinizing the intentions of others via Bayesian network model construction,"The Anh Han, Luís Moniz Pereira",2013,8,Intelligent Decision Technologies
10.3233/idt-190354,Optimal selection of ensemble classifiers using particle swarm optimization and diversity measures,"Hesam Hasanpour, Ramak Ghavamizadeh Meibodi, Keivan Navi",2019,1,Intelligent Decision Technologies
10.3233/idt-210080,Performance assessment of OppNet routing protocols with real world mobility traces,"Tanvi Gautam, Rahul Johari",2022,0,Intelligent Decision Technologies
10.3233/idt-210212,An experimental comparison of single-agent and multi-agent learning-and-playing algorithms in a gaming ecosystem,"Konstantinos Mitropoulos, Georgios Vasilopoulos, Kyriakos Giagtzoglou, Dimitrios Kalles",2022,0,Intelligent Decision Technologies
10.3233/idt-170295,Optimal design for a shell-tube heat exchanger of a binary geothermal power plant from economic point of view,"Tung Van Pham, Herchang Ay, Tsung-Sheng Sheu, Mingyu Liao",2017,2,Intelligent Decision Technologies
10.3233/idt-190042,A secure and energy efficient ant routing algorithm,"Niranjan Panda, Pankajini Panda",2020,1,Intelligent Decision Technologies
10.3233/idt-210014,Blockchain oriented hyperledger based performance driven framework for mass e-voting,"Swapna Donepudi, K. Thammi Reddy",2022,0,Intelligent Decision Technologies
10.3233/idt-120152,Evaluating time variations to identify valuable association rules in market basket analysis,"Vasilios Papavasileiou, Athanasios Tsadiras",2013,0,Intelligent Decision Technologies
10.3233/idt-170299,Computer model for font legibility measurement,"András Horváth, Gábor Dömötör",2017,0,Intelligent Decision Technologies
10.3233/idt-140195,Automated transcription of conversational Call Center speech – with respect to non-verbal acoustic events,"Gellért Sárosi, Balázs Tarján, Tibor Fegyó, Péter Mihajlik",2014,1,Intelligent Decision Technologies
10.3233/idt-160258,LegalEX: An expert system for law firm,"Tanapon Tantisripreecha, Nuanwan Soonthornphisaj",2016,0,Intelligent Decision Technologies
10.3233/idt-210999,Special Issue on the COVID-19 Pandemic,,2022,0,Intelligent Decision Technologies
10.3233/idt-140232,Interactive visualization system for monitoring support targeting multiple BBS threads,"Yasufumi Takama, Masaki Okumura",2015,0,Intelligent Decision Technologies
10.3233/idt-2009-0053,Call for papers,,2009,0,Intelligent Decision Technologies
10.3233/idt-190361,NICFS: A novel feature selection method applied to lexicon based sentiment analysis,"Poornima Mehta, Satish Chandra",2019,3,Intelligent Decision Technologies
10.3233/idt-2010-0068,Predictive knowledge management using mirror worlds,Daniel E. O'Leary,2010,2,Intelligent Decision Technologies
10.3233/idt-190093,Inventory and multi-criteria: Systematic review,"Amanda Gomes de Assis, Eric Lucas dos Santos Cabral, Wilkson Ricardo Silva Castro, João Florêncio da Costa Junior, Ricardo Pires de Souza, Marco Antonio Leandro Cabral",2020,1,Intelligent Decision Technologies
10.3233/idt-200044,Machine learning for precision medicine forecasts and challenges when incorporating non omics and omics data,"J. Susymary, P. Deepalakshmi",2021,0,Intelligent Decision Technologies
10.3233/idt-190035,Forecasting stock price index movement using a constrained deep neural network training algorithm,"I.E. Livieris, T. Kotsilieris, S. Stavroyiannis, P. Pintelas",2020,7,Intelligent Decision Technologies
10.3233/idt-2012-0127,Does personalization matter? The role of social cues in instructional explanations,"Silke Schworm, Klaus D. Stiller",2012,10,Intelligent Decision Technologies
10.3233/idt-120149,Holistic smart homes for air quality and thermal comfort,"Félix Iglesias Vázquez, Wolfgang Kastner, Mario Kofler",2013,2,Intelligent Decision Technologies
10.3233/idt-210021,A novel temporal frequent subgraph based mining algorithm using spark,"Aamir Ali, Muhammad Asim",2022,0,Intelligent Decision Technologies
10.3233/idt-140213,Aggregated local models via subspace clustering,"Bernardete Ribeiro, Ning Chen",2014,0,Intelligent Decision Technologies
10.3233/idt-2012-0131,Alert characteristics and identification of avatars on a virtual battlefield,"James P. Bliss, Rachel Liebman, J. Christopher Brill",2012,4,Intelligent Decision Technologies
10.3233/idt-180326,Dynamic time warping for the recognition of single-stroke input,"Michael Schmidt, Gerhard Weber",2018,0,Intelligent Decision Technologies
10.3233/idt-2010-0092,Simulation evaluation for on-demand bus system with electrical vehicles,"Naoto Mukai, Kosuke Kawamura",2010,0,Intelligent Decision Technologies
10.3233/idt-180349,Mapping of the vector space model with cognitive skills of the user using fuzzy approach,"Parul Kalra, Deepti Mehrotra, Abdul Wahid",2019,0,Intelligent Decision Technologies
10.3233/idt-130166,Evaluating pilot situation awareness using multi-agent systems,"M. Khazab, S. Lo, K. Kilingaru, J.W. Tweedale, L.C. Jain, S. Thatcher, L. Ding",2013,2,Intelligent Decision Technologies
10.3233/idt-2012-0142,SA Tabu Miner: A hybrid heuristic algorithm for rule induction,"Ivan Chorbev, Boban Joksimoski, Dragan Mihajlov",2012,0,Intelligent Decision Technologies
10.3233/idt-170175,Real time human action recognition from RGB clips using local motion histogram,"Awadhesh Kumar Srivastava, K.K. Biswas",2019,0,Intelligent Decision Technologies
10.3233/idt-190086,Risk assessment and comparison of regional natural disasters in China using clustering,"Ning Chen, Yingchao Ma, Chaosheng Tang, An Chen, Xiaohui Yao",2020,2,Intelligent Decision Technologies
10.3233/idt-140215,Multi-agent system for managing distributed energy storage and electrical vehicles,"Thillainathan Logenthiran, Dipti Srinivasan",2014,1,Intelligent Decision Technologies
10.3233/idt-2011-0093,Special issue: Knowledge-based Environments and Services in Human-Computer Interaction,"George A. Tsihrintzis, Maria Virvou",2011,0,Intelligent Decision Technologies
10.3233/idt-130178,IT Service Management and Engineering: An Intelligent Decision-Making Support Systems Approach,"Manuel Mora, Jorge Marx-Gómez, Fen Wang, Ovsei Gelman",2014,3,Intelligent Decision Technologies
10.3233/idt-170311,"Special Issue on CogInfoCom-Supported Approaches, Models and Solutions in Surface Transportation",,2017,0,Intelligent Decision Technologies
10.3233/idt-180340,Frequent sequence pattern based activity recognition in smart environment,"Ali Reza Honarvar, Talat Zaree",2018,1,Intelligent Decision Technologies
10.3233/idt-180050,Fuzzy IDS as a service on the cloud for malicious TCP port scanning traffic detection,"Firas Saidi, Zouheir Trabelsi, Henda Ben Ghazela",2020,1,Intelligent Decision Technologies
10.3233/idt-140198,Phonetic analysis and automatic prediction of vowel duration in Hungarian spontaneous speech,"András Beke, Mária Gósy",2014,1,Intelligent Decision Technologies
10.3233/idt-2008-2202,Infoviz for strategic decision making,"Joachim Hasebrook, Ankit Saha",2008,0,Intelligent Decision Technologies
10.3233/idt-190355,Bipolar Fuzzy Nominal Classification (BFNC) framework: Application to risk analysis,Ayeley Tchangani,2019,1,Intelligent Decision Technologies
10.3233/idt-200047,Whale optimization algorithm fused with SVM to detect stress in EEG signals,"Richa Gupta, M. Afshar Alam, Parul Agarwal",2021,3,Intelligent Decision Technologies
10.3233/idt-2011-0106,A framework for crisis management in developing countries,"Farhad Daneshgar, S. Chattopadhyay",2011,4,Intelligent Decision Technologies
10.3233/idt-210037,A fusion based land cover classification model using remote sensed images,"Madhusmita Sahu, Rasmita Dash",2022,1,Intelligent Decision Technologies
10.3233/idt-190152,Modified reinforcement learning based- caching system for mobile edge computing,"Sarra Mehamel, Samia Bouzefrane, Soumya Banarjee, Mehammed Daoui, Valentina E. Balas",2021,1,Intelligent Decision Technologies
10.3233/idt-190078,Learning representations from quadrilateral based geometric features for skeleton-based action recognition using LSTM networks,"M. Naveenkumar, S. Domnic",2020,1,Intelligent Decision Technologies
