DOI,Título,Autores,Año,Citas,Revista
10.3233/ia-160097,A discrete differential evolution algorithm for multi-objective permutation flowshop scheduling,"Marco Baioletti, Alfredo Milani, Valentino Santucci",2016,2,Intelligenza Artificiale
10.3233/ia-221057,How to model contrary-to-duty with GCP-nets,"Andrea Loreggia, Roberta Calegari, Emiliano Lorini, Francesca Rossi, Giovanni Sartor",2022,0,Intelligenza Artificiale
10.3233/ia-150077,Design of cloud robotic services for senior citizens to improve independent living in multiple environments,"Manuele Bonaccorsi, Laura Fiorini, Subash Sathyakeerthy, Alessandro Saffiotti, Filippo Cavallo, Paolo Dario",2015,7,Intelligenza Artificiale
10.3233/ia-180114,Piero Torasso’s early contributions,Lorenza Saitta,2018,0,Intelligenza Artificiale
10.3233/ia-150085,An outline of the use of transition systems to formalize JADE agents and multi-agent systems,"Federico Bergenti, Eleonora Iotti, Agostino Poggi",2015,2,Intelligenza Artificiale
10.3233/ia-200052,Proof-search and countermodel generation for non-normal modal logics: The theorem prover PRONOM,"Tiziano Dalmonte, Sara Negri, Nicola Olivetti, Gian Luca Pozzato",2021,0,Intelligenza Artificiale
10.3233/ia-160101,Leveraging constraint-based approaches for multi-objective flexible flow-shop scheduling with energy costs,"Angelo Oddi, Riccardo Rasconi",2016,0,Intelligenza Artificiale
10.3233/ia-210132,A comparison of declarative AI techniques for computer automated design of elevator systems,"G. Cicala, S. Demarchi, M. Menapace, L. Annunziata, A. Tacchella",2022,0,Intelligenza Artificiale
10.3233/ia-210123,Risk sensitive scheduling strategies of production studios on the US movie market: An agent-based simulation,"Francesco Bertolotti, Sabin Roman",2022,0,Intelligenza Artificiale
10.3233/ia-160102,Route choice in pedestrian simulation: Design and evaluation of a model based on empirical observations,"Luca Crociani, Giuseppe Vizzari, Daichi Yanagisawa, Katsuhiro Nishinari, Stefania Bandini",2016,18,Intelligenza Artificiale
10.3233/ia-170109,Effective and scalable kernel-based language learning via stratified Nyström methods,"Danilo Croce, Simone Filice, Roberto Basili",2017,0,Intelligenza Artificiale
10.3233/ia-170112,Disjunctive temporal networks with uncertainty via SMT: Recent results and directions1,A. Micheli,2017,0,Intelligenza Artificiale
10.3233/ia-210121,AI &amp; COVID-19,"Davide Bacciu, Emanuela Girardi, Marco Maratea, Jose Sousa",2022,0,Intelligenza Artificiale
10.3233/ia-170032,Sum-Product Network structure learning by efficient product nodes discovery,"Nicola Di Mauro, Floriana Esposito, Fabrizio Giuseppe Ventola, Antonio Vergari",2019,0,Intelligenza Artificiale
10.3233/ia-220139,Exploiting auto-encoders for explaining black-box classifiers,Riccardo Guidotti,2022,0,Intelligenza Artificiale
10.3233/ia-200054,Prioritized multi-criteria federated learning,"Vito Walter Anelli, Yashar Deldjoo, Tommaso Di Noia, Antonio Ferrara",2021,2,Intelligenza Artificiale
10.3233/ia-190036,On the integration of symbolic and sub-symbolic techniques for XAI: A survey,"Roberta Calegari, Giovanni Ciatto, Andrea Omicini",2020,21,Intelligenza Artificiale
10.3233/ia-180113,Introduction to the special issue: A tribute to Pietro Torasso,n.m. n.m.,2018,0,Intelligenza Artificiale
10.3233/ia-210126,Smart balancing of E-scooter sharing systems via deep reinforcement learning: a preliminary study,"Gianvito Losapio, Federico Minutoli, Viviana Mascardi, Angelo Ferrando",2022,1,Intelligenza Artificiale
10.3233/ia-181001,"Special Issue: Selected Papers from AI∧3 2017, the 1st Workshop on Advances in Argumentation in Artificial Intelligence","Stefano Bistarelli, Massimiliano Giacomin, Andrea Pazienza",2019,0,Intelligenza Artificiale
10.3233/ia-150090,Editorial,Oliviero Stock,2015,0,Intelligenza Artificiale
