DOI,Título,Autores,Año,Citas,Revista
10.1515/jisys.2010.19.4.i,CONTENTS,,2010,0,Journal of Intelligent Systems
10.1515/jisys-2014-frontmatter3,Frontmatter,,2014,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.4.339,Genetic Optimization Methods for Traffic Engineering Problems in Multi-Service High Speed Optical Networks,V. Pasias and D.A. Karras and R.C. Papademetriou and B. Prasad,2007,0,Journal of Intelligent Systems
10.1515/jisys-2016-0156,An Efficient Multiclass Medical Image CBIR System Based on Classification and Clustering,Mahabaleshwar S. Kabbur,2018,2,Journal of Intelligent Systems
10.1515/jisys-2019-frontmatter2,Frontmatter,,2019,0,Journal of Intelligent Systems
10.1515/jisys-2017-0121,Software Effort Estimation Using Modified Fuzzy C Means Clustering and Hybrid ABC-MCS Optimization in Neural Network,Hussain Azath and Marimuthu Mohanapriya and Somasundaram Rajalakshmi,2018,1,Journal of Intelligent Systems
10.1515/jisys-2016-0129,MAX-SAT Problem using Hybrid Harmony Search Algorithm,Iyad Abu Doush and Amal Lutfi Quran and Mohammed Azmi Al-Betar and Mohammed A. Awadallah,2018,5,Journal of Intelligent Systems
10.1515/jisys.2007.16.2.135,An Intelligent Information Retrieval System using Automatic Word Sense Disambiguation,P.G. Ramasubramanian and A. Agah and S.E. Gauch,2007,0,Journal of Intelligent Systems
10.1515/jisys-2017-0227,Improving Image Search through MKFCM Clustering Strategy-Based Re-ranking Measure,A.K. Naveena and N.K. Narayanan,2018,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.4.265,A Hybrid of Search Efficiency Mechanisms: Pruning Learning Heuristic Hybrid (PLH2),Reza Zamani,2005,0,Journal of Intelligent Systems
10.1515/jisys-2015-0159,Multiple Attribute Group Decision-Making Methods Under Hesitant Fuzzy Linguistic Environment,Xiaodi Liu and Jianjun Zhu and Shitao Zhang and Guodong Liu,2017,2,Journal of Intelligent Systems
10.1515/jisys.2005.14.2-3.99,Stepwise Selection of Artificial Neural Network Models for Time Series Prediction,S.F. Crone,2005,21,Journal of Intelligent Systems
10.1515/jisys-2017-0140,Blind Restoration Algorithm Using Residual Measures for Motion-Blurred Noisy Images,Mayana Shah and U. D. Dalal,2018,0,Journal of Intelligent Systems
10.1515/jisys-2014-0120,Influential Factors and User Behavior of Mobile Reading,Yi Zhou and Jianliang Wei and Fei Meng and Fen Jiang,2015,2,Journal of Intelligent Systems
10.1515/jisys.2010.19.4.363,Multi-modal Medical Images Registration Using Differential Geometry and the Hausdorff Distance,Fahad Hameed Ahmad and Sudha Natarajan,2010,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.1.69,Design and Implementation of SeTiA: Secure Multi Auction System II: Architecture and Implementation Issues,V.S. Borkar and M.S. Dave and R.K. Shyamasundar,2005,0,Journal of Intelligent Systems
10.1515/jisys-2013-0007,A New Wrapped Ensemble Approach for Financial Forecast,Yun Ling and BaoLong Yue and Hua Zhang,2014,1,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.233,Toward the Development of a Model for the Adoption of Integration Technologies,M. Themistocleous and K. Khoumbati and Z. Irani,2006,0,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4.261,A Parallel Processing Framework for Real-Time Software-Only Video Compression for Broadcast and Mobile Services,L. Zheng and J. Cosmas,2006,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.4.217,Part-Based Segmentation and Modeling of Range Data by Moving Target,Roberto Pirrone,2001,4,Journal of Intelligent Systems
10.1515/jisys.2001.11.4,n.m.,,2001,0,Journal of Intelligent Systems
10.1515/jisys-2017-0470,Presentation of ACT/R-RBF Hybrid Architecture to Develop Decision Making in Continuous and Non-continuous Data,Nader Rezazadeh and Touraj Banirostam,2018,0,Journal of Intelligent Systems
10.1515/jisys-2013-0056,Graph-Based Bootstrapping for Coreference Resolution,J. Balaji and T.V. Geetha and P. Ranjani,2014,2,Journal of Intelligent Systems
10.1515/jisys-2015-0136,A Genetic Algorithm Approach for Discovering Tuned Fuzzy Classification Rules with Intra- and Inter-Class Exceptions,Renu Bala and Saroj Ratnoo,2016,6,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.283,Fuzzy Waste Load Allocation Model: Application to a Case Study,S. Ghosh and H.R. Suresh and P.P. Mujumdar,2008,0,Journal of Intelligent Systems
10.1515/jisys-2017-0423,AGCS Technique to Improve the Performance of Neural Networks,Kishor Kumar Katha and Suresh Pabboju,2019,0,Journal of Intelligent Systems
10.1515/jisys-2016-0084,Adaptive Algorithm for Solving the Load Flow Problem in Distribution System,Vipin Kumar and Shubham Swapnil and V. R. Singh,2018,1,Journal of Intelligent Systems
10.1515/jisys-2012-0009,Automated Test Data Generation Using Cuckoo Search and Tabu Search (CSTS) Algorithm,Praveen Ranjan Srivastava and Rahul Khandelwal and Shobhit Khandelwal and Sanjay Kumar and Suhas Santebennur Ranganatha,2012,20,Journal of Intelligent Systems
10.1515/jisys-2014-0147,Performance Study of Harmony Search Algorithm for Multilevel Thresholding,Salima Ouadfel and Abdelmalik Taleb-Ahmed,2016,6,Journal of Intelligent Systems
10.1515/jisys-2017-0159,Multiple-Reservoir Scheduling Using β-Hill Climbing Algorithm,Emad Alsukni and Omar Suleiman Arabeyyat and Mohammed A. Awadallah and Laaly Alsamarraie and Iyad Abu-Doush and Mohammed Azmi Al-Betar,2019,15,Journal of Intelligent Systems
10.1515/jisys.2000.10.5-6.579,Modeling the Dynamics of Using a Collaborative Hypertext,Chaomei Chen and Roy Rada,2000,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.157,An Improved and Efficient Rotation Invariant Thinning Algorithm for Binary Document Images,V.N. Manjunath Aradhya and G. Hemantha Kumar and P. Shivakumara,2008,0,Journal of Intelligent Systems
10.1515/jisys-2018-0120,Improvements in Spoken Query System to Access the Agricultural Commodity Prices and Weather Information in Kannada Language/Dialects,Thimmaraja G. Yadava and H.S. Jayanna,2018,1,Journal of Intelligent Systems
10.1515/jisys-2022-0020,Dynamic evaluation of college English writing ability based on AI technology,Xuezhong Wu,2022,3,Journal of Intelligent Systems
10.1515/jisys-2022-0202,Computing the inverse of cardinal direction relations between regions,Miao Wang and Zhenxi Fang and Weiguang Liu and Xiaotong Wang and Xiaodong Liu and Songyang Li,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0004,The application of neural network algorithm and embedded system in computer distance teach system,Qin Qiu,2022,2,Journal of Intelligent Systems
