DOI,Título,Autores,Año,Citas,Revista
10.4114/ia.v4i9.657,Aplicacion del Razonamiento Semicualitativo al Modelado y Analisis de Sistemas Económicos,"R.M. Gasca, J.A. Ortega, M. Toro",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i39.986,Agent UNO: Winner in the 2nd Spanish ART competition,"Víctor Muñoz, Javier Murillo",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i48.1630,A Lower Bound for Answer Set Solver Computation,"Stefania Costantini, Alessandro Provetti",n.m.,0,Inteligencia Artificial
10.4114/ia.v12i37.958,An Evolutionary Approach for Feature Selection applied to ADMET Prediction,"A.J. Soto, R.L. Cecchini, G.E. Vazquez, I. Ponzoni",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i28.862,Pareto-optimal Load Solutions in the I-Banking by Evolutionary Algorithm,"n.m. J. Balicki, n.m. H. Balicka",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss61,n.m.,,n.m.,0,Inteligencia Artificial
10.4114/ia.v8i24.785,Using the APRI model for evaluating the intention in collaborative learning environments,"C. Osuna-Gómez, L. Rocha, M. Romero, M. Villa, L. Sheremetov, O. Niño",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss59pp8-20,How the ability to analyse tendencies influences decision satisfaction,"Joao Carneiro, Diogo Martinho, Luís Conceição, Goreti Marreiros, Paulo Novais",n.m.,2,Inteligencia Artificial
10.4114/intartif.vol21iss61pp47-66,,"Sebastián Vallejos, Brian Caimmi, Diego Gabriel Alonso, Luis Sebastián Berdun, Álvaro Soria",n.m.,0,Inteligencia Artificial
10.4114/ia.v7i20.374,An Introduction to Satisfiability Algorithms,"n.m. Carlos Ansotegui, n.m. Felip Manyà",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.722,Estimation of Distribution Algorithms Applied To Combinatorial Optimization Problems,"P. Larrañaga, J.A. Lozano, H. Mühlenbein",n.m.,3,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i13.699,Sistemas Logicos de Multiples Agentes: Arquitectura e Implementacion en Simuladores de Conflictos,"E. Alonso, D. Kudenko",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i32.929,Particle Swarm Optimization applied to the bi-objective Travelling Salesman Problem.,"J.Q. Lima M., B. Baran C.",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss59pp1-4,20 aniversario de 'INTELIGENCIA ARTIFICIAL',Federico Barber,n.m.,0,Inteligencia Artificial
10.4114/ia.v8i23.789,"Utilización de redes neuronales en la caracterización, modelación y predicción de series temporales económicas en un entorno complejo","E. Olmedo, J.M. Valderas, R. Mateos, R. Gimeno",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.719,FANS: A fuzzy adaptive neighborhood search method for optimization problems,"A. Blanco, D.A. Pelta, J.L. Verdegay",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v1i2.601,Protocolos de comunicación borrosa para la coordinación de robots autón,"V. Matellán, n.m. Molina.J.M., L. Sommaruga",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i22.814,Generación automática de codificaciones de vocabularios para Traducción Automatica mediante Redes Neuronales,"Gustavo A. Casañ, M.A. Castaño",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i35.904,Relating DeLP and Default Logic,"Telma Delladio, G.R. Simari",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i45.1050,Resumen de Tesis: Model for explicit biological knowledge integration in DNA microarray gene expression classification,Daniel González Peña,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i21.821,Generalization over Environments in Reinforcement Learning,"Andreas Matt, Georg Regensburger",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i43.1012,Extensions or the multiadjunct paradigm: logic programming with multireticles and applications to the formal analysis of concepts,Jorge Ruiz Calviño,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i21.818,Using Synthetic Vision for Autonomous Non-Player Characters,"Sebastian Enrique, Alan Watt, Steve Maddock, Fabio Policarpo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss67pp1-17,Morphological Skip-Gram: Replacing FastText characters n-gram with morphological knowledge,"Flávio Arthur O. Santos, Thiago Dias Bispo, Hendrik Teixeira Macedo, Cleber Zanchettin",n.m.,0,Inteligencia Artificial
10.4114/ia.v12i40.978,A Tourism Recommender Agent: from theory to practice.,"Ana Casali, Lluís Godo, Carles Sierra",n.m.,4,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.702,Presentacion Monografia: Sistemas Inteligentes en el ambito de la Educacion,M. Urretavizcaya,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i24.786,How to manage collaboration in the Collaborative Logic Framework in a web-based adaptive learning environment,"O. Santos, A. Rodríguez, E. Gaudioso, J. Boticario",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss64pp1-13,Building Dynamic Lexicons for Sentiment Analysis,"Nicolás Mechulam, Damián Salvia, Aiala Rosá, Mathias Etcheverry",n.m.,0,Inteligencia Artificial
10.4114/ia.v6i16.741,Interacción abstracta en una clase ubícua,"J. Bravo, M. Ortega, M.A. Redondo, C. Bravo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.375,Evolutionary Computation for CSPs,"R. Vela Camino, n.m. Jorge Puente, n.m. Cesar L. Alonso, n.m. Ramiro Varela",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i9.652,Aprendizaje de la Similitud entre Casos con Valores Discretos y Numericos (Premio Accésit Jose Cuena),"n.m. O. Luaces, n.m. A. Bahamonde",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i25.773,E-commerce using an agent oriented approach,"A. Suna, C. Lemaitre, A. El Fallah Seghrouchni",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss66pp9-25,Forest-Genetic method to optimize parameter design of multiresponse experiment,,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.792,Marco formal para una nueva función objetivo en agrupación difusa,"J. Soto Espinosa, A. Flores-Sintas, M. Isabel Vigo Aguiar",n.m.,0,INTELIGENCIA ARTIFICIAL
