DOI,Título,Autores,Año,Citas,Revista
10.1007/s41060-016-0027-9,Big data analytics on Apache Spark,"Salman Salloum, Ruslan Dautov, Xiaojun Chen, Patrick Xiaogang Peng, Joshua Zhexue Huang",2016,178,International Journal of Data Science and Analytics
10.1007/s41060-017-0057-y,Caveats and pitfalls in crowdsourcing research: the case of soccer referee bias,"Daniel Berrar, Philippe Lopes, Werner Dubitzky",2017,4,International Journal of Data Science and Analytics
10.1007/s41060-016-0016-z,"A new data science research program: evaluation, metrology, standards, and community outreach","Bonnie J. Dorr, Craig S. Greenberg, Peter Fontana, Mark Przybocki, Marion Le Bras, Cathryn Ploehn, Oleg Aulov, Martial Michel, E. Jim Golden, Wo Chang",2016,3,International Journal of Data Science and Analytics
10.1007/s41060-018-0163-5,Large-scale predictive modeling and analytics through regression queries in data management systems,"Christos Anagnostopoulos, Peter Triantafillou",2020,1,International Journal of Data Science and Analytics
10.1007/s41060-021-00266-0,Correction to: A consistently oriented basis for eigenanalysis,Jay Damask,2021,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0085-7,Scoring Bayesian networks of mixed variables,"Bryan Andrews, Joseph Ramsey, Gregory F. Cooper",2018,25,International Journal of Data Science and Analytics
10.1007/s41060-019-00174-4,Accelerating adaptive online learning by matrix approximation,"Yuanyu Wan, Lijun Zhang",2020,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00299-5,Detecting computer-generated disinformation,"Harald Stiff, Fredrik Johansson",2022,2,International Journal of Data Science and Analytics
10.1007/s41060-017-0066-x,Using semantic graphs to detect overlapping target events and story lines from newspaper articles,"Yifang Wei, Lisa Singh, David Buttler, Brian Gallagher",2018,7,International Journal of Data Science and Analytics
10.1007/s41060-018-0152-8,Inferring variable labels using outlines of data in Data Jackets by considering similarity and co-occurrence,"Teruaki Hayashi, Yukio Ohsawa",2018,7,International Journal of Data Science and Analytics
10.1007/s41060-018-0101-6,Guest Editorial: Special Issue on Causal Discovery 2017,"Lin Liu, Jiuyong Li, Kun Zhang, Emre Kıcıman, Negar Kiyavash",2018,1,International Journal of Data Science and Analytics
10.1007/s41060-019-00186-0,dLSTM: a new approach for anomaly detection using deep learning with delayed prediction,"Shigeru Maya, Ken Ueno, Takeichiro Nishikawa",2019,33,International Journal of Data Science and Analytics
10.1007/s41060-016-0004-3,P-N-RMiner: a generic framework for mining interesting structured relational patterns,"Jefrey Lijffijt, Eirini Spyropoulou, Bo Kang, Tijl De Bie",2016,6,International Journal of Data Science and Analytics
10.1007/s41060-017-0071-0,"SPIN: cleaning, monitoring, and querying image streams generated by ground-based telescopes for space situational awareness","Keke Chen, Bharath Avusherla, Sarah Allison, Vincent Schmidt",2018,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0142-x,HiSPEED: a system for mining performance appraisal data and text,"Girish Keshav Palshikar, Manoj Apte, Sachin Pawar, Nitin Ramrakhiyani",2019,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00218-0,Identifying Pareto-based solutions for regression subset selection via a feasible solution algorithm,"Joshua W Lambert, Gregory S Hawk",2020,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0123-0,Correction to: Streaming active learning strategies for real-life credit detection: assessment and visualization,"Fabrizio Carcillo, Yann-Aël Le Borgne, Olivier Caelen, Gianluca Bontempi",2018,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00322-3,COVID-19 and 5G conspiracy theories: long term observation of a digital wildfire,"Johannes Langguth, Petra Filkuková, Stefan Brenner, Daniel Thilo Schroeder, Konstantin Pogorelov",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0145-7,"AdaHash: hashing-based scalable, adaptive hierarchical clustering of streaming data on Mapreduce frameworks","Dean Teffer, Ravi Srinivasan, Joydeep Ghosh",2019,5,International Journal of Data Science and Analytics
10.1007/s41060-022-00343-y,Semantic enhanced Markov model for sequential E-commerce product recommendation,"Mahreen Nasir, C. I. Ezeife",2023,2,International Journal of Data Science and Analytics
10.1007/s41060-016-0008-z,Recent methods in vision-based hand gesture recognition,Haitham Badi,2016,17,International Journal of Data Science and Analytics
10.1007/s41060-018-0122-1,You must have clicked on this ad by mistake! Data-driven identification of accidental clicks on mobile ads with applications to advertiser cost discounting and click-through rate prediction,"Gabriele Tolomei, Mounia Lalmas, Ayman Farahat, Andrew Haines",2019,10,International Journal of Data Science and Analytics
10.1007/s41060-022-00379-0,"Process mining: software comparison, trends, and challenges",Octavio Loyola-González,n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00380-7,TPEDTR: temporal preference embedding-based deep tourism recommendation with card transaction data,"Minsung Hong, Namho Chung, Chulmo Koo, Sun-Young Koh",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0058-x,Anti-discrimination learning: a causal modeling-based framework,"Lu Zhang, Xintao Wu",2017,18,International Journal of Data Science and Analytics
10.1007/s41060-016-0025-y,Crowdsourcing chart digitizer: task design and quality control for making legacy open data machine-readable,"Satoshi Oyama, Yukino Baba, Ikki Ohmukai, Hiroaki Dokoshi, Hisashi Kashima",2016,4,International Journal of Data Science and Analytics
10.1007/s41060-022-00333-0,Interactive planning of revisiting-free itinerary for signed-for delivery,"Lo Pang-Yun Ting, Shan-Yun Teng, Szu-Chan Wu, Kun-Ta Chuang",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00308-7,Microstructure reconstruction of porous copper foams based on deep convolutional generative adversarial networks with physical characteristics of materials,"Juntong Su, Guangming Xiao, Hui Zhang, Bo Li",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0061-2,Cell phone big data to compute mobility scenarios for future smart cities,Davide Tosi,2017,13,International Journal of Data Science and Analytics
10.1007/s41060-018-0137-7,Dimension-based subspace search for outlier detection,"Holger Trittenbach, Klemens Böhm",2019,10,International Journal of Data Science and Analytics
10.1007/s41060-017-0073-y,Latent sentiment topic modelling and nonparametric discovery of online mental health-related communities,"Bo Dao, Thin Nguyen, Svetha Venkatesh, Dinh Phung",2017,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00280-2,Comparative analysis of different crossover structures for solving a periodic inventory routing problem,Mohamed Salim Amri Sakhri,2022,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00381-6,Apache Spark-based scalable feature extraction approaches for protein sequence and their clustering performance analysis,"Preeti Jha, Aruna Tiwari, Neha Bharill, Milind Ratnaparkhe, Om Prakash Patel, Nilagiri Harshith, Mukkamalla Mounika, Neha Nagendra",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00258-0,Incremental learning strategies for credit cards fraud detection,"B. Lebichot, G. M. Paldino, W. Siblini, L. He-Guelton, F. Oblé, G. Bontempi",2021,3,International Journal of Data Science and Analytics
10.1007/s41060-019-00200-5,A document representation framework with interpretable features using pre-trained word embeddings,"Narendra Babu Unnam, P. Krishna Reddy",2020,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00207-3,(So) Big Data and the transformation of the city,"Gennady Andrienko, Natalia Andrienko, Chiara Boldrini, Guido Caldarelli, Paolo Cintia, Stefano Cresci, Angelo Facchini, Fosca Giannotti, Aristides Gionis, Riccardo Guidotti, Michael Mathioudakis, Cristina Ioana Muntean, Luca Pappalardo, Dino Pedreschi, Evangelos Pournaras, Francesca Pratesi, Maurizio Tesconi, Roberto Trasarti",2021,14,International Journal of Data Science and Analytics
10.1007/s41060-022-00375-4,$$\Delta $$-Conformity: multi-scale node assortativity in feature-rich stream graphs,"Salvatore Citraro, Letizia Milli, Rémy Cazabet, Giulio Rossetti",n.m.,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00232-2,A novel approach for ranking web documents based on query-optimized personalized pagerank,"Rajendra Kumar Roul, Jajati Keshari Sahoo",2021,4,International Journal of Data Science and Analytics
10.1007/s41060-018-0127-9,Personalised medicine challenges: quality of data,"Ricardo Cruz-Correia, Duarte Ferreira, Gustavo Bacelar, Pedro Marques, Priscila Maranhão",2018,10,International Journal of Data Science and Analytics
10.1007/s41060-018-0130-1,FACTORBASE: multi-relational structure learning with SQL all the way,"Oliver Schulte, Zhensong Qian",2019,0,International Journal of Data Science and Analytics
10.1007/s41060-019-00190-4,Topic-aware joint analysis of overlapping communities and roles in social media,"Gianni Costa, Riccardo Ortale",2020,1,International Journal of Data Science and Analytics
10.1007/s41060-018-0164-4,ICANE: interaction content-aware network embedding via co-embedding of nodes and edges,"Linchuan Xu, Xiaokai Wei, Jiannong Cao, Philip S. Yu",2020,0,International Journal of Data Science and Analytics
10.1007/s41060-019-00183-3,Resampling-based predictive simulation framework of stochastic diffusion model for identifying top-K influential nodes,"Kouzou Ohara, Kazumi Saito, Masahiro Kimura, Hiroshi Motoda",2020,6,International Journal of Data Science and Analytics
10.1007/s41060-018-0096-z,Automatic emotion detection in text streams by analyzing Twitter data,"Maryam Hasan, Elke Rundensteiner, Emmanuel Agu",2019,66,International Journal of Data Science and Analytics
10.1007/s41060-020-00212-6,Classifying sensitive content in online advertisements with deep learning,"Daniel Austin, Ashutosh Sanzgiri, Kannan Sankaran, Ryan Woodard, Amit Lissack, Samuel Seljan",2020,3,International Journal of Data Science and Analytics
10.1007/s41060-022-00360-x,Reservoir consisting of diverse dynamical behaviors and its application in time series classification,"Mohammad Modiri, Mohammad Mehdi Ebadzadeh, Mohammad Mehdi Homayounpour",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00369-2,Generalization of the Lindley distribution with application to COVID-19 data,"C. S. Rajitha, A Akhilnath",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0119-9,Stable Bayesian optimization,"Thanh Dai Nguyen, Sunil Gupta, Santu Rana, Svetha Venkatesh",2018,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00265-1,On the nature and types of anomalies: a review of deviations in data,Ralph Foorthuis,2021,15,International Journal of Data Science and Analytics
10.1007/s41060-020-00208-2,Grid-R-tree: a data structure for efficient neighborhood and nearest neighbor queries in data mining,"Poonam Goyal, Jagat Sesh Challa, Dhruv Kumar, Anuvind Bhat, Sundar Balasubramaniam, Navneet Goyal",2020,5,International Journal of Data Science and Analytics
10.1007/s41060-017-0054-1,$$L^{2}$$-norm transformation for improving k-means clustering,"Piyush Kumar Sharma, Gary Holness",2017,7,International Journal of Data Science and Analytics
10.1007/s41060-017-0079-5,Discovering co-location patterns with aggregated spatial transactions and dependency rules,"Mohomed Shazan Mohomed Jabbar, Colin Bellinger, Osmar R. Zaïane, Alvaro Osornio-Vargas",2018,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00307-8,The impact of information sources on COVID-19 knowledge accumulation and vaccination intention,"Madalina Vlasceanu, Alin Coman",2022,5,International Journal of Data Science and Analytics
10.1007/s41060-016-0022-1,A fast and complete algorithm for enumerating pseudo-cliques in large graphs,"Hongjie Zhai, Makoto Haraguchi, Yoshiaki Okubo, Etsuji Tomita",2016,7,International Journal of Data Science and Analytics
10.1007/s41060-018-0141-y,Identifying key factors of student academic performance by subgroup discovery,"Sumyea Helal, Jiuyong Li, Lin Liu, Esmaeil Ebrahimie, Shane Dawson, Duncan J. Murray",2019,22,International Journal of Data Science and Analytics
10.1007/s41060-018-0155-5,Stochastic dynamic programming heuristics for influence maximization–revenue optimization,"Trisha Lawrence, Patrick Hosein",2019,6,International Journal of Data Science and Analytics
10.1007/s41060-020-00237-x,A workflow language for research e-infrastructures,"Leonardo Candela, Valerio Grossi, Paolo Manghi, Roberto Trasarti",2021,2,International Journal of Data Science and Analytics
10.1007/s41060-017-0053-2,Entropy-based time-varying window width selection for nonlinear-type time–frequency analysis,"Yae-Lin Sheu, Liang-Yan Hsu, Pi-Tai Chou, Hau-Tieng Wu",2017,23,International Journal of Data Science and Analytics
10.1007/s41060-022-00331-2,Using big data and federated learning for generating energy efficiency recommendations,"Iraklis Varlamis, Christos Sardianos, Christos Chronis, George Dimitrakopoulos, Yassine Himeur, Abdullah Alsalemi, Faycal Bensaali, Abbes Amira",n.m.,6,International Journal of Data Science and Analytics
10.1007/s41060-019-00181-5,FaiRecSys: mitigating algorithmic bias in recommender systems,"Bora Edizel, Francesco Bonchi, Sara Hajian, André Panisson, Tamir Tassa",2020,28,International Journal of Data Science and Analytics
10.1007/s41060-021-00292-y,Mining subgraph coverage patterns from graph transactions,"A. Srinivas Reddy, P. Krishna Reddy, Anirban Mondal, U. Deva Priyakumar",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-022-00357-6,Performance measure for sparse recovery algorithms in compressed sensing perspective,"V. Vivekanand, Deepak Mishra",n.m.,1,International Journal of Data Science and Analytics
10.1007/s41060-021-00306-9,A survey of the application of graph-based approaches in stock market analysis and prediction,"Suman Saha, Junbin Gao, Richard Gerlach",2022,6,International Journal of Data Science and Analytics
10.1007/s41060-018-0167-1,Redundant features removal for unsupervised spectral feature selection algorithms: an empirical study based on nonparametric sparse feature graph,"Pengfei Xu, Shuchu Han, Hao Huang, Hong Qin",2019,7,International Journal of Data Science and Analytics
10.1007/s41060-022-00363-8,TOMBoost: a topic modeling based boosting approach for learning with class imbalance,"Sudarsun Santhiappan, Jeshuren Chelladurai, Balaraman Ravindran",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0087-5,Big Text advantages and challenges: classification perspective,Marina Sokolova,2018,12,International Journal of Data Science and Analytics
10.1007/s41060-023-00382-z,A new one-parameter discrete probability distribution with its neutrosophic extension: mathematical properties and applications,"Muhammad Ahsan-ul-Haq, Javeria Zafar",n.m.,1,International Journal of Data Science and Analytics
10.1007/s41060-017-0076-8,Detecting behavior types of moving object trajectories,"Feda AlMuhisen, Nicolas Durand, Mohamed Quafafou",2018,5,International Journal of Data Science and Analytics
10.1007/s41060-017-0078-6,Online conformance checking: relating event streams to process models using prefix-alignments,"Sebastiaan J. van Zelst, Alfredo Bolt, Marwan Hassani, Boudewijn F. van Dongen, Wil M. P. van der Aalst",2019,42,International Journal of Data Science and Analytics
10.1007/s41060-020-00219-z,Multi-task learning by hierarchical Dirichlet mixture model for sparse failure prediction,"Simon Luo, Victor W. Chu, Zhidong Li, Yang Wang, Jianlong Zhou, Fang Chen, Raymond K. Wong",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00244-6,An influence model for influence maximization–revenue optimization,"Trisha Lawrence, Patrick Hosein, Isaac Dialsingh",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0161-7,"Spectral ranking and unsupervised feature selection for point, collective, and contextual anomaly detection","Haofan Zhang, Ke Nian, Thomas F. Coleman, Yuying Li",2020,6,International Journal of Data Science and Analytics
10.1007/s41060-015-0001-y,Speeding-up node influence computation for huge social networks,"Masahiro Kimura, Kazumi Saito, Kouzou Ohara, Hiroshi Motoda",2016,13,International Journal of Data Science and Analytics
10.1007/s41060-021-00287-9,Big social data provenance framework for Zero-Information Loss Key-Value Pair (KVP) Database,"Asma Rani, Navneet Goyal, Shashi K. Gadia",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0031-0,Recommendation in heterogeneous information network via dual similarity regularization,"Jing Zheng, Jian Liu, Chuan Shi, Fuzhen Zhuang, Jingzhi Li, Bin Wu",2017,37,International Journal of Data Science and Analytics
10.1007/s41060-019-00196-y,"Introduction to the special issue on Big Data, IoT Streams and Heterogeneous Source Mining","Jesse Read, Albert Bifet, Wei Fan, Qiang Yang, Philip Yu",2019,2,International Journal of Data Science and Analytics
10.1007/s41060-019-00192-2,PowerHash: a hybrid grouping scheme by leveraging power-law properties of data,"Xun Wei, Xiaowang Kong, Yanfeng Zhang, Ge Yu",2020,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00351-y,Attention-like feature explanation for tabular data,"Andrei V. Konstantinov, Lev V. Utkin",n.m.,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00231-3,Mitigating sentimental bias via a polar attention mechanism,"Tao Yang, Rujing Yao, Qing Yin, Qiang Tian, Ou Wu",2021,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00332-1,Overfitting measurement of convolutional neural networks using trained network weights,"Satoru Watanabe, Hayato Yamana",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00281-1,Identification of token contracts on Ethereum: standard compliance and beyond,"Monika Di Angelo, Gernot Salzer",n.m.,2,International Journal of Data Science and Analytics
10.1007/s41060-018-0146-6,Classification and regression using augmented trees,"Rajiv Sambasivan, Sourish Das",2019,5,International Journal of Data Science and Analytics
10.1007/s41060-018-0134-x,A characterization of sample selection bias in system evaluation and the case of information retrieval,Massimo Melucci,2018,2,International Journal of Data Science and Analytics
10.1007/s41060-017-0074-x,Data-driven analysis of Bitcoin properties: exploiting the users graph,"Damiano Di Francesco Maesa, Andrea Marino, Laura Ricci",2018,53,International Journal of Data Science and Analytics
10.1007/s41060-021-00275-z,Clustering refinement,"Félix Iglesias, Tanja Zseby, Arthur Zimek",2021,1,International Journal of Data Science and Analytics
10.1007/s41060-018-0143-9,On spectral analysis of directed signed graphs,"Yuemeng Li, Shuhan Yuan, Xintao Wu, Aidong Lu",2018,5,International Journal of Data Science and Analytics
10.1007/s41060-017-0075-9,A data mining framework for environmental and geo-spatial data analysis,"Sujing Wang, Christoph F. Eick",2018,4,International Journal of Data Science and Analytics
10.1007/s41060-018-0098-x,BJR-tree: fast skyline computation algorithm using dominance relation-based tree structure,"Kenichi Koizumi, Peter Eades, Kei Hiraki, Mary Inaba",2019,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00259-z,Analyzing the impact of missing values and selection bias on fairness,"Yanchen Wang, Lisa Singh",2021,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00364-7,Agenda-Setting for COVID-19: A Study of Large-Scale Economic News Coverage Using Natural Language Processing,"Guang Lu, Martin Businger, Christian Dollfus, Thomas Wozniak, Matthes Fleck, Timo Heroth, Irina Lock, Janna Lipenkova",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0009-y,Analyzing and learning sparse and scale-free networks using Gaussian graphical models,"Melih S. Aslan, Xue-Wen Chen, Hong Cheng",2016,5,International Journal of Data Science and Analytics
10.1007/s41060-022-00348-7,Optimizing graph layout by t-SNE perplexity estimation,"Chun Xiao, Seokhee Hong, Weidong Huang",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0069-7,A spectral clustering approach for multivariate geostatistical data,Francky Fouedjio,2017,13,International Journal of Data Science and Analytics
10.1007/s41060-016-0012-3,Exact and approximate Boolean matrix decomposition with column-use condition,"Yuan Sun, Shiwei Ye, Yi Sun, Tsunehiko Kameda",2016,5,International Journal of Data Science and Analytics
10.1007/s41060-022-00323-2,Ensemble clustering of longitudinal bivariate HIV biomarker profiles to group patients by patterns of disease progression,"Miranda L. Lynch, Victor DeGruttola",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00211-7,An ethico-legal framework for social data science,"Nikolaus Forgó, Stefanie Hänold, Jeroen van den Hoven, Tina Krügel, Iryna Lishchuk, René Mahieu, Anna Monreale, Dino Pedreschi, Francesca Pratesi, David van Putten",2021,4,International Journal of Data Science and Analytics
10.1007/s41060-018-0118-x,A clinical risk matrix for obstructive sleep apnea using Bayesian network approaches,"Daniela Ferreira-Santos, Pedro Pereira Rodrigues",2019,4,International Journal of Data Science and Analytics
10.1007/s41060-019-00175-3,"Harnessing social media data for pharmacovigilance: a review of current state of the art, challenges and future directions","Dimitra Pappa, Lampros K. Stergioulas",2019,41,International Journal of Data Science and Analytics
10.1007/s41060-016-0026-x,Semantics-based Web service classification using morphological analysis and ensemble learning techniques,"S. Sowmya Kamath, V. S. Ananthanarayana",2016,10,International Journal of Data Science and Analytics
