DOI,Título,Autores,Año,Citas,Revista
10.1007/s41066-019-00192-4,Fuzzy decision making for medical diagnosis using arithmetic of generalised parabolic fuzzy numbers,"Palash Dutta, Dhanesh Doley",2021,7,Granular Computing
10.1007/s41066-021-00304-z,Pythagorean fuzzy entropy measure-based complex proportional assessment technique for solving multi-criteria healthcare waste treatment problem,"Rishikesh Chaurasiya, Divya Jain",2022,9,Granular Computing
10.1007/s41066-021-00255-5,Fuzzy risk analysis using a new technique of ranking of generalized trapezoidal fuzzy numbers,Kartik Patra,2022,5,Granular Computing
10.1007/s41066-019-00184-4,A series of generalized induced Einstein aggregation operators and their application to group decision-making process based on Pythagorean fuzzy numbers,Khaista Rahman,2021,15,Granular Computing
10.1007/s41066-023-00362-5,Domination in Pythagorean fuzzy graphs,"Sadegh Banitalebi, Rajab Ali Borzooei",n.m.,0,Granular Computing
10.1007/s41066-019-00155-9,Barriers analysis for reverse logistics in Thailand’s palm oil industry using fuzzy multi-criteria decision-making method for prioritizing the solutions,"Patchara Phochanikorn, Chunqiao Tan, Wen Chen",2020,19,Granular Computing
10.1007/s41066-018-0079-4,Correction to: A unified method of defuzzification for type-2 fuzzy numbers with its application to multiobjective decision making,"Animesh Biswas, Arnab Kumar De",2018,0,Granular Computing
10.1007/s41066-018-0134-1,A new box selection criterion in interval Bernstein global optimization algorithm for MINLPs,"Bhagyesh V. Patil, Ahmed Zidna",2020,0,Granular Computing
10.1007/s41066-016-0028-z,Approximation performance of the nonlinear hybrid fuzzy system based on variable universe,"Guijun Wang, Yu Li, Xiaoping Li",2017,13,Granular Computing
10.1007/s41066-019-00207-0,Overlapping community detection in social networks with Voronoi and tolerance neighborhood-based method,"Kushagra Trivedi, Sheela Ramanna",2021,0,Granular Computing
10.1007/s41066-016-0030-5,Fuzzy higher type information granules from an uncertainty measurement,"Mauricio A. Sanchez, Juan R. Castro, Oscar Castillo, Olivia Mendoza, Antonio Rodriguez-Diaz, Patricia Melin",2017,56,Granular Computing
10.1007/s41066-020-00222-6,Data-Driven Granular Computing Systems and Applications,"Ruidan Su, George Panoutsos, Xiaodong Yue",2021,2,Granular Computing
10.1007/s41066-019-00158-6,Multiple classifiers fusion and CNN feature extraction for handwritten digits recognition,"Hui-huang Zhao, Han Liu",2020,50,Granular Computing
10.1007/s41066-017-0065-2,Multi-task learning for intelligent data processing in granular computing context,"Han Liu, Mihaela Cocea, Weili Ding",2018,23,Granular Computing
10.1007/s41066-018-00143-5,Intuitionistic high-order fuzzy time series forecasting method based on pi-sigma artificial neural networks trained by artificial bee colony,"Erol Egrioglu, Ufuk Yolcu, Eren Bas",2019,38,Granular Computing
10.1007/s41066-022-00339-w,Preferred hospitalization of COVID-19 patients using intuitionistic fuzzy set-based matching approach,"Amalendu Si, Sujit Das, Samarjit Kar",n.m.,0,Granular Computing
10.1007/s41066-018-00153-3,Goal programming models for incomplete interval additive reciprocal preference relations with permutations,"Mao-Jie Huang, Fang Liu, Ya-Nan Peng, Qin Yu",2020,8,Granular Computing
10.1007/s41066-018-0088-3,Linguistic dynamic multicriteria decision making using symbolic linguistic computing models,"Yeleny Zulueta-Veliz, Pedro J. Sanchez",2018,11,Granular Computing
10.1007/s41066-022-00347-w,"Realistic solution of fuzzy critical path problems, case study: the airport’s cargo ground operation systems","Fazlollah Abbasi, Tofigh Allahviranloo",n.m.,0,Granular Computing
10.1007/s41066-019-00173-7,An incremental attribute reduction approach based on knowledge granularity for incomplete decision systems,"Chucai Zhang, Jianhua Dai",2020,7,Granular Computing
10.1007/s41066-018-00151-5,Neighborhood attribute reduction approach to partially labeled data,"Keyu Liu, Eric C. C. Tsang, Jingjing Song, Hualong Yu, Xiangjian Chen, Xibei Yang",2020,7,Granular Computing
10.1007/s41066-016-0032-3,Granular computing: from granularity optimization to multi-granularity joint problem solving,"Guoyin Wang, Jie Yang, Ji Xu",2017,79,Granular Computing
10.1007/s41066-021-00311-0,A perceptual computer for hierarchical portfolio selection based on interval type-2 fuzzy sets,"Mohsen Karimi, Hooman Tahayori, Kayvan Tirdad, Alireza Sadeghian",2023,3,Granular Computing
10.1007/s41066-022-00318-1,Multiple attribute group decision-making based on novel probabilistic ordered weighted cosine similarity operators with Pythagorean fuzzy information,"R. Verma, A. Mittal",2023,1,Granular Computing
10.1007/s41066-021-00298-8,Characterization of lattice-valued multiset finite automata,"M. K. Dubey, Anand P. Singh, Mallika Dhingra",2022,2,Granular Computing
10.1007/s41066-021-00283-1,A new similarity measure between picture fuzzy sets with applications to pattern recognition and clustering problems,"Rakhi Gupta, Satish Kumar",2022,4,Granular Computing
10.1007/s41066-022-00338-x,Developing a novel stock index trend predictor model by integrating multiple criteria decision-making with an optimized online sequential extreme learning machine,"Sidharth Samal, Rajashree Dash",n.m.,1,Granular Computing
