DOI,Título,Autores,Año,Citas,Revista
10.20965/jaciii.2018.p0978,Research on the Price of Online Short-Term Rental Rooms Based on Fusion of User Reviews,"Heyong Wang, n.m. n.m., Rong Cui",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0356,Fault-Diagnosing Deep-Visual-SLAM for 3D Change Object Detection,"Kanji Tanaka, n.m. n.m.",2021,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0467,Time Related Association Rules Mining with Attributes Accumulation Mechanism and its Application to Traffic Prediction,"Huiyu Zhou, n.m. n.m., Wei Wei, Kaoru Shimada, Shingo Mabu, Kotaro Hirasawa",2008,8,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0989,Robust and SparseLP-Norm Support Vector Regression,"Ya-Fen Ye, Chao Ying, Yuan-Hai Shao, Chun-Na Li, Yu-Juan Chen, n.m. n.m., n.m. n.m., n.m. n.m.",2017,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0931,An Efficient Specification for System Verification,"Chikatoshi Yamada, n.m. n.m., Yasunori Nagata, Zensho Nakao, n.m. n.m.",2006,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0882,Predicting POI Visits in a Heterogeneous Location-Based Social Network,"Zih-Syuan Wang, n.m. n.m., Jing-Fu Juang, Wei-Guang Teng",2016,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1165,Signal Processing on Precursory “Fingerprint” Image Pattern Feature of Yushu Earthquake,"Yue Yang, n.m. n.m., Wei Liu, Zuoxun Zeng, Wei Xue, n.m. n.m.",2016,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0108,A Study on a Foraging Behavior of Interacting Simple Robots,"Ken Sugawara, n.m. n.m., Masaki Sano, Toshinori Watanabe, n.m. n.m., n.m. n.m.",2003,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0838,A Human Interface Based on Linguistic Metaphor and Intention Reasoning,"Koichi Yamada, n.m. n.m., Mutsumi Tamai, Muneyuki Unehara, n.m. n.m.",2006,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0196,Preparation of Cation Exchanger Using Electrospun Polystyrene Nanofiber,"Hyung-Hwan An, n.m. n.m., Changyun Shin, n.m. n.m.",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0141,3D Face Recognition Based on Regional Shape Maps,"Xiaoni Wang, n.m. n.m.",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0066,Differentiation of the Choquet Integral and Its Application to Long-term Debt Ratings,"Toshihiro Kaino, n.m. n.m., Kaoru Hirota",2000,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0473,A Hybrid Particle Swarm Optimization Approach and its Application to Solving Portfolio Selection Problems,"Shamshul Bahar Yaakob, n.m. n.m., Junzo Watada, n.m. n.m.",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0432,Multi-View 3D Human Pose Tracking Based on Evolutionary Robot Vision,"Wei Quan, n.m. n.m., Naoyuki Kubota",2021,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0048,Printing Pressure State Inspection System Based on Fuzzy Inference,"Jianping Jing, n.m. n.m., Fangyan Dong, Yutaka Hatakeyama, Yasufumi Takama, Toru Yamaguchi, Kaoru Hirota, n.m. n.m.",2008,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0069,Neural Network Ensemble-Based Solar Power Generation Short-Term Forecasting,"Aymen Chaouachi, n.m. n.m., Rashad M. Kamel, Ken Nagasaka",2010,36,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0421,Correlation Coefficients of Refined-Single Valued Neutrosophic Sets and Their Applications in Multiple Attribute Decision-Making,"Changxing Fan, n.m. n.m.",2019,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0828,Network Teleoperation Robot System Control Based on Fuzzy Sliding Mode,"Zhongda Tian, n.m. n.m., Xianwen Gao, Peiqin Guo, n.m. n.m.",2016,9,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p1104,Research on Solid Waste Transfer Strategy Based on Internet of Things,"Ming Jiang, n.m. n.m., Zhenyu Liu",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0594,Application of Fuzzy Inference Method in Printing Pressure State Expectation System,"Jianping Jing, n.m. n.m., Yasufumi Takama, Toru Yamaguchi, n.m. n.m., n.m. n.m.",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0034,Common Testbed Generating Tool Based on XML for Multiple Interdependent Issues Negotiation Problems,"Katsuhide Fujita, n.m. n.m., Takayuki Ito, Mark Klein, n.m. n.m.",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0464,Evolving Asset Portfolios by Genetic Relation Algorithm,"Victor Parque, n.m. n.m., Shingo Mabu, Kotaro Hirasawa",2010,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p1007,On Bayesian Clustering with a Structured Gaussian Mixture,"Keisuke Yamazaki, n.m. n.m.",2014,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0704,Global Optimal Routing Algorithm for Traffic Systems with Multiple ODs,"Yu Wang, n.m. n.m., Shingo Mabu, Shinji Eto, Kotaro Hirasawa",2009,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0239,RobustH∞Damping Control of Multi-FACTS Devices for Stability Enhancement of Power Systems with Signal’s Time Delay,"Fang Liu, n.m. n.m., Min Wu, Danyun Li, Yong He, Ryuichi Yokoyama, n.m. n.m., n.m. n.m.",2015,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0269,Estimation of Forearm Motion Based on EMG Using Quaternion Neural Network,"Hafizzuddin Firdaus Bin Hashim, n.m. n.m., Takehiko Ogawa",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0418,A New Hyperchaotic System Generated by an External Periodic Excitation and its Image Encryption Application,"Jianping Cai, Jianbin He, n.m. n.m., n.m. n.m.",2022,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p1027,Noise Reduction with Fuzzy Inference Based on Generalized Mean and Singleton Input–Output Rules: Toward Fuzzy Rule Learning in a Unified Inference Platform,"Kiyohiko Uehara, Kaoru Hirota, n.m. n.m.",2019,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0904,Development of Ghost Controller for Ms Pac-Man Versus Ghost Team with Grammatical Evolution,"Kenji Tamura, n.m. n.m., Takashi Torii, n.m. n.m.",2013,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0671,Cross-View Gait Recognition Based on Dual-Stream Network,"Xiaoyan Zhao, Wenjing Zhang, Tianyao Zhang, Zhaohui Zhang, n.m. n.m., n.m. n.m., n.m. n.m.",2021,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0502,A Generalized Inference Method for Fuzzy Quantified and Truth-Qualified Natural Language Propositions,"Wataru Okamoto, n.m. n.m., Shun’ichi Tano, Atsushi Inoue, Ryosuke Fujioka, n.m. n.m., n.m. n.m., n.m. n.m.",2007,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0859,Dynamic Sense Representation Using Conceptual Fuzzy Sets,"Hiroshi Sekiya, n.m. n.m., Takeshi Kondo, Makoto Hashimoto, Tomohiro Takagi",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0700,How AI-Type Uncertainty Ideas Can Improve Inter-Disciplinary Collaboration and Education: Lessons from a Case Study,"Paulo Pinheiro da Silva, n.m. n.m., Aaron Velasco, Olga Kosheleva, Vladik Kreinovich",2010,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0985,Interest Rate Liberalization and Fiscal Policy in China: A New Keynesian DSGE Model,"Bing Xu, n.m. n.m., Qiuqin He, Xiaowen Hu, Shangfeng Zhang, n.m. n.m., n.m. n.m.",2014,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0543,Visual Cue in the Peripheral Vision Field for a Driving Support System,"Hiroshi Takahashi, n.m. n.m.",2017,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0355,A Novel Parallel Model for Self-Organizing Map and its Efficient Implementation on a Data-Driven Multiprocessor,"Ruck Thawonmas, n.m. n.m., Makoto Iwata, Satoshi Fukunaga, n.m. n.m., n.m. n.m.",2003,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0540,Using Planning and Case-Based Reasoning for Service Composition,"Chiung-Hon Leon Lee, n.m. n.m., Alan Liu, Huan-Hsian Huang, n.m. n.m.",2010,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0046,Block-Based Change Detection in the Presence of Ambient Illumination Variations,"Theodoros Alexandropoulos, n.m. n.m., Vassili Loumos, Eleftherios Kayafas",2005,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0759,Adaptive Controller for T-S Fuzzy Model with Modeling Error,"Hugang Han, n.m. n.m.",2011,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1141,Using Data Mining on Students’ Learning Features: A Clustering Approach for Student Classification,"Xiaolan Zhou, n.m. n.m., Jianqi An, Xin Zhao, Yuanxing Dong, n.m. n.m.",2016,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0599,Adaptive Vector Quantization with Creation and Reduction Grounded in the Equinumber Principle,"Michiharu Maeda, n.m. n.m., Noritaka Shigei, Hiromi Miyajima, n.m. n.m.",2005,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0998,Training of Agent Positioning Using Human’s Instruction,"Hidehisa Akiyama, n.m. n.m., Daisuke Katagami, Katsumi Nitta, n.m. n.m.",2007,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0761,An Algorithm for Recomputing Concepts in Microarray Data Analysis by Biological Lattice,"Hidenobu Hashikami, n.m. n.m., Takanari Tanabata, Fumiaki Hirose, Nur Hasanah, Kazuhito Sawase, Hajime Nobuhara, n.m. n.m., n.m. n.m.",2013,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0204,Comparison and Evaluation of Different Cluster Validity Measures Including Their Kernelization,"Wataru Hashimoto, n.m. n.m., Tetsuya Nakamura, Sadaaki Miyamoto",2009,14,Journal of Advanced Computational Intelligence and Intelligent Informatics
