DOI,Título,Autores,Año,Citas,Revista
10.1155/2014/357380,Development of a System to Assist Automatic Translation of Hand-Drawn Maps into Tactile Graphics and Its Usability Evaluation,"Jianjun Chen, Noboru Takagi",2014,0,Advances in Fuzzy Systems
10.1155/2012/217068,A Hybrid PID-Fuzzy Control for Linear SISO Systems with Variant Communication Delays,"Adrian-Bogdan Hanchevici, Monica Patrascu, Ioan Dumitrache",2012,2,Advances in Fuzzy Systems
10.1155/2016/7181706,Research on Fuzzy Control Based Flexible Composite Winding System,"He Xiaodong, Shi Yaoyao, Kang Chao",2016,2,Advances in Fuzzy Systems
10.1155/2013/652429,Coding B-Frames of Color Videos with Fuzzy Transforms,"Ferdinando Di Martino, Salvatore Sessa",2013,2,Advances in Fuzzy Systems
10.1155/2021/8860634,Designing an Intuitionistic Fuzzy Network Data Envelopment Analysis Model for Efficiency Evaluation of Decision-Making Units with Two-Stage Structures,"Nafiseh Javaherian, Ali Hamzehee, Hossein Sayyadi Tooranloo",2021,1,Advances in Fuzzy Systems
10.1155/2013/342805,Fuzzy Retractions of Fuzzy Open Flat Robertson-Walker Space,"A. E. El-Ahmady, A. S. Al-Luhaybi",2013,1,Advances in Fuzzy Systems
10.1155/2012/957697,A Hybrid Approach to Failure Analysis Using Stochastic Petri Nets and Ranking Generalized Fuzzy Numbers,"Abolfazl Doostparast Torshizi, Jamshid Parvizian",2012,1,Advances in Fuzzy Systems
10.1155/2016/8273019,Type-2 Fuzzy Logic Controller of a Doubly Fed Induction Machine,"Keltoum Loukal, Leila Benalia",2016,2,Advances in Fuzzy Systems
10.1155/2016/8308109,Power Frequency Oscillation Suppression Using Two-Stage Optimized Fuzzy Logic Controller for Multigeneration System,"Y. K. Bhateshvar, H. D. Mathur",2016,0,Advances in Fuzzy Systems
10.1155/2018/3749650,Criterion for Generalized Weakly Fuzzy Invex Monotonocities,"Meraj A. Khan, Izhar Ahmad, Abdulrahman Aljohani",2018,1,Advances in Fuzzy Systems
10.1155/2016/3942416,The Lattice Structure of L-Contact Relations,Xueyou Chen,2016,0,Advances in Fuzzy Systems
10.1155/2011/941982,On Lower Separation and Regularity Axioms in Fuzzy Topological Spaces,"Amin Saif, Adem Kılıçman",2011,0,Advances in Fuzzy Systems
10.1155/2015/592813,On Normalistic Vague Soft Groups and Normalistic Vague Soft Group Homomorphism,"Ganeshsree Selvachandran, Abdul Razak Salleh",2015,2,Advances in Fuzzy Systems
10.1155/2012/920920,Classifying High-Dimensional Patterns Using a Fuzzy Logic Discriminant Network,"Nick J. Pizzi, Witold Pedrycz",2012,4,Advances in Fuzzy Systems
10.1155/2020/8814220,2-Quasitotal Fuzzy Graphs and Their Total Coloring,"V. N. Srinivasa Rao Repalle, Fekadu Tesgera Agama",2020,0,Advances in Fuzzy Systems
10.1155/2019/5734190,Fuzzy Fractional Evolution Equations and Fuzzy Solution Operators,"Atimad Harir, Said Melliani, Lalla Saadia Chadli",2019,12,Advances in Fuzzy Systems
10.1155/2011/943161,A New Approach for Solving Fully Fuzzy Linear Systems,"Amit Kumar, n.m. Neetu, Abhinav Bansal",2011,19,Advances in Fuzzy Systems
10.1155/2014/183607,Using Trapezoidal Intuitionistic Fuzzy Number to Find Optimized Path in a Network,"P. Jayagowri, G. Geetha Ramani",2014,10,Advances in Fuzzy Systems
