DOI,Título,Autores,Año,Citas,Revista
10.1504/ijbm.2023.129227,Face recognition under large age gap using age face generation,"Rajesh Kumar Tripathi, Anand Singh Jalal",2023,0,International Journal of Biometrics
10.1504/ijbm.2023.129217,Deep architecture-based face spoofing identification in real-time application,"Mayank Kumar Rusia, Dushyant Kumar Singh",2023,0,International Journal of Biometrics
10.1504/ijbm.2023.129216,Recognition method of basketball players' throwing action based on image segmentation,"Cong Zhang, Miao Wang, Limin Zhou",2023,0,International Journal of Biometrics
10.1504/ijbm.2022.10047593,Identification based on feature fusion of multimodal biometrics and deep learning,"Christophe Charrier, Abdelatif Rahmoun, Freha Mezzoudj, Chahreddine Medjahed",2022,0,International Journal of Biometrics
10.1504/ijbm.2011.040819,How to handle missing data in robust multi-biometrics verification,"Jingyan Wang, Yongping Li, Chao Wang",2011,2,International Journal of Biometrics
10.1504/ijbm.2011.039413,Biometric cards with advanced signing system,"Jacek Pomykala, Adam Rosinski",2011,0,International Journal of Biometrics
10.1504/ijbm.2021.114647,Recognition algorithm of athletes' partially occluded face based on a deep learning algorithm,"Wenjuan Li, Kevin Millsap",2021,1,International Journal of Biometrics
10.1504/ijbm.2019.100830,An accurate hand-based multimodal biometric recognition system with optimised sum rule for higher security applications,"Pallavi D. Deshpande, Prachi Mukherji, Anil S. Tavildar",2019,0,International Journal of Biometrics
10.1504/ijbm.2023.10044757,Vehicle Recognition Using Convolution Neural Network (CNN),"Abubakar Chonnoo, Maleika Heenaye Mamode Khan, Oumeir Rengonny",2023,0,International Journal of Biometrics
10.1504/ijbm.2011.042815,Robust video authentication system over internet protocol,"Sue Inn Ch'ng;, Kah Phooi Seng, Li Minn Ang, Fong Tien Ong, Yee Wan Wong",2011,1,International Journal of Biometrics
10.1504/ijbm.2015.076136,Fingerprint template protection scheme based on partial minutiae patterns: a comprehensive non-invertibility analysis,"Vedrana Krivokuća, Waleed Abdulla",2015,1,International Journal of Biometrics
10.1504/ijbm.2018.095293,Fusing iris and periocular recognition using discrete orthogonal moment-based invariant feature-set,"Bineet Kaur, Sukhwinder Singh, Jagdish Kumar",2018,1,International Journal of Biometrics
10.1504/ijbm.2018.090133,A novel fingerprint classification system using BPNN with local binary pattern and weighted PCA,"K. Sasirekha, K. Thangavel",2018,1,International Journal of Biometrics
10.1504/ijbm.2014.059636,Random subspace support vector machine ensemble for reliable face recognition,Bailing Zhang,2014,2,International Journal of Biometrics
10.1504/ijbm.2014.059641,A Persian writer identification method using swarm-based feature selection approach,"Soheila Sadeghi Ram, Mohsen Ebrahimi Moghaddam",2014,3,International Journal of Biometrics
10.1504/ijbm.2017.086643,Incremental robust principal component analysis for face recognition using ridge regression,"Haïfa Nakouri, Mohamed Limam",2017,1,International Journal of Biometrics
10.1504/ijbm.2012.046245,An improved hybrid approach to face recognition by fusing local and global discriminant features,"Jamuna Kanta Sing, Shiladitya Chowdhury, Dipak Kumar Basu, Mita Nasipuri",2012,2,International Journal of Biometrics
10.1504/ijbm.2011.039415,Biometrics for non-repudiation: security and legal aspect,"Panagiota Lagou, Gregory P. Chondrokoukis",2011,0,International Journal of Biometrics
10.1504/ijbm.2023.10046521,Face Recognition under Large Age Gap using Age Face Generation,"Anand S. Jalal, Rajesh Tripathi",2023,0,International Journal of Biometrics
10.1504/ijbm.2016.077148,Novel ear-assisted 3D face recognition under expression variations,Paweł Krotewicz,2016,1,International Journal of Biometrics
10.1504/ijbm.2010.031795,Using Kansei Engineering with new JIT to accomplish cost advantage,"Jay Rajasekera, Shantanu Dayal",2010,2,International Journal of Biometrics
10.1504/ijbm.2021.112216,Unconstrained online handwritten Uyghur word recognition based on recurrent neural networks and connectionist temporal classification,"Mayire Ibrayim, Wujiahematiti Simayi, Askar Hamdulla",2021,1,International Journal of Biometrics
10.1504/ijbm.2016.10003562,Application of geometry to RGB images for facial landmark localisation - a preliminary approach,"Pietro Maroso, Federica Marcolin, Stefano Tornincasa, Enrico Vezzetti",2016,0,International Journal of Biometrics
10.1504/ijbm.2017.10006477,An approach for facial expression classification,"Ali Muhamed Ali, Ali K. Ibrahim, Hanqi Zhuang",2017,0,International Journal of Biometrics
10.1504/ijbm.2017.10005056,A fingerprint matching algorithm using bit-plane extraction method with phase-only correlation,"David B.L. Bong, Florence Francis Lothai",2017,0,International Journal of Biometrics
10.1504/ijbm.2022.10042834,Euclidean distance versus Manhattan distance for skin detection using the SFA database,"Ouarda Soltani, Souad Benabdelkader",2022,0,International Journal of Biometrics
10.1504/ijbm.2021.10038952,Fingerprint core point detection using connected component approach and orientation map edge tracing approach,"Jincy J. Fernandez, P. Nithyanandam",2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10034241,Feature recognition method for similar key points of human face based on adaptive median filter,Jing Liu,2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10036142,Improvement of a face recognition method for high jumper with a single sample based on Lucas-Kanade algorithm,Guoxing Shi,2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10036132,A gait recognition method for a moving target image in sports based on a decision tree,Zhaoxiang Zhang,2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10038945,Analysing muzzle pattern images as a biometric for cattle identification,"Kittikhun Thongkanchorn, Noppanut Suksriupatham, Thanandon Imaromkul, Sarattha Kanchanapreechakorn, Anuwat Wiratsudakul, Udom Chuachan, Worapan Kusakunniran",2021,0,International Journal of Biometrics
10.1504/ijbm.2022.10048973,Research on automatic recognition method of basketball shooting action based on background subtraction method,"Kun Wang, Linzhu Li",2022,0,International Journal of Biometrics
